t,px,py,pz,qw,qx,qy,qz,alt,roll,pitch,yawrate,yawcmd,alt_est,roll_est,pitch_est,m0,m1,m2,m3
5.2600,0.28777,-0.55787,0.00941,0.840016,0.000479,-0.000469,-0.542562,0.0094,0.0760,0.0155,-0.0000,0.0000,0.0581,1.2595,0.2685,0.0211,0.0151,0.0000,0.0000
5.2800,0.28778,-0.55787,0.00986,0.840016,0.000214,-0.000210,-0.542562,0.0099,0.0341,0.0070,-0.0000,0.0000,0.0264,1.2387,0.2634,0.0000,0.0427,0.0000,0.0139
5.3000,0.28778,-0.55787,0.01006,0.840016,0.000089,-0.000087,-0.542562,0.0101,0.0141,0.0029,-0.0000,0.0000,0.0603,1.2433,0.2623,0.0248,0.0354,0.0000,0.0000
5.3200,0.28778,-0.55787,0.01014,0.840016,0.000036,-0.000035,-0.542562,0.0101,0.0058,0.0011,-0.0000,0.0000,0.0776,1.2601,0.2677,0.0330,0.0335,0.0000,0.0000
5.3400,0.28779,-0.55787,0.01017,0.840016,0.000015,-0.000014,-0.542561,0.0102,0.0024,0.0004,-0.0000,0.0000,0.0549,1.2772,0.2736,0.0000,0.0393,0.0000,0.0000
5.3600,0.28779,-0.55787,0.01018,0.840016,0.000007,-0.000006,-0.542561,0.0102,0.0010,0.0002,-0.0000,0.0000,0.0272,1.2992,0.2776,0.0157,0.0411,0.0000,0.0000
5.3800,0.28779,-0.55787,0.01019,0.840016,0.000003,-0.000002,-0.542561,0.0102,0.0004,0.0000,-0.0000,0.0000,0.0210,1.3245,0.2814,0.0000,0.0401,0.0000,0.0000
5.4000,0.28779,-0.55787,0.01019,0.840016,0.000001,-0.000000,-0.542561,0.0102,0.0001,-0.0000,-0.0000,0.0000,0.0244,1.3531,0.2878,0.0000,0.0531,0.0000,0.0000
5.4200,0.28779,-0.55787,0.01019,0.840016,0.000000,0.000000,-0.542561,0.0102,0.0000,-0.0001,-0.0000,0.0000,-0.0285,1.3750,0.2910,0.0169,0.0422,0.0000,0.0000
5.4400,0.28779,-0.55787,0.01019,0.840017,-0.000000,0.000001,-0.542561,0.0102,-0.0001,-0.0001,-0.0000,0.0000,-0.0644,1.4012,0.2961,0.0232,0.0369,0.0000,0.0000
5.4600,0.28779,-0.55787,0.01019,0.840017,-0.000000,0.000001,-0.542561,0.0102,-0.0001,-0.0001,-0.0000,0.0000,-0.0226,1.4299,0.2984,0.0261,0.0418,0.0000,0.0000
5.4800,0.28779,-0.55787,0.01019,0.840017,-0.000000,0.000001,-0.542561,0.0102,-0.0001,-0.0001,-0.0000,0.0000,0.0478,1.4597,0.3007,0.0199,0.0434,0.0000,0.0000
5.5000,0.28779,-0.55787,0.01019,0.840017,-0.000000,0.000001,-0.542560,0.0102,-0.0001,-0.0001,-0.0000,0.0000,-0.0104,1.4883,0.3057,0.0000,0.0502,0.0000,0.0213
5.5200,0.28779,-0.55787,0.01019,0.840017,-0.000000,0.000001,-0.542560,0.0102,-0.0001,-0.0001,-0.0000,0.0000,0.0828,1.5198,0.3094,0.0133,0.0450,0.0000,0.0000
5.5400,0.28779,-0.55787,0.01019,0.840017,-0.000000,0.000001,-0.542560,0.0102,-0.0001,-0.0001,-0.0000,0.0000,0.0623,1.5511,0.3152,0.0444,0.0000,0.0142,0.0000
5.5600,0.28779,-0.55787,0.01019,0.840017,-0.000000,0.000001,-0.542560,0.0102,-0.0001,-0.0001,-0.0000,0.0000,0.0205,1.5821,0.3189,0.0000,0.0531,0.0000,0.0000
5.5800,0.28779,-0.55787,0.01019,0.840017,-0.000000,0.000001,-0.542560,0.0102,-0.0001,-0.0001,-0.0000,0.0000,0.0160,1.6115,0.3223,0.0263,0.0442,0.0000,0.0000
5.6000,0.28779,-0.55787,0.01019,0.840017,-0.000000,0.000001,-0.542560,0.0102,-0.0001,-0.0001,-0.0000,0.0000,0.0216,1.6437,0.3263,0.0317,0.0405,0.0000,0.0000
