t,px,py,pz,qw,qx,qy,qz,alt,roll,pitch,yawrate,yawcmd,alt_est,roll_est,pitch_est,m0,m1,m2,m3
5.3200,0.01303,0.08293,0.01016,0.824584,-0.000003,0.000000,-0.565740,0.0102,-0.0003,0.0002,-0.0000,0.0000,0.0162,0.0316,-0.0057,0.0065,0.0079,0.0000,0.0000
5.3400,0.01303,0.08293,0.01018,0.824584,-0.000001,0.000000,-0.565740,0.0102,-0.0001,0.0001,-0.0000,0.0000,0.0165,0.0258,-0.0040,0.0072,0.0082,0.0000,0.0000
5.3600,0.01303,0.08293,0.01019,0.824584,-0.000001,0.000000,-0.565740,0.0102,-0.0001,0.0000,-0.0000,0.0000,0.0168,0.0237,-0.0032,0.0073,0.0082,0.0000,0.0000
5.3800,0.01303,0.08293,0.01019,0.824584,-0.000000,0.000000,-0.565740,0.0102,-0.0000,0.0000,-0.0000,0.0000,0.0170,0.0227,-0.0028,0.0073,0.0082,0.0000,0.0000
5.4000,0.01303,0.08293,0.01019,0.824584,-0.000000,0.000000,-0.565740,0.0102,-0.0000,0.0000,-0.0000,0.0000,0.0170,0.0224,-0.0026,0.0074,0.0083,0.0000,0.0000
5.4200,0.01303,0.08293,0.01019,0.824584,-0.000000,0.000000,-0.565740,0.0102,-0.0000,0.0000,-0.0000,0.0000,0.0170,0.0224,-0.0025,0.0074,0.0083,0.0000,0.0000
5.4400,0.01303,0.08293,0.01019,0.824584,-0.000000,0.000000,-0.565740,0.0102,-0.0000,0.0000,-0.0000,0.0000,0.0170,0.0225,-0.0024,0.0075,0.0083,0.0000,0.0000
5.4600,0.01303,0.08293,0.01019,0.824584,-0.000000,0.000000,-0.565740,0.0102,-0.0000,0.0000,-0.0000,0.0000,0.0169,0.0228,-0.0024,0.0075,0.0083,0.0000,0.0000
5.4800,0.01303,0.08293,0.01019,0.824584,-0.000000,0.000000,-0.565740,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0168,0.0231,-0.0024,0.0076,0.0084,0.0000,0.0000
5.5000,0.01303,0.08293,0.01019,0.824584,-0.000000,0.000000,-0.565740,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0166,0.0235,-0.0024,0.0076,0.0084,0.0000,0.0000
5.5200,0.01303,0.08293,0.01019,0.824584,-0.000000,0.000000,-0.565740,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0164,0.0238,-0.0025,0.0077,0.0084,0.0000,0.0000
5.5400,0.01303,0.08293,0.01019,0.824584,-0.000000,0.000000,-0.565740,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0161,0.0242,-0.0025,0.0077,0.0085,0.0000,0.0000
5.5600,0.01303,0.08293,0.01019,0.824584,-0.000000,0.000000,-0.565740,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0159,0.0246,-0.0025,0.0078,0.0085,0.0000,0.0000
5.5800,0.01303,0.08293,0.01019,0.824584,-0.000000,0.000000,-0.565740,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0156,0.0250,-0.0026,0.0078,0.0085,0.0000,0.0000
5.6000,0.01303,0.08293,0.01019,0.824584,-0.000000,0.000000,-0.565740,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0153,0.0255,-0.0026,0.0079,0.0085,0.0000,0.0000
