[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
5.0800,0.0000,0.0000,-0.5613,-0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,7.7648,0.1956
5.1000,0.0000,0.0000,-0.5618,-0.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,9.1344,0.4309
5.1200,0.0000,0.0000,-0.5623,-0.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,8.8065,1.4592
5.1400,0.0000,0.0000,-0.5628,-0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,14.3639,0.1047
5.1600,0.0000,0.0000,-0.5632,-0.0229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,5.9574,0.7419
5.1800,0.0000,0.0000,-0.5637,-0.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,10.8546,-0.6662
5.2000,0.0000,0.0000,-0.5641,-0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,5.5310,-0.9557
5.2200,0.0000,0.0000,-0.5646,-0.0212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,9.6551,0.1658
5.2400,0.0000,0.0000,-0.5650,-0.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,8.9681,-0.2605
5.2600,0.0000,0.0000,-0.5654,-0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,11.3649,-2.4486
5.2800,0.0000,0.0000,-0.5658,-0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,8.4569,0.4140
5.3000,0.0000,0.0000,-0.5662,-0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,8.8101,-1.9427
5.3200,0.0000,0.0000,-0.5666,-0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,7.4324,0.8288
5.3400,0.0000,0.0000,-0.5669,-0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,11.0652,1.9407
5.3600,0.0000,0.0000,-0.5673,-0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,8.8187,0.9409
5.3800,0.0000,0.0000,-0.5676,-0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,10.4730,0.1043
5.4000,0.0000,0.0000,-0.5680,-0.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,11.1170,-2.5782
5.4200,0.0000,0.0000,-0.5683,-0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,13.7395,1.0365
5.4400,0.0000,0.0000,-0.5686,-0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,8.9790,-1.8260
5.4600,0.0000,0.0000,-0.5690,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,4.0417,1.1106
5.4800,0.0000,0.0000,-0.5693,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,8.4222,-0.1082
5.5000,0.0000,0.0000,-0.5696,-0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,7.7734,-1.3625
5.5200,0.0000,0.0000,-0.5698,-0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,13.1510,-0.0655
5.5400,0.0000,0.0000,-0.5701,-0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,14.0741,-0.9712
5.5600,0.0000,0.0000,-0.5704,-0.0134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,10.3066,0.2308
5.5800,0.0000,0.0000,-0.5707,-0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,9.1432,0.4104
5.6000,0.0000,0.0000,-0.5709,-0.0126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,9.6103,0.0208
5.6200,0.0000,0.0000,-0.5712,-0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,11.9317,-0.1533
5.6400,0.0000,0.0000,-0.5714,-0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,8.3002,-0.4806
5.6600,0.0000,0.0000,-0.5716,-0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,8.3480,-0.5379
5.6800,0.0000,0.0000,-0.5719,-0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,8.3600,-0.0249
5.7000,0.0000,0.0000,-0.5721,-0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,11.8073,-1.2193
5.7200,0.0000,0.0000,-0.5723,-0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,10.4757,-0.1916
5.7400,0.0000,0.0000,-0.5725,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,10.1222,-0.8474
5.7600,0.0000,0.0000,-0.5727,-0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,11.7817,1.1222
5.7800,0.0000,0.0000,-0.5729,-0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,12.3822,-1.4331
5.8000,0.0000,0.0000,-0.5731,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,9.2068,-0.1812
5.8200,0.0000,0.0000,-0.5732,-0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,11.1257,-0.8968
5.8400,0.0000,0.0000,-0.5734,-0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,12.3344,-2.0096
5.8600,0.0000,0.0000,-0.5736,-0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,7.6955,1.6519
5.8800,0.0000,0.0000,-0.5737,-0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,10.6114,-0.3236
5.9000,0.0000,0.0000,-0.5739,-0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,9.3926,0.6326
5.9200,0.0000,0.0000,-0.5740,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,9.1547,1.0470
5.9400,0.0000,0.0000,-0.5742,-0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,7.9451,1.0527
5.9600,0.0000,0.0000,-0.5743,-0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,6.8337,-0.6484
5.9800,0.0000,0.0000,-0.5744,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,10.2767,1.9169
6.0000,0.0000,0.0000,-0.5745,-0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,8.4789,-0.9819
6.0200,0.0000,0.0000,-0.5747,-0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,7.5977,0.5627
6.0400,0.0000,0.0000,-0.5748,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,7.5439,-0.6662
6.0600,0.0000,0.0000,-0.5749,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,9.4834,1.3491
6.0800,0.0000,0.0000,-0.5750,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,8.5487,0.5517
6.1000,0.0000,0.0000,-0.5751,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.735,0.735,0.735,0.735,4.1502,0.0733
6.1200,0.0000,0.0000,-0.5751,-0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.735,0.735,0.735,0.735,10.7235,1.3913
6.1400,0.0000,0.0000,-0.5752,-0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.735,0.735,0.735,0.735,10.3509,1.5629
6.1600,0.0000,0.0000,-0.5753,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,10.2978,-0.1142
6.1800,0.0000,0.0000,-0.5754,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,8.2876,0.9821
6.2000,0.0000,0.0000,-0.5754,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,13.7943,0.7986
6.2200,0.0000,0.0000,-0.5755,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,10.9347,0.7262
6.2400,0.0000,0.0000,-0.5756,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,10.0766,-1.8994
6.2600,0.0000,0.0000,-0.5756,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,4.8461,-1.3175
6.2800,0.0000,0.0000,-0.5757,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,12.7217,-0.0455
6.3000,0.0000,0.0000,-0.5757,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,8.3012,2.4944
6.3200,0.0000,0.0000,-0.5758,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,9.2820,0.9969
6.3400,0.0000,0.0000,-0.5758,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,9.7541,1.5392
6.3600,0.0000,0.0000,-0.5758,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,8.7798,0.7927
6.3800,0.0000,0.0000,-0.5758,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,7.4800,1.0988
6.4000,0.0000,0.0000,-0.5759,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,7.3062,2.0261
6.4200,0.0000,0.0000,-0.5759,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,12.4142,-0.4970
6.4400,0.0000,0.0000,-0.5759,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,9.7109,-0.3233
6.4600,0.0000,0.0000,-0.5759,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,9.5683,0.9150
6.4800,0.0000,0.0000,-0.5759,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,11.4724,-0.8318
6.5000,0.0000,0.0000,-0.5759,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,9.0711,-0.2532
6.5200,0.0000,0.0000,-0.5759,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,13.7337,0.2345
6.5400,0.0000,0.0000,-0.5759,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,4.6410,-0.1106
6.5600,0.0000,0.0000,-0.5759,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,4.3363,-0.5411
6.5800,0.0000,0.0000,-0.5759,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,12.5701,0.9445
6.6000,0.0000,0.0000,-0.5759,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,7.2939,0.1428
6.6200,0.0000,0.0000,-0.5759,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,10.5001,1.2476
6.6400,0.0000,0.0000,-0.5759,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,11.1659,0.4667
6.6600,0.0000,0.0000,-0.5758,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,12.1808,-0.5593
6.6800,0.0000,0.0000,-0.5758,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,11.5266,-1.6400
6.7000,0.0000,0.0000,-0.5758,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,15.9164,-0.1302
6.7200,0.0000,0.0000,-0.5757,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,8.8097,0.5595
6.7400,0.0000,0.0000,-0.5757,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,11.7363,-0.8284
6.7600,0.0000,0.0000,-0.5757,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,9.0477,-1.2559
6.7800,0.0000,0.0000,-0.5756,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,6.9043,-0.9239
6.8000,0.0000,0.0000,-0.5756,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,12.4935,-1.5136
6.8200,0.0000,0.0000,-0.5755,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,14.2891,-0.3000
6.8400,0.0000,0.0000,-0.5755,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,12.7943,0.4117
6.8600,0.0000,0.0000,-0.5754,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,11.2753,0.6034
6.8800,0.0000,0.0000,-0.5754,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,9.0078,-0.1771
6.9000,0.0000,0.0000,-0.5753,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,13.2049,-1.1640
6.9200,0.0000,0.0000,-0.5752,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,10.0233,-1.3239
6.9400,0.0000,0.0000,-0.5752,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,4.2745,2.0065
6.9600,0.0000,0.0000,-0.5751,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,10.5471,-1.4582
6.9800,0.0000,0.0000,-0.5750,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,12.5979,0.7726
7.0000,0.0000,0.0000,-0.5750,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,9.1418,0.0346
7.0200,0.0000,0.0000,-0.5749,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,12.1434,-0.7648
7.0400,0.0000,0.0000,-0.5748,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,7.6388,1.0749
7.0600,0.0000,0.0000,-0.5747,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,9.5370,0.1574
7.0800,0.0000,0.0000,-0.5747,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,9.0787,2.2503
7.1000,0.0000,0.0000,-0.5746,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,12.4320,-0.5627
7.1200,0.0000,0.0000,-0.5745,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,8.0559,-0.7776
7.1400,0.0000,0.0000,-0.5744,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,8.4909,0.6679
7.1600,0.0000,0.0000,-0.5743,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,8.6983,-2.3828
7.1800,0.0000,0.0000,-0.5742,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,7.7146,2.1296
7.2000,0.0000,0.0000,-0.5741,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,11.6796,-0.3442
7.2200,0.0000,0.0000,-0.5740,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,9.9630,2.0180
7.2400,0.0000,0.0000,-0.5739,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,10.1345,1.5334
7.2600,0.0000,0.0000,-0.5738,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.5626,1.0930
7.2800,0.0000,0.0000,-0.5737,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.2508,0.1756
7.3000,0.0000,0.0000,-0.5736,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.0156,-0.5048
7.3200,0.0000,0.0000,-0.5735,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,6.4187,0.1440
7.3400,0.0000,0.0000,-0.5734,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.8564,-0.2351
7.3600,0.0000,0.0000,-0.5733,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.5105,2.4114
7.3800,0.0000,0.0000,-0.5732,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.5396,2.3130
7.4000,0.0000,0.0000,-0.5731,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.7485,0.2459
7.4200,0.0000,0.0000,-0.5730,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.5634,0.6137
7.4400,0.0000,0.0000,-0.5729,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.1671,-0.8626
7.4600,0.0000,0.0000,-0.5727,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,6.5295,-0.1365
7.4800,0.0000,0.0000,-0.5726,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.1572,-0.9277
7.5000,0.0000,0.0000,-0.5725,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.5242,0.5750
7.5200,0.0000,0.0000,-0.5724,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.8769,-0.7586
7.5400,0.0000,0.0000,-0.5723,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,13.2250,0.3039
7.5600,0.0000,0.0000,-0.5721,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.6768,0.2975
7.5800,0.0000,0.0000,-0.5720,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.3120,-0.1739
7.6000,0.0000,0.0000,-0.5719,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,10.7609,1.3455
7.6200,0.0000,0.0000,-0.5718,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.7575,-1.0804
