[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
5.0800,0.0000,0.0000,-0.5631,-0.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,1.1305,0.0013
5.1000,0.0000,0.0000,-0.5636,-0.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,-1.1275,0.0061
5.1200,0.0000,0.0000,-0.5641,-0.0248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,2.0441,-0.0404
5.1400,0.0000,0.0000,-0.5646,-0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,4.0460,-0.0200
5.1600,0.0000,0.0000,-0.5651,-0.0237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,-0.1570,-0.0060
5.1800,0.0000,0.0000,-0.5656,-0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,-0.9621,-0.0112
5.2000,0.0000,0.0000,-0.5660,-0.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.9371,-0.0462
5.2200,0.0000,0.0000,-0.5665,-0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,-1.9758,0.0313
5.2400,0.0000,0.0000,-0.5669,-0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,-2.0104,-0.0130
5.2600,0.0000,0.0000,-0.5673,-0.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,-0.1784,-0.0251
5.2800,0.0000,0.0000,-0.5677,-0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.0185,0.0079
5.3000,0.0000,0.0000,-0.5681,-0.0199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,1.2459,0.0381
5.3200,0.0000,0.0000,-0.5685,-0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.6686,0.0014
5.3400,0.0000,0.0000,-0.5689,-0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,-0.0446,-0.0069
5.3600,0.0000,0.0000,-0.5693,-0.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,-2.8196,0.0016
5.3800,0.0000,0.0000,-0.5697,-0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.8402,-0.0389
5.4000,0.0000,0.0000,-0.5700,-0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,2.8450,0.0054
5.4200,0.0000,0.0000,-0.5704,-0.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.7293,0.0173
5.4400,0.0000,0.0000,-0.5707,-0.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,1.3591,0.0025
5.4600,0.0000,0.0000,-0.5710,-0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.0605,0.0014
5.4800,0.0000,0.0000,-0.5713,-0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,1.6817,-0.0132
5.5000,0.0000,0.0000,-0.5716,-0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,1.6876,0.0291
5.5200,0.0000,0.0000,-0.5719,-0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,5.0406,-0.0140
5.5400,0.0000,0.0000,-0.5722,-0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,-1.3413,-0.0145
5.5600,0.0000,0.0000,-0.5725,-0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,-4.8700,-0.0191
5.5800,0.0000,0.0000,-0.5728,-0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,-2.5252,0.0072
5.6000,0.0000,0.0000,-0.5730,-0.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,-1.1395,0.0422
5.6200,0.0000,0.0000,-0.5733,-0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,-0.5435,-0.0213
5.6400,0.0000,0.0000,-0.5735,-0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,-8.1069,0.0236
5.6600,0.0000,0.0000,-0.5738,-0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,-0.4452,-0.0270
5.6800,0.0000,0.0000,-0.5740,-0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,-1.3213,0.0077
5.7000,0.0000,0.0000,-0.5742,-0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,-3.1572,-0.0196
5.7200,0.0000,0.0000,-0.5745,-0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,1.8045,-0.0176
5.7400,0.0000,0.0000,-0.5747,-0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,2.8345,-0.0079
5.7600,0.0000,0.0000,-0.5749,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,-0.4022,0.0070
5.7800,0.0000,0.0000,-0.5751,-0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,-5.3290,0.0253
5.8000,0.0000,0.0000,-0.5753,-0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,2.8972,-0.0122
5.8200,0.0000,0.0000,-0.5754,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,2.3733,-0.0258
5.8400,0.0000,0.0000,-0.5756,-0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,2.8096,0.0090
5.8600,0.0000,0.0000,-0.5758,-0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,-1.7490,-0.0321
5.8800,0.0000,0.0000,-0.5760,-0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,1.8382,-0.0119
5.9000,0.0000,0.0000,-0.5761,-0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.1416,-0.0096
5.9200,0.0000,0.0000,-0.5763,-0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,2.7867,0.0050
5.9400,0.0000,0.0000,-0.5764,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,1.9712,-0.0124
5.9600,0.0000,0.0000,-0.5765,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,5.5809,0.0167
5.9800,0.0000,0.0000,-0.5767,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,2.1049,0.0178
6.0000,0.0000,0.0000,-0.5768,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,-2.1992,0.0241
6.0200,0.0000,0.0000,-0.5769,-0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,1.1283,0.0383
6.0400,0.0000,0.0000,-0.5770,-0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,-2.0164,0.0131
6.0600,0.0000,0.0000,-0.5771,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.3212,-0.0015
6.0800,0.0000,0.0000,-0.5772,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,-2.2140,-0.0219
6.1000,0.0000,0.0000,-0.5773,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,-1.9991,0.0216
6.1200,0.0000,0.0000,-0.5774,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,-3.5315,-0.0117
6.1400,0.0000,0.0000,-0.5775,-0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,-1.0501,0.0141
6.1600,0.0000,0.0000,-0.5776,-0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.735,0.735,0.735,0.735,0.1630,0.0159
6.1800,0.0000,0.0000,-0.5777,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.735,0.735,0.735,0.735,-3.9135,-0.0151
6.2000,0.0000,0.0000,-0.5777,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.6164,-0.0128
6.2200,0.0000,0.0000,-0.5778,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,-1.3909,-0.0149
6.2400,0.0000,0.0000,-0.5779,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,-0.8168,-0.0141
6.2600,0.0000,0.0000,-0.5779,-0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,-0.6164,0.0077
6.2800,0.0000,0.0000,-0.5780,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,-1.0650,0.0104
6.3000,0.0000,0.0000,-0.5780,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,4.4767,0.0303
6.3200,0.0000,0.0000,-0.5781,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,-0.5222,-0.0146
6.3400,0.0000,0.0000,-0.5781,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.1098,-0.0273
6.3600,0.0000,0.0000,-0.5781,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,4.0274,0.0224
6.3800,0.0000,0.0000,-0.5782,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.1168,-0.0301
6.4000,0.0000,0.0000,-0.5782,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,-1.0857,-0.0372
6.4200,0.0000,0.0000,-0.5782,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,-0.8098,-0.0121
6.4400,0.0000,0.0000,-0.5782,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,-1.1764,-0.0006
6.4600,0.0000,0.0000,-0.5782,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,-2.4978,-0.0383
6.4800,0.0000,0.0000,-0.5783,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,-2.4027,-0.0068
6.5000,0.0000,0.0000,-0.5783,-0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,-0.9635,-0.0032
6.5200,0.0000,0.0000,-0.5783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,1.6403,0.0044
6.5400,0.0000,0.0000,-0.5783,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,4.8375,0.0340
6.5600,0.0000,0.0000,-0.5783,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,2.5711,0.0318
6.5800,0.0000,0.0000,-0.5782,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0587,-0.0123
6.6000,0.0000,0.0000,-0.5782,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,-2.8833,0.0005
6.6200,0.0000,0.0000,-0.5782,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,-2.5462,0.0314
6.6400,0.0000,0.0000,-0.5782,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.2204,0.0176
6.6600,0.0000,0.0000,-0.5782,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-1.0392,-0.0364
6.6800,0.0000,0.0000,-0.5781,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-8.3339,0.0275
6.7000,0.0000,0.0000,-0.5781,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-3.0591,-0.0064
6.7200,0.0000,0.0000,-0.5781,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-1.2531,-0.0215
6.7400,0.0000,0.0000,-0.5780,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-0.2678,-0.0098
6.7600,0.0000,0.0000,-0.5780,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.6146,0.0409
6.7800,0.0000,0.0000,-0.5780,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,2.7923,-0.0117
6.8000,0.0000,0.0000,-0.5779,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,2.1878,-0.0099
6.8200,0.0000,0.0000,-0.5779,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.4462,-0.0250
6.8400,0.0000,0.0000,-0.5778,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,1.8948,-0.0363
6.8600,0.0000,0.0000,-0.5778,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-5.3644,-0.0016
6.8800,0.0000,0.0000,-0.5777,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-0.2307,0.0022
6.9000,0.0000,0.0000,-0.5776,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-1.0757,-0.0276
6.9200,0.0000,0.0000,-0.5776,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-3.7896,-0.0400
6.9400,0.0000,0.0000,-0.5775,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.5524,-0.0321
6.9600,0.0000,0.0000,-0.5774,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.2382,0.0109
6.9800,0.0000,0.0000,-0.5774,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.8062,-0.0089
7.0000,0.0000,0.0000,-0.5773,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.2650,0.0339
7.0200,0.0000,0.0000,-0.5772,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.6820,-0.0067
7.0400,0.0000,0.0000,-0.5771,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,1.7491,0.0241
7.0600,0.0000,0.0000,-0.5771,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-0.5351,0.0132
7.0800,0.0000,0.0000,-0.5770,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-2.6530,0.0205
7.1000,0.0000,0.0000,-0.5769,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.1838,0.0287
7.1200,0.0000,0.0000,-0.5768,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,1.6429,0.0004
7.1400,0.0000,0.0000,-0.5767,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-0.7172,-0.0080
7.1600,0.0000,0.0000,-0.5766,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-1.3594,-0.0066
7.1800,0.0000,0.0000,-0.5765,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.4747,0.0439
7.2000,0.0000,0.0000,-0.5764,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-1.0874,-0.0017
7.2200,0.0000,0.0000,-0.5763,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-6.7529,0.0078
7.2400,0.0000,0.0000,-0.5762,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-0.8709,0.0228
7.2600,0.0000,0.0000,-0.5761,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.8678,0.0244
7.2800,0.0000,0.0000,-0.5760,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,-0.2514,-0.0079
7.3000,0.0000,0.0000,-0.5759,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,2.9066,-0.0111
7.3200,0.0000,0.0000,-0.5758,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-1.8918,-0.0136
7.3400,0.0000,0.0000,-0.5757,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,3.3006,-0.0214
7.3600,0.0000,0.0000,-0.5756,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,3.5593,0.0181
7.3800,0.0000,0.0000,-0.5755,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,2.4950,0.0029
7.4000,0.0000,0.0000,-0.5754,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,2.9436,-0.0257
7.4200,0.0000,0.0000,-0.5752,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-1.2533,0.0192
7.4400,0.0000,0.0000,-0.5751,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,1.7141,0.0245
7.4600,0.0000,0.0000,-0.5750,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,3.2211,0.0063
7.4800,0.0000,0.0000,-0.5749,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,1.5578,0.0146
7.5000,0.0000,0.0000,-0.5748,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,2.0982,-0.0097
7.5200,0.0000,0.0000,-0.5746,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-4.1299,-0.0013
7.5400,0.0000,0.0000,-0.5745,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.6557,0.0187
7.5600,0.0000,0.0000,-0.5744,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.5734,-0.0247
7.5800,0.0000,0.0000,-0.5743,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-0.2848,-0.0073
7.6000,0.0000,0.0000,-0.5741,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,-2.4685,0.0146
