[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
5.0600,0.0000,0.0000,-0.5610,-0.0257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,9.4353,-2.7042
5.0800,0.0000,0.0000,-0.5615,-0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,13.0544,1.1295
5.1000,0.0000,0.0000,-0.5620,-0.0245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,13.4491,-2.5169
5.1200,0.0000,0.0000,-0.5625,-0.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,9.8955,-1.4326
5.1400,0.0000,0.0000,-0.5629,-0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,8.3806,-0.1484
5.1600,0.0000,0.0000,-0.5634,-0.0228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,7.0628,0.9607
5.1800,0.0000,0.0000,-0.5639,-0.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,9.2363,-0.4663
5.2000,0.0000,0.0000,-0.5643,-0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,8.3407,-0.6750
5.2200,0.0000,0.0000,-0.5647,-0.0212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,10.0317,-0.8803
5.2400,0.0000,0.0000,-0.5651,-0.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.8876,-0.2718
5.2600,0.0000,0.0000,-0.5656,-0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,9.0419,-0.4965
5.2800,0.0000,0.0000,-0.5660,-0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,9.3607,1.4151
5.3000,0.0000,0.0000,-0.5663,-0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,7.8472,0.0267
5.3200,0.0000,0.0000,-0.5667,-0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,10.4314,1.4430
5.3400,0.0000,0.0000,-0.5671,-0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,11.2072,0.1973
5.3600,0.0000,0.0000,-0.5675,-0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,11.2234,-1.9559
5.3800,0.0000,0.0000,-0.5678,-0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,9.9729,0.7779
5.4000,0.0000,0.0000,-0.5681,-0.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,6.4825,-0.9566
5.4200,0.0000,0.0000,-0.5685,-0.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,7.8408,1.6427
5.4400,0.0000,0.0000,-0.5688,-0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,11.7784,2.2103
5.4600,0.0000,0.0000,-0.5691,-0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,11.5882,-0.4250
5.4800,0.0000,0.0000,-0.5694,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,8.9599,0.1670
5.5000,0.0000,0.0000,-0.5697,-0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,7.2849,-0.7011
5.5200,0.0000,0.0000,-0.5700,-0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,11.6142,-0.8332
5.5400,0.0000,0.0000,-0.5703,-0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,10.7238,0.0543
5.5600,0.0000,0.0000,-0.5705,-0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,9.9967,-0.6917
5.5800,0.0000,0.0000,-0.5708,-0.0129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,10.6118,-0.2462
5.6000,0.0000,0.0000,-0.5711,-0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,9.4313,1.6336
5.6200,0.0000,0.0000,-0.5713,-0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,9.0569,-1.0953
5.6400,0.0000,0.0000,-0.5716,-0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,9.8222,-0.8736
5.6600,0.0000,0.0000,-0.5718,-0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,9.1509,1.1636
5.6800,0.0000,0.0000,-0.5720,-0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,8.9575,-2.1066
5.7000,0.0000,0.0000,-0.5722,-0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,11.7463,0.7735
5.7200,0.0000,0.0000,-0.5724,-0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,10.5093,0.3270
5.7400,0.0000,0.0000,-0.5726,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,12.3844,0.1168
5.7600,0.0000,0.0000,-0.5728,-0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,14.0655,0.8600
5.7800,0.0000,0.0000,-0.5730,-0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,10.2725,0.2960
5.8000,0.0000,0.0000,-0.5732,-0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,8.1888,0.7868
5.8200,0.0000,0.0000,-0.5734,-0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,10.3450,-1.3957
5.8400,0.0000,0.0000,-0.5735,-0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,8.8927,0.9871
5.8600,0.0000,0.0000,-0.5737,-0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,10.6926,0.9216
5.8800,0.0000,0.0000,-0.5739,-0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,8.8959,-0.2474
5.9000,0.0000,0.0000,-0.5740,-0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,10.4091,0.0183
5.9200,0.0000,0.0000,-0.5742,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,8.3257,1.0431
5.9400,0.0000,0.0000,-0.5743,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,12.2820,0.3353
5.9600,0.0000,0.0000,-0.5744,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,7.8226,-1.2718
5.9800,0.0000,0.0000,-0.5746,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,9.1015,1.2515
6.0000,0.0000,0.0000,-0.5747,-0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,11.7935,-0.2599
6.0200,0.0000,0.0000,-0.5748,-0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,10.0657,-1.6751
6.0400,0.0000,0.0000,-0.5749,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,8.8176,0.8212
6.0600,0.0000,0.0000,-0.5750,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,10.7074,0.7384
6.0800,0.0000,0.0000,-0.5751,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,9.8046,-0.8296
6.1000,0.0000,0.0000,-0.5752,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,3.3935,1.0441
6.1200,0.0000,0.0000,-0.5753,-0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.735,0.735,0.735,0.735,7.0390,0.3276
6.1400,0.0000,0.0000,-0.5754,-0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.735,0.735,0.735,0.735,13.3997,0.5917
6.1600,0.0000,0.0000,-0.5754,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,10.0148,-0.2702
6.1800,0.0000,0.0000,-0.5755,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,9.5336,0.2779
6.2000,0.0000,0.0000,-0.5756,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,9.3905,0.1495
6.2200,0.0000,0.0000,-0.5756,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,12.2353,1.6633
6.2400,0.0000,0.0000,-0.5757,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,8.4127,-0.1592
6.2600,0.0000,0.0000,-0.5757,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,9.8274,2.1012
6.2800,0.0000,0.0000,-0.5758,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,11.9709,0.1223
6.3000,0.0000,0.0000,-0.5758,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,9.9551,-0.1784
6.3200,0.0000,0.0000,-0.5759,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,7.9787,2.2442
6.3400,0.0000,0.0000,-0.5759,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,7.6249,-1.1101
6.3600,0.0000,0.0000,-0.5759,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,7.6648,-1.1715
6.3800,0.0000,0.0000,-0.5760,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,11.5559,-0.6934
6.4000,0.0000,0.0000,-0.5760,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,8.3793,-1.6111
6.4200,0.0000,0.0000,-0.5760,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,16.4486,-3.0446
6.4400,0.0000,0.0000,-0.5760,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,12.9905,0.8091
6.4600,0.0000,0.0000,-0.5760,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,9.1925,-1.3713
6.4800,0.0000,0.0000,-0.5760,-0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,10.2913,0.2108
6.5000,0.0000,0.0000,-0.5760,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,7.5644,0.1148
6.5200,0.0000,0.0000,-0.5760,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,14.1964,0.2432
6.5400,0.0000,0.0000,-0.5760,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,6.8191,-1.4090
6.5600,0.0000,0.0000,-0.5760,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,10.5418,-0.9961
6.5800,0.0000,0.0000,-0.5760,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,7.5805,-0.0880
6.6000,0.0000,0.0000,-0.5760,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,11.3939,-0.7504
6.6200,0.0000,0.0000,-0.5760,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,10.4588,0.4367
6.6400,0.0000,0.0000,-0.5760,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,7.4905,0.3785
6.6600,0.0000,0.0000,-0.5759,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,13.9077,0.4065
6.6800,0.0000,0.0000,-0.5759,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,8.4141,-0.7424
6.7000,0.0000,0.0000,-0.5759,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,10.9906,1.7972
6.7200,0.0000,0.0000,-0.5758,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,9.0636,-0.7705
6.7400,0.0000,0.0000,-0.5758,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,8.9792,-0.4061
6.7600,0.0000,0.0000,-0.5758,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,9.7813,1.7069
6.7800,0.0000,0.0000,-0.5757,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,10.2358,0.7047
6.8000,0.0000,0.0000,-0.5757,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,8.5119,1.5618
6.8200,0.0000,0.0000,-0.5756,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,10.7100,0.7322
6.8400,0.0000,0.0000,-0.5756,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,9.5134,1.8028
6.8600,0.0000,0.0000,-0.5755,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,6.3013,-0.0099
6.8800,0.0000,0.0000,-0.5755,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,10.8565,1.5872
6.9000,0.0000,0.0000,-0.5754,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,9.4433,0.7378
6.9200,0.0000,0.0000,-0.5753,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,10.2873,-0.4785
6.9400,0.0000,0.0000,-0.5753,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,7.7122,-3.8645
6.9600,0.0000,0.0000,-0.5752,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,4.8805,1.6759
6.9800,0.0000,0.0000,-0.5751,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,9.6571,-1.1482
7.0000,0.0000,0.0000,-0.5751,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,11.1584,-1.1091
7.0200,0.0000,0.0000,-0.5750,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,7.9386,-0.6251
7.0400,0.0000,0.0000,-0.5749,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,9.6692,-1.4040
7.0600,0.0000,0.0000,-0.5748,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,8.7397,0.4288
7.0800,0.0000,0.0000,-0.5747,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,9.3130,-0.0533
7.1000,0.0000,0.0000,-0.5747,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,10.5091,-1.0233
7.1200,0.0000,0.0000,-0.5746,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,9.1616,-1.1893
7.1400,0.0000,0.0000,-0.5745,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,14.1117,-0.2539
7.1600,0.0000,0.0000,-0.5744,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,6.7276,-0.7435
7.1800,0.0000,0.0000,-0.5743,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,7.5688,0.4090
7.2000,0.0000,0.0000,-0.5742,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,7.0318,-0.1929
7.2200,0.0000,0.0000,-0.5741,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,5.6264,0.9852
7.2400,0.0000,0.0000,-0.5740,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,10.2299,-0.5145
7.2600,0.0000,0.0000,-0.5739,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.1445,1.6798
7.2800,0.0000,0.0000,-0.5738,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.4750,-1.8286
7.3000,0.0000,0.0000,-0.5737,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,11.5243,1.2306
7.3200,0.0000,0.0000,-0.5736,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,11.2414,-0.4564
7.3400,0.0000,0.0000,-0.5735,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,7.5221,1.6397
7.3600,0.0000,0.0000,-0.5734,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.5103,0.2913
7.3800,0.0000,0.0000,-0.5733,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.8781,0.5660
7.4000,0.0000,0.0000,-0.5732,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,13.3303,-1.7429
7.4200,0.0000,0.0000,-0.5730,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,6.4277,-1.2449
7.4400,0.0000,0.0000,-0.5729,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,11.2820,-1.8410
7.4600,0.0000,0.0000,-0.5728,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.7964,0.5088
7.4800,0.0000,0.0000,-0.5727,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,6.7363,1.1303
7.5000,0.0000,0.0000,-0.5726,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,9.0115,-1.3181
7.5200,0.0000,0.0000,-0.5725,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,12.7580,0.5111
7.5400,0.0000,0.0000,-0.5723,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.3356,-1.6684
7.5600,0.0000,0.0000,-0.5722,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.4106,0.9273
7.5800,0.0000,0.0000,-0.5721,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,8.2018,0.1379
7.6000,0.0000,0.0000,-0.5720,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,5.5099,-0.7186
