=== StampFly SIL Simulation ===
Duration: 10.0s at 400Hz (4000 steps)
Target alt: 0.50m, Hover thrust: 0.3630N

Calibrating (100 samples)...
Gyro bias:  [0.0112 0.0137 0.1630] rad/s
Accel avg:  [-0.0001 -0.0001 19.6203] m/s²
Accel bias: [-0.0001 -0.0001 29.4303] m/s² (avg - [0,0,-g])
[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
4.5200,3.0788,-3.1694,-0.0661,-0.7116,73.5610,38.7721,-173.4801,2.9840,-6.8273,0.0531,2.3744,81.7860,20.9405,-158.3431,0.5130,0.653,0.950,0.653,0.654,10.2794,-33.9296
4.5400,3.1102,-3.2079,-0.0793,-0.6374,15.1563,5.9978,156.9179,3.0045,-6.8817,-0.1452,-1.4749,29.2836,-5.6184,169.1470,0.3867,0.488,0.950,0.488,0.490,10.1113,-41.3983
4.5600,3.1414,-3.2472,-0.0918,-0.5925,-47.9143,-44.3686,172.7779,3.0241,-6.9396,-0.1168,-0.5414,-28.1071,-54.3512,169.2596,0.4814,0.737,0.950,0.737,0.465,10.2111,-49.6259
4.5800,3.1712,-3.2838,-0.1016,-0.3457,-165.8195,-23.7017,-114.4209,3.0398,-6.9940,-0.1251,-0.3049,-172.4362,-41.3213,-99.9794,0.5046,0.852,0.950,0.852,0.320,9.0532,-61.2101
4.6000,3.2008,-3.3189,-0.1048,0.0030,95.9071,37.7877,-154.3259,3.0547,-7.0434,-0.1272,0.1974,103.3576,18.9819,-138.6801,0.5130,0.653,0.950,0.653,0.654,10.2579,-72.7779
4.6200,3.2311,-3.3562,-0.1037,0.0636,-19.8992,-28.9345,158.9506,3.0729,-7.0962,-0.1650,-1.0681,1.6023,-34.7052,160.8981,0.4266,0.778,0.950,0.778,0.000,9.1399,-82.6082
4.6400,3.2606,-3.3923,-0.1008,0.2926,174.3831,-5.0901,-113.4484,3.0889,-7.1491,-0.1850,-0.8844,169.3129,-26.1376,-99.2725,0.4433,0.671,0.950,0.671,0.442,10.0705,-94.5692
4.6600,3.2902,-3.4280,-0.0921,0.5068,15.2959,4.5655,157.6616,3.1051,-7.1991,-0.1711,-0.2243,35.3177,-1.5791,172.6584,0.5099,0.797,0.950,0.797,0.458,10.2461,-106.2389
4.6800,3.3195,-3.4640,-0.0811,0.6690,-178.0681,-12.5958,-113.4211,3.1217,-7.2516,-0.1755,-0.1664,178.0896,-34.9362,-97.8996,0.5130,0.748,0.950,0.748,0.542,9.2817,-117.4289
4.7000,3.3488,-3.4994,-0.0649,0.8656,-2.1639,-12.7601,155.6517,3.1378,-7.3015,-0.1113,1.8004,19.4803,-14.1630,165.6210,0.5130,0.773,0.950,0.773,0.507,9.1307,-127.7229
4.7200,3.3765,-3.5340,-0.0536,-0.6106,-141.1765,-42.9120,-128.0571,3.1537,-7.3525,-0.0745,1.9265,-143.7248,-61.6462,-114.4953,0.5130,0.653,0.950,0.653,0.654,8.7558,-18.4615
4.7400,3.3988,-3.5614,-0.0629,-0.2875,-178.4365,-18.4121,-118.2108,3.1674,-7.3968,-0.0313,2.3733,177.0078,-40.1948,-104.8324,0.5130,0.753,0.950,0.753,0.536,9.3574,-30.8157
4.7600,3.4214,-3.5876,-0.0648,0.1002,138.0250,15.5518,-130.3174,3.1824,-7.4361,0.0216,2.9153,138.0928,-9.1625,-118.2162,0.5130,0.798,0.950,0.798,0.465,9.2482,-40.9400
4.7800,3.4453,-3.6160,-0.0600,0.3375,62.3515,24.2473,-179.6485,3.2021,-7.4761,0.0833,3.2781,78.8120,5.9948,-161.0318,0.5130,0.724,0.950,0.724,0.574,9.7008,-51.1779
4.8000,3.4698,-3.6472,-0.0528,0.3601,-8.8898,-27.0020,155.7555,3.2246,-7.5222,0.0474,2.2549,16.2086,-33.2559,158.1788,0.5130,0.799,0.950,0.799,0.464,8.7523,-61.0175
4.8200,3.4921,-3.6780,-0.0565,-0.5152,-83.2315,-55.4782,-169.5137,3.2438,-7.5694,0.0931,2.2584,-50.8217,-71.3227,173.8600,0.5130,0.653,0.950,0.653,0.654,8.6799,-24.4527
4.8400,3.5108,-3.7049,-0.0647,-0.2705,-143.3662,-43.9641,-135.4602,3.2588,-7.6104,0.1419,2.4904,-140.0231,-67.6030,-126.5749,0.5130,0.653,0.950,0.653,0.654,9.2062,-32.2506
4.8600,3.5293,-3.7286,-0.0666,0.0919,168.6927,-10.2224,-127.5027,3.2728,-7.6439,0.1976,2.9414,166.8183,-37.5827,-115.2669,0.5130,0.852,0.950,0.852,0.357,9.5842,-40.4396
4.8800,3.5487,-3.7522,-0.0611,0.4398,108.0415,23.6568,-156.6027,3.2900,-7.6736,0.2622,3.4560,118.1705,-3.7027,-141.5925,0.5130,0.723,0.950,0.723,0.576,9.4546,-51.3832
4.9000,3.5689,-3.7789,-0.0507,0.5579,24.4975,-0.3156,152.4232,3.3115,-7.7071,0.3341,3.6610,49.8182,-9.6200,165.3375,0.5130,0.762,0.950,0.762,0.523,9.4653,-61.5235
4.9200,3.5883,-3.807t=5.0 true_z=-0.0671 eskf_z=0.7738 T=0.513 d=0.710
t=5.2 true_z=-0.0755 eskf_z=-0.1137 T=0.513 d=0.712
3,-0.0481,-0.2773,-50.6374,-51.8161,162.3197,3.3318,-7.7456,0.4111,3.6223,-9.9482,-58.0246,140.9583,0.5130,0.950,0.950,0.950,0.000,8.5262,-30.8361
4.9400,3.6029,-3.8357,-0.0642,-0.5131,-103.7805,-52.8233,-170.1322,3.3480,-7.7803,0.4912,3.7266,-57.6043,-66.8587,160.1079,0.5130,0.653,0.950,0.653,0.654,9.1140,-29.6090
4.9600,3.6173,-3.8602,-0.0717,-0.2182,-162.1457,-32.1876,-144.5445,3.3627,-7.8076,0.5769,4.0353,-144.4027,-59.9968,-147.6414,0.5130,0.653,0.950,0.653,0.654,9.4392,-37.7505
4.9800,3.6325,-3.8825,-0.0723,0.1612,148.5141,4.5029,-149.3687,3.3794,-7.8281,0.6715,4.5797,160.7924,-26.7451,-141.3994,0.5130,0.875,0.950,0.875,0.298,9.7620,-45.5531
5.0000,3.6483,-3.9065,-0.0660,0.4338,73.8128,22.2919,166.2730,3.4001,-7.8477,0.7738,5.0927,102.0679,3.7223,-174.5982,0.5130,0.710,0.950,0.710,0.591,9.3728,-56.7209
5.0200,3.6636,-3.9336,-0.0567,0.4752,-4.6737,-25.9709,135.0906,3.4220,-7.8735,0.2328,-0.0954,31.5821,-23.3656,133.6998,0.5130,0.753,0.950,0.753,0.535,9.2428,-66.9195
5.0400,3.6771,-3.9607,-0.0564,-0.4673,-69.3493,-54.3140,157.4530,3.4406,-7.9012,0.2324,-0.1626,-15.2540,-56.9490,123.0595,0.5130,0.653,0.950,0.653,0.654,8.8845,-21.7652
5.0600,3.6886,-3.9843,-0.0644,-0.2639,-121.4199,-51.6089,-175.3437,3.4572,-7.9228,0.2334,-0.1010,-59.9520,-66.3981,140.7240,0.5130,0.653,0.950,0.653,0.654,9.3439,-29.5415
5.0800,3.7013,-4.0043,-0.0667,0.0581,-174.3638,-28.9048,-157.0259,3.4754,-7.9370,0.2384,0.1637,-145.5887,-61.0862,-168.3609,0.5130,0.916,0.950,0.916,0.122,9.3300,-38.3522
5.1000,3.7154,-4.0233,-0.0617,0.4391,134.3330,6.1513,-169.9232,3.4980,-7.9457,0.2497,0.6595,157.2377,-27.5552,-163.3581,0.5130,0.662,0.950,0.662,0.645,9.3796,-49.4556
5.1200,3.7293,-4.0447,-0.0485,-0.0061,69.8810,15.8321,150.9765,3.5248,-7.9555,0.2671,1.1088,101.9647,-0.1578,165.6167,0.5130,0.950,0.950,0.950,0.000,9.4235,-18.6139
5.1400,3.7333,-4.0644,-0.0567,-0.4351,48.7244,10.3584,146.8426,3.5511,-7.9722,0.2903,1.3323,77.7378,-2.5538,160.3842,0.5130,0.653,0.950,0.653,0.654,9.8110,-20.3985
5.1600,3.7354,-4.0860,-0.0650,-0.3983,18.9452,-3.8926,139.5029,3.5749,-7.9960,0.3186,1.4003,46.7930,-10.6622,148.6685,0.5130,0.653,0.950,0.653,0.654,9.8404,-28.3908
5.1800,3.7365,-4.1083,-0.0728,-0.3872,-19.9003,-28.9938,139.9179,3.5954,-8.0242,-0.0583,-1.0404,12.4795,-32.4706,135.7811,0.4525,0.875,0.950,0.875,0.000,9.4729,-36.2710
5.2000,3.7372,-4.1284,-0.0798,-0.2783,-96.9762,-48.6338,178.9227,3.6124,-8.0512,-0.0794,-1.1056,-48.6864,-63.1591,149.8704,0.4443,0.636,0.950,0.636,0.494,9.4667,-48.1556
5.2200,3.7381,-4.1449,-0.0825,0.0339,176.8029,-10.5701,-146.5012,3.6283,-8.0718,-0.0985,-0.8273,-174.7809,-43.8645,-139.0639,0.4706,0.766,0.950,0.766,0.375,10.2512,-59.6951
5.2400,3.7397,-4.1613,-0.0783,0.3520,84.1631,29.1260,169.6565,3.6474,-8.0883,-0.1105,-0.3370,110.7477,4.6177,-169.1457,0.5130,0.766,0.950,0.766,0.517,9.7469,-71.3487
5.2600,3.7408,-4.1806,-0.0705,0.3986,-18.6973,-29.1046,135.0871,3.6684,-8.1097,-0.0886,0.2954,18.4187,-25.5689,131.5971,0.5130,0.750,0.950,0.750,0.539,9.1937,-81.9971
5.2800,3.7416,-4.1982,-0.0611,0.6132,-176.6767,-17.0710,-144.4984,3.6869,-8.1318,-0.0823,0.3483,-166.8007,-52.2480,-136.9638,0.5130,0.781,0.950,0.781,0.494,9.0863,-92.2280
5.3000,3.7427,-4.2167,-0.0521,-0.2787,108.7509,26.7225,-164.4171,3.7073,-8.1495,-0.0711,0.8201,118.2402,-2.4174,-151.2496,0.5130,0.705,0.950,0.705,0.598,9.0994,-20.4005
5.3200,3.7412,-4.2407,-0.0591,-0.1406,81.0932,25.3400,-167.1680,3.7318,-8.1721,-0.0517,1.1344,88.6903,-3.5983,-152.3690,0.5130,0.653,0.950,0.653,0.654,9.8345,-26.6857
5.3400,3.7408,-4.2683,-0.0607,-0.0307,39.5954,18.1259,-179.0789,3.7600,-8.2013,-0.0269,1.2370,49.7663,-8.3199,-162.9157,0.5130,0.723,0.950,0.723,0.576,9.9347,-35.3336
5.3600,3.7413,-4.2981,-0.0611,-0.0246,-9.3033,-4.1469,174.9349,3.7897,-8.2360,-0.0473,0.9453,4.1885,-26.9700,-173.2287,0.5130,0.812,0.950,0.812,0.440,9.0304,-45.4831
5.3800,3.7415,-4.3271,-0.0613,0.0290,-78.6095,-29.0121,-160.0551,3.8167,-8.2717,-0.0288,0.8698,-70.8769,-53.4052,-150.6892,0.5130,0.707,0.950,0.707,0.595,9.0733,-56.0359
5.4000,3.7402,-4.3528,-0.0582,0.3227,-165.6794,-4.4622,-121.3778,3.8391,-8.3024,-0t=5.5 true_z=-0.0687 eskf_z=-0.0883 T=0.513 d=0.707
t=5.8 true_z=-0.0617 eskf_z=-0.0972 T=0.513 d=0.653
.0082,1.2101,-175.9777,-29.4031,-104.7902,0.5130,0.810,0.950,0.810,0.444,8.9866,-65.9571
5.4200,3.7386,-4.3780,-0.0522,0.0701,112.0281,37.1482,-140.2806,3.8615,-8.3288,0.0204,1.6963,107.4954,9.9918,-128.6548,0.5130,0.950,0.950,0.950,0.000,9.4359,-20.1952
5.4400,3.7391,-4.4073,-0.0610,-0.2523,80.9576,36.5400,-142.7021,3.8895,-8.3583,0.0555,1.9138,75.7718,9.5499,-129.9264,0.5130,0.653,0.950,0.653,0.654,9.7523,-29.1112
5.4600,3.7420,-4.4391,-0.0647,-0.1388,34.5780,29.7889,-154.3738,3.9236,-8.3920,-0.1243,-1.9948,34.8377,1.3498,-139.6029,0.3541,0.701,0.950,0.701,0.000,9.7232,-37.9785
5.4800,3.7471,-4.4720,-0.0671,-0.1121,-19.0498,7.0030,-157.4331,3.9610,-8.4282,-0.0894,0.0423,-17.7706,-19.0691,-142.8923,0.5130,0.795,0.950,0.795,0.471,10.0032,-49.9780
5.5000,3.7521,-4.5035,-0.0688,-0.0289,-89.1377,-13.8827,-128.3728,3.9959,-8.4638,-0.0883,0.0410,-98.2728,-36.7057,-111.1857,0.5130,0.707,0.950,0.707,0.595,9.5768,-61.6678
5.5200,3.7544,-4.5328,-0.0666,0.2867,-171.1689,16.7463,-93.9282,4.0249,-8.4958,-0.0834,0.5004,171.4628,-1.0263,-84.1616,0.5130,0.811,0.950,0.811,0.443,9.3458,-72.1098
5.5400,3.7563,-4.5630,-0.0565,0.3595,63.8523,50.3657,-145.0883,4.0541,-8.5266,-0.0705,0.8753,60.2237,23.9371,-133.6552,0.5130,0.730,0.950,0.730,0.566,9.4110,-82.5473
5.5600,3.7630,-4.5924,-0.0603,-0.3906,30.5758,44.9029,-152.1888,4.0895,-8.5596,-0.1047,-0.3100,29.3607,18.0910,-138.4012,0.5130,0.699,0.950,0.699,0.604,9.7430,-26.7205
5.5800,3.7726,-4.6213,-0.0676,-0.3476,-9.4485,29.0050,-155.8561,4.1291,-8.5937,-0.1114,-0.3258,-8.6712,2.6663,-141.3663,0.5130,0.820,0.950,0.820,0.426,9.3819,-36.7726
5.6000,3.7834,-4.6486,-0.0743,-0.3111,-55.7563,5.4710,-139.8615,4.1688,-8.6261,-0.1034,0.0437,-59.6290,-19.3223,-126.2534,0.5130,0.707,0.950,0.707,0.595,9.1864,-47.5783
5.6200,3.7924,-4.6733,-0.0791,-0.1306,-116.9682,3.0788,-101.4770,4.2030,-8.6552,-0.1004,0.2742,-132.3783,-15.4129,-88.2929,0.5130,0.807,0.950,0.807,0.449,8.8898,-57.5463
5.6400,3.7982,-4.6974,-0.0783,0.2196,176.0657,45.7622,-76.2395,4.2318,-8.6823,-0.0902,0.8317,151.2237,31.2533,-80.8166,0.5130,0.735,0.950,0.735,0.560,9.3124,-67.7725
5.6600,3.8047,-4.7236,-0.0713,0.4284,10.1373,49.6612,-165.9396,4.2634,-8.7110,-0.1219,-0.2433,20.9484,27.0045,-146.9938,0.5130,0.784,0.950,0.784,0.489,9.1172,-77.6108
5.6800,3.8136,-4.7497,-0.0624,0.4811,-81.7466,-4.8026,-126.4022,4.2991,-8.7399,-0.1116,-0.0189,-86.2251,-28.0478,-113.9899,0.5130,0.754,0.950,0.754,0.534,8.6459,-87.6437
5.7000,3.8202,-4.7740,-0.0500,0.7894,174.9448,48.2187,-72.7957,4.3303,-8.7660,-0.1084,0.4392,150.6881,33.1531,-78.4733,0.5130,0.771,0.950,0.771,0.509,9.3723,-97.5339
5.7200,3.8331,-4.7947,-0.0530,-0.4184,91.0776,73.0202,-125.3281,4.3633,-8.7931,-0.0983,0.6909,71.8184,47.6428,-127.6817,0.5130,0.950,0.950,0.950,0.000,9.3004,-15.7475
5.7400,3.8523,-4.8132,-0.0597,-0.2764,13.4000,56.7473,-178.5188,4.4036,-8.8228,-0.0632,1.3050,24.5588,30.7144,-155.6617,0.5130,0.950,0.950,0.950,0.000,8.5200,-29.4201
5.7600,3.8747,-4.8324,-0.0648,-0.2409,-27.5559,16.4627,-171.6761,4.4491,-8.8536,-0.0967,-0.1704,-19.7132,-8.2240,-156.9195,0.5130,0.653,0.950,0.653,0.654,9.2977,-42.2106
5.7800,3.8977,-4.8497,-0.0690,-0.1568,-86.0969,-13.1447,-127.0740,4.4936,-8.8822,-0.1000,-0.1883,-95.7653,-36.1438,-110.2397,0.5130,0.653,0.950,0.653,0.654,9.3035,-51.7893
5.8000,3.9180,-4.8650,-0.0695,0.1373,-154.9920,21.2404,-73.9162,4.5322,-8.9074,-0.0998,0.2649,-177.3405,10.2004,-68.4362,0.5130,0.867,0.950,0.867,0.319,9.5236,-60.2889
5.8200,3.9371,-4.8816,-0.0635,0.4269,36.1215,71.6640,-165.9301,4.5700,-8.9327,-0.0914,0.6613,50.3704,48.2350,-141.2939,0.5130,0.717,0.950,0.717,0.583,9.3631,-71.3797
5.8400,3.9588,-4.8992,-0.0543,0.4830,-60.0796,-5.9438,-147.9244,4.6131,-8.9595,-0.1079,-0.0351,-56.1400,-29.6048,-137.7003,0.5130,0.771,0.950,0.771,0.509,9.0384,-81.4291
5.8600,3.9803,-4.9149,-0.0443,0.3861,-112.5214,4.5878,-87.9173,4.6530,-8.9837,-0.1055,0.2984,-137.1548,-7.0477,-74.9298,0.5130,0.653,0.950,0.653,0.654,9.0848,-3.6862
5.8800,3.9995,-4.9333,-0.0476,0.1608,-134.7902,18.2018,-72.3777,4.6876,-9.0071,-0.0942,0.8489,-160.4089,12.2867,-66.6419,0.5130,0.653,0.950,0.653,t=6.0 true_z=-0.0546 eskf_z=-0.0166 T=0.513 d=0.653
t=6.2 true_z=-0.0576 eskf_z=-0.0829 T=0.513 d=0.690
0.654,9.5614,-22.5322
5.9000,4.0157,-4.9560,-0.0460,0.4270,-158.8583,33.8719,-61.4941,4.7202,-9.0323,-0.0725,1.4136,171.5781,31.2694,-65.0972,0.5130,0.950,0.950,0.950,0.000,9.8529,-26.8308
5.9200,4.0324,-4.9812,-0.0385,0.0767,167.5246,57.2611,-59.5762,4.7551,-9.0601,-0.0417,1.8718,122.8674,51.5709,-82.2049,0.5130,0.653,0.950,0.653,0.654,9.4328,-26.7494
5.9400,4.0594,-5.0034,-0.0476,-0.0608,35.6041,79.2842,-176.3139,4.7966,-9.0900,-0.0040,2.0874,47.8336,52.5040,-149.7881,0.5130,0.950,0.950,0.950,0.000,8.8090,-18.9099
5.9600,4.0902,-5.0271,-0.0478,0.0105,-15.5484,28.4466,165.9413,4.8449,-9.1222,-0.0647,0.2385,-0.6936,6.4357,-175.1176,0.5130,0.770,0.950,0.770,0.511,8.0088,-33.7564
5.9800,4.1228,-5.0501,-0.0560,0.0475,-66.9096,-22.5985,-151.7365,4.8950,-9.1541,-0.0380,0.9030,-67.4606,-47.8433,-138.0234,0.5130,0.653,0.950,0.653,0.654,9.0252,-45.6172
6.0000,4.1539,-5.0708,-0.0541,0.2029,-130.3216,-5.5131,-87.8449,4.9400,-9.1824,-0.0166,1.2519,-153.7181,-16.9435,-70.9572,0.5130,0.653,0.950,0.653,0.654,9.3511,-23.0427
6.0200,4.1826,-5.0919,-0.0476,0.2451,-152.3358,36.2957,-55.7724,4.9810,-9.2088,0.0133,1.8122,177.0490,36.2369,-61.6395,0.5130,0.950,0.950,0.950,0.000,9.8933,-26.0953
6.0400,4.2079,-5.1192,-0.0450,0.2988,177.5921,64.1306,-52.4773,5.0236,-9.2379,0.0519,2.2448,123.0761,60.3589,-88.3186,0.5130,0.653,0.950,0.653,0.654,10.1947,-30.5411
6.0600,4.2362,-5.1467,-0.0450,0.1590,7.8688,74.0461,153.5343,5.0723,-9.2701,0.0965,2.4150,36.2495,50.3962,-165.6661,0.5130,0.950,0.950,0.950,0.000,9.7576,-11.6787
6.0800,4.2674,-5.1754,-0.0455,-0.0404,-23.6943,38.3474,156.4377,5.1270,-9.3048,-0.0594,-0.7412,-5.6850,15.1353,178.2069,0.4858,0.621,0.950,0.621,0.622,9.4771,-37.3235
6.1000,4.2983,-5.2054,-0.0535,-0.1980,-51.5004,21.1118,177.0021,5.1844,-9.3389,-0.0721,-0.6330,-41.5330,-5.5498,-168.8129,0.4957,0.633,0.950,0.633,0.634,9.8208,-31.1246
6.1200,4.3292,-5.2329,-0.0564,-0.0725,-84.7079,9.8802,-148.9068,5.2407,-9.3682,-0.0837,-0.5882,-87.4482,-18.1796,-137.4422,0.4995,0.637,0.950,0.637,0.638,9.5604,-39.0974
6.1400,4.3582,-5.2573,-0.0556,0.1696,-124.8297,22.2858,-104.3960,5.2924,-9.3918,-0.0914,-0.2083,-143.4391,1.5637,-98.4527,0.5130,0.789,0.950,0.789,0.481,9.5100,-46.9957
6.1600,4.3826,-5.2830,-0.0528,-0.0803,-148.6168,42.0365,-80.3591,5.3397,-9.4138,-0.0904,0.3595,-177.8893,29.7575,-86.3269,0.5130,0.653,0.950,0.653,0.654,9.4450,-25.4861
6.1800,4.4027,-5.3122,-0.0513,0.2194,-173.1638,68.7542,-67.8589,5.3868,-9.4389,-0.0800,0.8397,135.3163,55.7776,-102.6319,0.5130,0.653,0.950,0.653,0.654,10.1046,-33.4191
6.2000,4.4236,-5.3446,-0.0447,0.4224,-1.8973,71.4441,147.1510,5.4377,-9.4690,-0.0630,1.0415,32.2673,49.7456,-170.1623,0.5130,0.653,0.950,0.653,0.654,10.1820,-41.5025
6.2200,4.4464,-5.3804,-0.0497,-0.0916,-36.1687,44.3327,161.5848,5.4941,-9.5020,-0.0896,-0.0624,-19.6648,20.5799,-177.0155,0.5130,0.653,0.950,0.653,0.654,9.6339,-35.5217
6.2400,4.4696,-5.4171,-0.0576,-0.0245,-62.7840,29.3442,-170.5787,5.5532,-9.5325,-0.0841,0.0590,-56.9830,1.7782,-157.7575,0.5130,0.653,0.950,0.653,0.654,9.3383,-40.4667
6.2600,4.4931,-5.4507,-0.0572,0.0916,-89.7341,23.0157,-141.7849,5.6106,-9.5570,-0.0810,0.1849,-94.8262,-4.5593,-132.2649,0.5130,0.927,0.950,0.927,0.000,8.9086,-36.5617
6.2800,4.5143,-5.4814,-0.0553,0.1182,-120.2095,30.6395,-106.5152,5.6627,-9.5759,-0.0729,0.5939,-138.4585,9.6357,-102.6474,0.5130,0.950,0.950,0.950,0.000,8.7868,-27.0935
6.3000,4.5302,-5.5129,-0.0559,0.0561,-144.4547,41.9513,-92.9518,5.7095,-9.5935,-0.0552,1.1592,-167.3401,24.5547,-95.4144,0.5130,0.653,0.950,0.653,0.654,9.5268,-29.3830
6.3200,4.5432,-5.5465,-0.0517,0.3624,-175.8699,65.0212,-81.3625,5.7540,-9.6135,-0.0279,1.6787,147.6556,48.7910,-102.1549,0.5130,0.653,0.950,0.653,0.654,10.1133,-38.4563
6.3400,4.5568,-5.5831,-0.0425,0.3331,20.9814,76.6666,160.2976,5.8012,-9.6385,0.0066,1.9430,50.8820,54.2218,-159.3125,0.5130,0.653,0.950,0.653,0.654,9.9093,-30.7494
6.3600,4.5763,-5.6188,-0.0414,0.1650,-4.8570,34.5927,146.4500,5.8537,-9.6677,-0.0232,1.2669,15.7117,18.4144,169.6365,0.5130,0.950,0.950,0.950,0.000,9.0016,-13.3267
6.3800,4.5980,-5.6548,-0.0439,0.1585,-30.2974,-19.1760,16t=6.5 true_z=-0.0607 eskf_z=-0.0707 T=0.463 d=0.748
t=6.8 true_z=-0.0532 eskf_z=0.0412 T=0.513 d=0.686
1.9307,5.9089,-9.6992,-0.0386,0.7091,-10.8398,-35.1178,166.1397,0.5130,0.653,0.950,0.653,0.654,8.6331,-26.9808
6.4000,4.6200,-5.6883,-0.0581,-0.4283,-85.2351,-44.1268,-160.2816,5.9611,-9.7284,-0.0239,0.7405,-80.2600,-67.9151,-150.4579,0.5130,0.863,0.950,0.863,0.330,8.6181,-26.1020
6.4200,4.6407,-5.7174,-0.0644,-0.1700,-143.1448,-32.3247,-128.6688,6.0085,-9.7514,-0.0057,1.0334,-156.8108,-55.8071,-105.9068,0.5130,0.653,0.950,0.653,0.654,9.1323,-36.4082
6.4400,4.6605,-5.7438,-0.0641,0.2097,164.5174,5.1227,-121.4473,6.0544,-9.7677,0.0198,1.5331,153.3025,-20.8249,-106.8378,0.5130,0.861,0.950,0.861,0.336,9.3859,-46.0728
6.4600,4.6808,-5.7709,-0.0551,0.0453,97.3770,33.9607,-154.2155,6.1037,-9.7820,0.0534,1.9566,97.0236,5.2785,-141.2151,0.5130,0.950,0.950,0.950,0.000,9.5210,-25.2108
6.4800,4.6996,-5.8002,-0.0596,-0.0929,56.2704,28.1932,-176.0152,6.1582,-9.8010,0.0924,2.1021,62.8059,1.0009,-159.4433,0.5130,0.653,0.950,0.653,0.654,9.9381,-28.8525
6.5000,4.7192,-5.8322,-0.0608,-0.0502,11.5893,3.2463,167.2950,6.2154,-9.8261,-0.0707,-0.9774,25.8580,-21.2304,-179.3333,0.4631,0.748,0.950,0.748,0.382,9.7699,-37.2213
6.5200,4.7388,-5.8648,-0.0618,-0.0335,-44.1639,-34.9499,178.3501,6.2709,-9.8543,-0.0441,-0.0051,-26.4623,-56.9169,-179.7043,0.5130,0.776,0.950,0.776,0.501,8.9038,-48.3086
6.5400,4.7568,-5.8947,-0.0609,0.1729,-146.7506,-29.3953,-121.1257,6.3212,-9.8797,-0.0418,0.1997,-165.5185,-50.6413,-94.8837,0.5130,0.726,0.950,0.726,0.571,9.1756,-59.0098
6.5600,4.7739,-5.9223,-0.0548,0.5494,130.0799,29.9606,-129.2611,6.3696,-9.8994,-0.0335,0.7063,121.0287,3.5826,-117.3281,0.5130,0.802,0.950,0.802,0.459,9.4557,-69.2113
6.5800,4.7912,-5.9528,-0.0592,-0.3795,78.7202,35.8319,-155.3151,6.4230,-9.9202,-0.0183,0.9415,73.8876,7.7226,-140.7441,0.5130,0.653,0.950,0.653,0.654,9.8037,-27.5456
6.6000,4.8092,-5.9859,-0.0655,-0.2803,29.6087,19.6997,-177.2266,6.4814,-9.9462,-0.1341,-1.8009,34.9530,-8.8848,-159.7044,0.3773,0.474,0.950,0.474,0.475,10.0167,-36.4264
6.6200,4.8281,-6.0205,-0.0709,-0.2563,-20.3500,-15.4775,-179.9484,6.5410,-9.9761,-0.1027,-0.4886,-12.9609,-40.1184,-166.2823,0.5100,0.949,0.950,0.949,0.000,10.1423,-45.6897
6.6400,4.8461,-6.0536,-0.0752,-0.1450,-106.9890,-37.3130,-134.0150,6.5964,-10.0054,-0.1112,-0.4151,-124.8377,-58.0760,-104.4335,0.5130,0.666,0.950,0.666,0.640,8.8312,-57.9864
6.6600,4.8621,-6.0840,-0.0749,0.2039,165.2486,13.4481,-106.8304,6.6470,-10.0300,-0.1150,0.0686,147.4229,-4.7096,-92.3681,0.5130,0.740,0.950,0.740,0.553,9.7515,-68.4929
6.6800,4.8785,-6.1151,-0.0678,0.4452,39.2692,29.5202,-175.4720,6.7002,-10.0530,-0.1115,0.3452,47.4344,4.9177,-155.5243,0.5130,0.800,0.950,0.800,0.463,9.4314,-78.9022
6.7000,4.8961,-6.1478,-0.0581,0.3532,-77.0691,-39.0709,-153.4310,6.7564,-10.0794,-0.0464,1.2844,-78.7272,-62.7464,-135.5129,0.5130,0.731,0.950,0.731,0.565,8.6765,-89.2716
6.7200,4.9131,-6.1766,-0.0596,0.0034,-118.9994,-35.9987,-129.9607,6.8077,-10.1028,-0.0170,1.5633,-137.3028,-56.9961,-100.7440,0.5130,0.821,0.950,0.821,0.423,8.9882,-25.2914
6.7400,4.9280,-6.2016,-0.0563,0.3431,-164.3231,-14.3558,-111.0224,6.8547,-10.1202,0.0195,2.0272,177.4325,-34.3668,-88.3427,0.5130,0.751,0.950,0.751,0.538,8.7987,-35.6631
6.7600,4.9421,-6.2253,-0.0474,0.7336,144.9655,23.6667,-117.4346,6.9016,-10.1326,0.0651,2.5620,131.3660,-1.3715,-104.3695,0.5130,0.757,0.950,0.757,0.530,9.5779,-45.6928
6.7800,4.9578,-6.2542,-0.0583,-0.5189,99.1466,34.7988,-136.8530,6.9536,-10.1452,0.1181,2.8882,90.0511,7.1583,-123.3694,0.5130,0.653,0.950,0.653,0.654,9.8441,-26.8313
6.8000,4.9752,-6.2875,-0.0669,-0.3636,48.5481,27.2513,-161.7189,7.0122,-10.1614,0.1761,2.9765,48.6624,-1.4272,-142.8734,0.5130,0.653,0.950,0.653,0.654,10.1300,-35.5504
6.8200,4.9943,-6.3230,-0.0737,-0.3289,-2.6196,-2.4080,-174.5027,7.0744,-10.1818,-0.0689,0.1190,5.2341,-29.5563,-158.7688,0.5130,0.950,0.950,0.950,0.000,10.5473,-44.7960
