[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
4.8000,2.2373,-2.2369,-0.0522,0.1156,84.6938,26.4994,-116.2721,-41.6514,6.3521,0.8801,2.8989,63.4265,-33.2041,-21.9367,0.5130,0.889,0.950,0.889,0.251,44.2643,-28.5855
4.8200,2.2455,-2.2694,-0.0543,0.1489,47.2208,21.9900,-124.3423,-42.0109,6.3540,0.9451,2.8917,30.2493,-36.6980,-24.9130,0.5130,0.653,0.950,0.653,0.654,9.7095,-31.3083
4.8400,2.2565,-2.3027,-0.0510,0.1706,2.4732,5.7523,-131.5105,-42.3691,6.3559,1.0099,2.8909,-9.0662,-48.8199,-27.6429,0.5130,0.862,0.950,0.862,0.333,9.1792,-40.8223
4.8600,2.2678,-2.3357,-0.0481,0.0097,-51.7805,-19.0616,-118.6346,-42.7273,6.3555,1.0803,2.9338,-83.0115,-63.5385,1.1361,0.5130,0.653,0.950,0.653,0.654,0.9076,-43.2332
4.8800,2.2808,-2.3633,-0.0600,-0.5139,-85.9552,-26.2518,-102.6500,-43.0834,6.3480,1.1377,2.3076,-130.4190,-61.7948,24.3793,0.5130,0.950,0.950,0.950,0.000,8.4866,-27.1988
4.9000,2.2902,-2.3890,-0.0679,-0.2479,-137.2675,-15.7889,-76.2759,-43.4419,6.3351,1.2157,2.7025,-179.0011,-45.4983,37.2866,0.5130,0.653,0.950,0.653,0.654,8.7748,-40.3669
4.9200,2.2968,-2.4144,-0.0691,0.1325,167.0845,23.3505,-67.5754,-43.8050,6.3203,1.3306,3.1685,128.0329,-17.0699,20.6943,0.5130,0.653,0.950,0.653,0.654,9.7185,-50.6326
4.9400,2.3046,-2.4406,-0.0634,0.4038,63.4599,46.4501,-123.9892,-44.1720,6.3075,1.4189,3.3317,61.0713,-14.1370,-27.4092,0.5130,0.814,0.950,0.814,0.438,9.8341,-59.1477
4.9600,2.3154,-2.4675,-0.0548,0.4316,-26.4897,-10.2727,-142.8181,-44.5399,6.2973,1.4985,3.3508,3.4733,-62.0624,-63.5298,0.5130,0.759,0.950,0.759,0.526,8.7698,-69.6598
4.9800,2.3272,-2.4919,-0.0574,-0.5118,-81.3093,-30.5924,-113.6126,-44.9043,6.2835,1.5748,2.6051,-144.3353,-79.7235,40.0148,0.5130,0.950,0.950,0.950,0.000,7.6032,-17.9986
5.0000,2.3366,-2.5123,-0.0656,-0.2836,-121.3055,-26.1843,-91.6302,-45.2655,6.2603,1.6818,3.0100,178.8356,-70.6576,50.2754,0.5130,0.653,0.950,0.653,0.654,9.1333,-29.4816
5.0200,2.3428,-2.5317,-0.0679,0.0679,-167.3948,-0.3541,-73.3286,-45.6308,6.2346,1.8181,3.5237,147.6785,-51.3970,38.5611,0.5130,0.840,0.950,0.840,0.384,9.3288,-38.9946
5.0400,2.3481,-2.5512,-0.0626,0.4459,133.2652,39.7293,-86.3237,-46.0009,6.2092,1.9457,3.9188,110.6877,-29.2481,4.3476,0.5130,0.728,0.950,0.728,0.570,9.2052,-49.3643
5.0600,2.3570,-2.5722,-0.0560,-0.3120,60.6198,44.3573,-129.6462,-46.3702,6.1877,2.0400,3.6925,77.4011,-26.2440,-29.2540,0.5130,0.795,0.950,0.795,0.471,-16.7245,-17.2841
5.0800,2.3698,-2.5933,-0.0632,-0.2881,27.8272,33.3129,-143.0475,-46.7229,6.1712,2.1295,3.7695,54.8806,-30.3479,-39.7672,0.5130,0.778,0.950,0.778,0.499,9.1554,-24.7886
5.1000,2.3852,-2.6145,-0.0688,-0.2796,-9.8997,7.1326,-147.0427,-47.0742,6.1567,2.2238,3.8238,28.6556,-46.3005,-57.3687,0.5130,0.747,0.950,0.747,0.544,9.1552,-34.7037
5.1200,2.4005,-2.6348,-0.0742,-0.2504,-61.5746,-23.1556,-125.2688,-47.4244,6.1416,2.3368,3.9516,-7.9308,-75.5848,-68.3820,0.5130,0.781,0.950,0.781,0.494,8.7715,-44.4209
5.1400,2.4126,-2.6537,-0.0774,-0.0214,-139.6776,-13.5271,-76.2479,-47.7755,6.1232,2.4780,4.2830,169.2710,-62.3568,59.1428,0.5130,0.752,0.950,0.752,0.536,8.8706,-54.2397
5.1600,2.4223,-2.6724,-0.0740,0.3581,145.2565,43.2596,-73.7561,-48.1302,6.1021,2.6311,4.7545,117.8449,-21.0252,21.3334,0.5130,0.774,0.950,0.774,0.505,9.2216,-63.9075
5.1800,2.4342,-2.6923,-0.0647,0.5090,5.9322,23.0577,-151.1836,-48.4887,6.0831,2.7450,4.9449,51.6689,-27.9548,-45.7713,0.5130,0.759,0.950,0.759,0.527,8.9872,-73.6456
5.2000,2.4477,-2.7118,-0.0536,-0.0314,-77.6670,-27.5452,-114.8576,-48.8463,6.0663,2.8672,4.7068,29.3144,-83.2756,-114.1624,0.5130,0.653,0.950,0.653,0.654,-28.3542,-15.8242
5.2200,2.4593,-2.7261,-0.0589,-0.2164,-100.2688,-27.4484,-99.0992,-49.1904,6.0464,2.9960,4.4647,95.5811,-87.5947,164.2907,0.5130,0.845,0.950,0.845,0.373,9.1560,-16.0837
5.2400,2.4668,-2.7391,-0.0605,0.0670,-134.9690,-16.3676,-76.6187,-49.5352,6.0222,3.1603,4.8263,156.4595,-76.7945,78.7315,0.5130,0.732,0.950,0.732,0.564,8.8346,-26.4549
5.2600,2.4713,-2.7519,-0.0555,0.4436,-173.8290,15.4801,-61.8857,-49.8836,5.9951,3.3507,5.3135,144.5457,-55.0635,50.0936,0.5130,0.769,0.950,0.769,0.513,9.3592,-36.2656
5.2800,2.4772,-2.7656,-0.0471,-0.1176,138.9775,50.8769,-76.6918,-50.2360,5.9680,3.5249,5.6120,122.9769,-33.8393,17.8596,0.5130,0.653,0.950,0.653,0.654,43.8756,-10.9459
5.3000,2.4935,-2.7778,-0.0600,-0.2927,99.8505,61.8380,-106.4488,-50.5722,5.9578,3.6651,5.6367,110.2723,-26.3454,4.7302,0.5130,0.950,0.950,0.950,0.000,8.8103,-16.3024
5.3200,2.5138,-2.7914,-0.0642,-0.1466,29.0922,45.7997,-157.0840,-50.9089,5.9529,3.8165,5.9962,86.1178,-22.5116,-25.0609,0.5130,0.653,0.950,0.653,0.654,9.6438,-28.4469
5.3400,2.5370,-2.8057,-0.0667,-0.1222,-14.7760,1.1018,-162.2520,-51.2457,5.9519,3.9762,6.2566,59.3562,-35.4434,-67.6351,0.5130,0.653,0.950,0.653,0.654,9.6673,-37.7848
5.3600,2.5597,-2.8190,-0.0688,-0.0560,-83.1915,-36.7796,-119.7226,-51.5807,5.9520,4.1507,6.4120,56.9652,-63.9169,-131.4433,0.5130,0.889,0.950,0.889,0.252,8.8863,-47.1185
5.3800,2.5792,-2.8308,-0.0672,0.2548,-169.7787,4.9756,-66.5721,-51.9151,5.9497,4.3494,6.6751,126.4809,-56.8893,85.9884,0.5130,0.669,0.950,0.669,0.638,9.1828,-57.8484
5.4000,2.5982,-2.8429,-0.0586,0.5627,62.4174,55.8516,-134.7474,-52.2529,5.9453,4.5554,7.1090,97.5516,-24.5453,3.0519,0.5130,0.818,0.950,0.818,0.429,9.4483,-67.4154
5.4200,2.6197,-2.8560,-0.0510,0.5913,-46.1390,-24.8296,-145.7479,-52.5929,5.9434,4.7268,7.2913,57.6684,-47.3291,-92.6289,0.5130,0.733,0.950,0.733,0.562,8.6790,-77.5201
5.4400,2.6415,-2.8671,-0.0603,-0.4880,-88.0323,-36.9654,-109.2674,-52.9174,5.9436,4.8889,7.0155,76.2903,-63.0984,-148.6381,0.5130,0.947,0.950,0.947,0.000,8.6334,-11.0100
5.4600,2.6595,-2.8760,-0.0678,-0.2378,-129.1072,-26.1490,-73.5290,-53.2304,5.9393,5.0956,7.3015,101.5448,-63.5035,158.9905,0.5130,0.653,0.950,0.653,0.654,9.1306,-22.5797
5.4800,2.6743,-2.8847,-0.0690,0.1226,-166.6078,11.3179,-50.6185,-53.5444,5.9310,5.3364,7.7499,116.8814,-50.7888,99.6869,0.5130,0.821,0.950,0.821,0.424,9.5162,-31.8840
5.5000,2.6888,-2.8944,-0.0629,0.4725,133.1552,63.5816,-69.2073,-53.8617,5.9202,5.5640,8.2056,105.0875,-31.7480,41.8401,0.5130,0.751,0.950,0.751,0.539,9.2260,-42.2971
5.5200,2.7065,-2.9052,-0.0518,0.5957,-1.7811,28.0187,-157.4252,-54.1830,5.9106,5.7694,8.5415,76.1290,-30.7399,-28.2927,0.5130,0.758,0.950,0.758,0.529,9.2260,-52.1644
5.5400,2.7262,-2.9152,-0.0474,-0.1338,-61.9032,-26.3632,-122.6943,-54.5039,5.9042,5.9694,9.0125,72.9539,-54.9240,-110.8549,0.5130,0.653,0.950,0.653,0.654,-40.4443,3.0165
5.5600,2.7474,-2.9213,-0.0626,-0.4221,-84.8754,-34.6092,-94.5127,-54.8055,5.9112,6.1837,8.9649,91.2040,-56.6876,-144.1614,0.5130,0.826,0.950,0.826,0.415,8.4878,-11.4282
5.5800,2.7644,-2.9271,-0.0688,-0.1771,-127.9543,-23.1318,-53.0657,-55.1029,5.9163,6.4362,9.3131,108.0057,-51.3833,166.5936,0.5130,0.653,0.950,0.653,0.654,9.2812,-22.5933
5.6000,2.7785,-2.9340,-0.0689,0.1809,-163.8978,18.0930,-26.1495,-55.3998,5.9173,6.7094,9.7901,108.3432,-37.0601,112.5351,0.5130,0.853,0.950,0.853,0.356,9.5223,-31.7662
5.6200,2.7931,-2.9421,-0.0617,0.5093,124.5107,75.4604,-53.7916,-55.6994,5.9150,6.9571,10.1840,89.6833,-26.9008,49.4915,0.5130,0.725,0.950,0.725,0.573,9.2152,-42.3565
5.6400,2.8111,-2.9500,-0.0502,0.6056,-16.5821,20.4867,-140.9131,-56.0025,5.9133,7.2022,10.4472,69.6982,-40.4213,-27.9235,0.5130,0.774,0.950,0.774,0.504,9.1116,-52.1262
5.6600,2.8312,-2.9557,-0.0483,-0.3617,-58.0817,-22.9982,-102.0594,-56.3038,5.9167,7.4372,10.3734,93.6420,-57.4372,-113.5770,0.5130,0.653,0.950,0.653,0.654,-19.3731,-3.1411
5.6800,2.8519,-2.9570,-0.0615,-0.3284,-77.7036,-34.3323,-73.2195,-56.5922,5.9365,7.7022,10.6041,113.3838,-51.9315,-145.7451,0.5130,0.693,0.950,0.693,0.611,8.6783,-9.0676
5.7000,2.8689,-2.9600,-0.0661,-0.1059,-121.5481,-27.0770,-26.6282,-56.8766,5.9542,8.0009,11.0592,119.5322,-36.9589,174.8117,0.5130,0.653,0.950,0.653,0.654,9.4213,-19.5647
5.7200,2.8836,-2.9653,-0.0649,0.2414,-157.4163,12.6182,6.5477,-57.1590,5.9677,8.2836,11.5279,104.1035,-18.1575,127.1558,0.5130,0.862,0.950,0.862,0.332,9.2802,-29.1325
5.7400,2.8992,-2.9719,-0.0564,0.5811,156.9140,74.5425,6.6166,-57.4429,5.9771,8.5356,11.8174,72.9517,-19.2231,64.8912,0.5130,0.695,0.950,0.695,0.609,9.3165,-39.6567
5.7600,2.9176,-2.9768,-0.0432,0.6959,-16.8524,26.8327,-114.8026,-57.7298,5.9858,8.8106,11.9815,59.5903,-50.7065,-10.2679,0.5130,0.803,0.950,0.803,0.457,8.9406,-49.2935
5.7800,2.9375,-2.9788,-0.0422,-0.0273,-38.7913,-21.2713,-75.7044,-58.0152,5.9987,9.0839,12.0251,134.5150,-60.4585,-125.5220,0.5130,0.653,0.950,0.653,0.654,-13.3614,14.0039
5.8000,2.9589,-2.9767,-0.0572,-0.1387,-46.4664,-42.8408,-52.3646,-58.2914,6.0256,9.4096,12.4026,155.1745,-44.9773,-144.4052,0.5130,0.653,0.950,0.653,0.654,9.4704,0.7508
5.8200,2.9792,-2.9775,-0.0593,0.0065,-97.6874,-56.8051,4.4389,-58.5623,6.0529,9.7761,13.0386,154.3471,-20.3020,-156.7867,0.5130,0.849,0.950,0.849,0.365,9.0941,-8.9877
5.8400,2.9992,-2.9823,-0.0565,0.2972,-155.1139,-24.5411,58.1816,-58.8288,6.0785,10.0733,13.5168,128.6406,17.5498,175.2526,0.5130,0.684,0.950,0.684,0.622,9.5036,-19.6561
5.8600,3.0196,-2.9890,-0.0467,0.6839,173.3351,35.5976,68.0540,-59.0931,6.1002,10.3095,13.7206,60.0007,23.7787,108.1638,0.5130,0.820,0.950,0.820,0.426,9.2217,-29.4529
5.8800,3.0393,-2.9926,-0.0363,0.1243,-176.1205,45.1960,68.0388,-59.3519,6.1348,10.5669,14.1984,60.4647,19.4851,99.4582,0.5130,0.950,0.950,0.950,0.000,62.6874,13.9295
5.9000,3.0554,-2.9859,-0.0479,0.1624,-160.9553,70.2018,80.4501,-59.6039,6.1838,10.8398,14.0051,57.3287,9.3891,78.3733,0.5130,0.684,0.950,0.684,0.621,8.3762,-1.0909
5.9200,3.0733,-2.9754,-0.0477,0.3593,-16.7737,68.5000,-123.4784,-59.8580,6.2314,11.1221,14.0029,45.4778,-14.2820,49.9106,0.5130,0.653,0.950,0.653,0.654,9.6750,-12.5827
5.9400,3.0919,-2.9616,-0.0428,0.4215,-21.4551,18.4319,-100.1397,-60.1141,6.2786,11.4422,14.0932,42.3192,-48.7840,13.0973,0.5130,0.653,0.950,0.653,0.654,9.6172,-21.5092
5.9600,3.1099,-2.9469,-0.0433,0.2471,-33.6174,-24.9852,-67.3716,-60.3693,6.3278,11.7746,14.3082,122.8152,-71.1397,-88.0797,0.5130,0.653,0.950,0.653,0.654,4.8834,18.7915
5.9800,3.1278,-2.9342,-0.0513,0.2485,-38.3614,-51.5264,-26.4559,-60.6210,6.3819,12.1706,14.8023,-174.9137,-48.5389,-134.2729,0.5130,0.653,0.950,0.653,0.654,7.3107,17.3047
6.0000,3.1479,-2.9234,-0.0560,0.1114,-64.7595,-62.4536,17.0811,-60.8687,6.4420,12.5178,15.1673,-160.9932,-29.2969,-138.2695,0.5130,0.653,0.950,0.653,0.654,9.7550,6.5801
6.0200,3.1707,-2.9150,-0.0543,0.0104,-108.9159,-59.9284,74.0989,-61.1127,6.5067,12.8886,15.6178,-155.4494,-10.7690,-134.5898,0.5130,0.653,0.950,0.653,0.654,3.4790,7.6820
6.0400,3.1965,-2.9073,-0.0572,0.1582,-135.3135,-45.4766,113.5235,-61.3555,6.5804,13.2594,16.0854,-150.0678,7.6908,-124.1354,0.5130,0.921,0.950,0.921,0.068,9.6224,1.3380
6.0600,3.2255,-2.9003,-0.0508,0.4985,-155.9367,-12.4126,139.4881,-61.5974,6.6564,13.6573,16.5904,-149.2163,37.7262,-104.5544,0.5130,0.653,0.950,0.653,0.654,9.7478,-10.1880
6.0800,3.2559,-2.8927,-0.0372,0.6437,-166.0165,34.4178,153.8556,-61.8396,6.7322,14.0035,16.6718,-97.9262,72.3756,-31.2591,0.5130,0.653,0.950,0.653,0.654,38.5210,17.1437
6.1000,3.2833,-2.8730,-0.0576,-0.4534,-118.4410,52.9428,-177.8003,-62.0842,6.8154,14.3098,15.4410,-29.4512,55.4685,14.6144,0.5130,0.950,0.950,0.950,0.000,8.7155,19.0638
6.1200,3.3083,-2.8466,-0.0652,-0.2627,-57.7140,47.8565,-116.3428,-62.3313,6.9015,-3.6945,-0.4937,-9.1014,18.0827,25.9811,0.4135,0.950,0.950,0.950,0.000,8.0484,4.4591
6.1400,3.3306,-2.8173,-0.0696,-0.1864,-39.1047,9.3585,-71.3192,-62.5804,6.9836,-2.9111,0.9270,-11.9183,-31.7927,34.4800,0.5130,0.653,0.950,0.653,0.654,10.2986,-8.7047
6.1600,3.3505,-2.7885,-0.0726,-0.1031,-72.0486,-32.4618,-15.6639,-62.8287,7.0631,-3.1162,0.9670,-100.4528,-73.2781,115.9786,0.5130,0.653,0.950,0.653,0.654,9.7628,-19.1363
6.1800,3.3701,-2.7630,-0.0725,0.1492,-139.7473,-7.6542,65.1612,-63.0733,7.1411,-3.3235,1.2014,178.2949,-14.5989,176.0456,0.5130,0.901,0.950,0.901,0.205,9.4261,-29.0539
6.2000,3.3913,-2.7387,-0.0659,0.4887,-149.2411,73.0198,123.8857,-63.3145,7.2171,-3.2612,1.5495,95.9440,54.8353,118.2379,0.5130,0.663,0.950,0.663,0.643,9.6324,-40.3091
6.2200,3.4122,-2.7117,-0.0547,0.5935,-35.4364,9.1408,-51.1345,-63.5568,7.2894,-3.2556,0.2375,-4.4874,-23.2920,50.5042,0.4867,0.794,0.950,0.794,0.381,8.9116,-50.1909
6.2400,3.4310,-2.6858,-0.0498,0.1021,-38.8677,-24.8589,-20.7344,-63.7989,7.3601,-3.2876,-0.1224,-28.4237,-67.4317,74.6328,0.4503,0.950,0.950,0.950,0.000,8.5465,22.7223
6.2600,3.4492,-2.6627,-0.0516,0.1257,-30.6084,-49.1138,-5.7693,-64.0379,7.4325,-3.3583,-0.0827,-54.3430,-86.2698,118.7432,0.4538,0.950,0.950,0.950,0.000,7.1729,12.2548
6.2800,3.4700,-2.6424,-0.0519,0.2497,-96.7831,-72.4547,71.3712,-64.2731,7.5077,-3.4739,0.0619,-173.4334,-61.2569,-116.8177,0.4679,0.599,0.950,0.599,0.600,9.5493,-0.8568
6.3000,3.4948,-2.6236,-0.0540,0.0856,-132.1482,-54.2593,129.9422,-64.5059,7.5878,-3.5070,0.0499,-160.0563,-35.1340,-113.7267,0.4663,0.597,0.950,0.597,0.599,14.4673,16.9466
6.3200,3.5230,-2.6039,-0.0545,0.3606,-137.6500,-31.0537,160.2705,-64.7390,7.6737,-3.6537,0.4472,-142.7204,-16.6536,-103.5342,0.5059,0.645,0.950,0.645,0.646,10.7727,10.0320
6.3400,3.5531,-2.5825,-0.0440,0.6958,-140.8618,1.0937,-170.4567,-64.9715,7.7630,-3.6522,0.8469,-134.2375,10.4902,-78.2255,0.5130,0.908,0.950,0.908,0.169,9.8366,-0.0222
6.3600,3.5776,-2.5594,-0.0417,-0.0967,-119.1180,-0.9928,-165.9975,-65.2052,7.8518,-3.6283,0.1850,-113.8855,9.5305,-73.2668,0.4799,0.950,0.950,0.950,0.000,22.6968,20.9798
6.3800,3.5946,-2.5330,-0.0445,0.1817,-105.4578,-1.5013,-159.2777,-65.4410,7.9365,-3.5909,0.5446,-94.8880,6.7742,-70.2378,0.5130,0.950,0.950,0.950,0.000,8.1469,6.9611
6.4000,3.6086,-2.5051,-0.0437,-0.0713,-99.6629,-1.6360,-151.3974,-65.6796,8.0213,-3.5602,0.4674,-85.8011,5.1104,-64.4046,0.5081,0.950,0.950,0.950,0.000,8.2465,6.3480
6.4200,3.6186,-2.4758,-0.0433,0.1644,-102.7170,-0.1349,-139.8385,-65.9197,8.1053,-3.5242,0.7611,-83.4881,3.2594,-56.8948,0.5130,0.653,0.950,0.653,0.654,8.4917,-7.5392
6.4400,3.6253,-2.4465,-0.0441,0.0547,-103.1631,-1.6576,-134.7848,-66.1614,8.1891,-3.4671,0.8188,-79.3444,0.3099,-54.6544,0.5130,0.950,0.950,0.950,0.000,8.3987,-1.1403
6.4600,3.6285,-2.4164,-0.0429,-0.0709,-105.3308,-1.2046,-126.9234,-66.4050,8.2724,-3.4324,0.8337,-77.4972,-2.2611,-50.5399,0.5130,0.950,0.950,0.950,0.000,23.4161,6.4399
6.4800,3.6279,-2.3870,-0.0436,0.1712,-105.5139,-0.5978,-120.5137,-66.6480,8.3552,-3.3989,1.0880,-71.9754,-4.2064,-49.5033,0.5130,0.653,0.950,0.653,0.654,8.9624,-2.9643
6.5000,3.6239,-2.3589,-0.0440,0.0319,-102.5748,-1.8944,-119.2759,-66.8908,8.4379,-3.3475,1.1782,-63.5054,-4.2436,-53.7344,0.5130,0.950,0.950,0.950,0.000,8.6535,1.5819
6.5200,3.6165,-2.3308,-0.0423,-0.0868,-102.6098,-0.6015,-113.6373,-67.1351,8.5202,-3.3102,1.2852,-56.8258,-5.1910,-51.9130,0.5130,0.950,0.950,0.950,0.000,36.1019,5.0255
6.5400,3.6061,-2.3046,-0.0435,0.1115,-100.7446,-1.1572,-112.4969,-67.3773,8.6031,-3.2654,1.4016,-49.8318,-4.2920,-55.3368,0.5130,0.653,0.950,0.653,0.654,9.5079,-0.7821
6.5600,3.5930,-2.2793,-0.0432,-0.0482,-98.5477,-1.4453,-112.2822,-67.6206,8.6864,-3.0211,2.6181,-39.6399,-1.8463,-57.8122,0.5130,0.950,0.950,0.950,0.000,9.2380,3.6977
6.5800,3.5769,-2.2546,-0.0424,0.1398,-99.0526,0.0340,-107.9084,-67.8632,8.7707,-3.2316,0.3197,-29.8944,-3.3738,-56.3817,0.4949,0.632,0.950,0.632,0.633,10.5044,-1.4474
6.6000,3.5591,-2.2318,-0.0432,-0.0191,-95.8350,-1.5753,-113.0820,-68.1034,8.8570,-3.2068,-0.0694,-24.5282,0.9275,-59.9085,0.4558,0.950,0.950,0.950,0.000,9.6419,1.6765
6.6200,3.5383,-2.2086,-0.0414,0.0413,-97.2596,0.3696,-108.3785,-68.3441,8.9446,-3.1362,-0.0894,-13.4066,-3.6538,-57.0792,0.4533,0.581,0.950,0.581,0.582,29.4999,-1.9383
6.6400,3.5168,-2.1874,-0.0430,-0.0165,-93.9762,-1.5849,-116.5336,-68.5810,9.0353,-3.0415,-0.0866,-7.5395,0.1562,-59.3547,0.4532,0.950,0.950,0.950,0.000,9.5746,-0.4404
6.6600,3.4922,-2.1652,-0.0414,0.0347,-97.0028,0.6392,-111.9144,-68.8189,9.1276,-2.9034,0.1727,-9.0506,-12.5926,-56.1056,0.4787,0.613,0.950,0.613,0.614,28.9193,-3.0294
6.6800,3.4675,-2.1447,-0.0433,-0.0571,-92.1677,-0.8960,-123.4111,-69.0528,9.2239,-2.8782,-0.0098,-3.2173,-0.4668,-58.3556,0.4602,0.910,0.950,0.910,0.000,9.4841,1.4824
6.7000,3.4399,-2.1226,-0.0421,0.0929,-98.5458,0.1623,-122.4633,-69.2876,9.3220,-2.8177,0.0545,-7.4061,-3.6888,-57.4384,0.4662,0.597,0.950,0.597,0.598,20.7648,-4.6349
6.7200,3.4129,-2.1015,-0.0437,-0.1353,-86.4538,0.1180,-138.1166,-69.5190,9.4248,-2.7510,0.1332,5.6687,6.2426,-57.6157,0.4739,0.607,0.950,0.607,0.608,10.8020,11.9337
6.7400,3.3845,-2.0785,-0.0446,0.0358,-80.3368,1.0963,-147.3626,-69.7504,9.5307,-2.6913,0.0440,11.9368,11.5371,-57.1193,0.4646,0.840,0.950,0.840,0.072,10.4037,1.1745
6.7600,3.3541,-2.0525,-0.0422,0.2075,-87.8844,0.8697,-142.7971,-69.9839,9.6389,-2.6445,0.0468,5.2628,4.2053,-58.1072,0.4646,0.635,0.950,0.635,0.554,10.7312,-11.0390
6.7800,3.3241,-2.0260,-0.0421,-0.2015,-88.3217,0.8196,-145.3552,-70.2161,9.7515,-2.6084,0.2721,4.5705,3.0553,-58.5150,0.4869,0.622,0.950,0.622,0.624,10.3859,12.1751
6.8000,3.2949,-1.9990,-0.0444,-0.0236,-82.3676,1.6293,-153.8308,-70.4447,9.8700,-2.5789,0.0351,11.4750,9.8026,-57.6519,0.4629,0.795,0.950,0.795,0.271,10.4195,1.4041
6.8200,3.2641,-1.9687,-0.0431,0.1536,-88.9863,1.3748,-149.4984,-70.6754,9.9907,-2.5543,0.0254,5.5953,4.2708,-58.5774,0.4616,0.695,0.950,0.695,0.466,10.4103,-10.1746
6.8400,3.2330,-1.9370,-0.0416,-0.3348,-92.2321,0.8051,-149.3932,-70.9065,10.1145,-2.5389,0.3298,0.4635,2.3424,-59.6869,0.4917,0.628,0.950,0.628,0.629,50.1229,23.0477
6.8600,3.2044,-1.9061,-0.0465,-0.1628,-74.2541,4.3238,-162.8734,-71.1313,10.2466,-2.5208,0.0968,19.0313,14.4951,-55.8032,0.4682,0.600,0.950,0.600,0.601,10.6895,12.0673
6.8800,3.1749,-1.8720,-0.0484,-0.0282,-67.6645,6.0358,-165.1392,-71.3581,10.3813,-2.5062,-0.0439,20.7701,14.4363,-54.9123,0.4538,0.581,0.950,0.581,0.583,11.0005,2.4707
6.9000,3.1448,-1.8347,-0.0477,0.0998,-71.6987,2.6810,-157.1302,-71.5866,10.5186,-2.4955,-0.1212,12.7415,4.5917,-58.3261,0.4456,0.865,0.950,0.865,0.000,10.5209,-8.3889
6.9200,3.1134,-1.7943,-0.0442,0.2606,-90.4690,-0.8204,-134.6176,-71.8170,10.6582,-2.4683,0.4161,-1.9783,-21.8685,-60.7257,0.4989,0.641,0.950,0.641,0.633,11.0551,-21.0052
6.9400,3.0819,-1.7548,-0.0431,-0.2919,-91.8734,-2.0417,-131.2936,-72.0449,10.8012,-2.4619,0.1188,-5.1607,-25.0344,-62.4274,0.4694,0.950,0.950,0.950,0.000,10.2402,20.7129
6.9600,3.0502,-1.7171,-0.0471,-0.1213,-76.6443,-2.7223,-144.3806,-72.2656,10.9501,-2.4674,-0.3437,11.6526,-9.0638,-63.9038,0.4226,0.950,0.950,0.950,0.000,9.0901,7.8806
6.9800,3.0161,-1.6762,-0.0481,0.0236,-77.5833,-2.9816,-141.6125,-72.4874,11.1002,-2.4649,-0.1254,13.1068,-9.7994,-63.9922,0.4438,0.569,0.950,0.569,0.570,10.6992,-5.5849
7.0000,2.9798,-1.6326,-0.0460,0.2011,-93.4561,-3.5438,-124.6011,-72.7104,11.2516,-2.4385,0.5439,6.6150,-33.5509,-68.2373,0.5104,0.650,0.950,0.650,0.651,11.3896,-16.9584
7.0200,2.9421,-1.5889,-0.0421,-0.2393,-99.6093,-1.8468,-114.6437,-72.9330,11.4041,-2.4270,0.9552,-1.4742,-42.3409,-68.3727,0.5130,0.950,0.950,0.950,0.000,56.2168,13.1545
7.0400,2.9045,-1.5483,-0.0456,-0.0426,-84.6435,-5.2371,-131.7808,-73.1486,11.5620,-2.4387,-0.1947,13.7949,-20.7566,-69.2112,0.4366,0.950,0.950,0.950,0.000,9.5271,7.5236
7.0600,2.8640,-1.5052,-0.0455,0.1013,-81.4706,-4.7793,-133.4025,-73.3646,11.7203,-2.4383,-0.0551,18.1766,-16.6145,-68.2656,0.4500,0.577,0.950,0.577,0.578,11.0414,1.8104
7.0800,2.8210,-1.4601,-0.0437,0.2271,-79.6422,-2.5581,-121.2536,-73.5807,11.8800,-2.4339,0.3853,23.4769,-27.5497,-68.5444,0.4938,0.631,0.950,0.631,0.632,12.0993,3.7636
7.1000,2.7763,-1.4146,-0.0427,-0.0950,-68.5449,1.0780,-121.6674,-73.7951,12.0418,-2.4271,0.7837,30.2075,-26.9723,-63.9527,0.5130,0.950,0.950,0.950,0.000,14.3962,18.7933
7.1200,2.7313,-1.3706,-0.0496,-0.0137,-54.6730,11.7084,-155.9454,-74.0020,12.2092,-2.4286,0.2759,42.8890,8.2830,-46.8792,0.4828,0.950,0.950,0.950,0.000,9.4964,11.4408
7.1400,2.6855,-1.3234,-0.0531,0.0529,-55.1825,18.5207,-174.6422,-74.2093,12.3797,-2.4215,0.3559,49.0311,26.8455,-34.6002,0.4907,0.950,0.950,0.950,0.000,8.4659,-0.8432
7.1600,2.6404,-1.2727,-0.0536,0.0897,-66.1561,19.4651,178.0875,-74.4182,12.5544,-2.4119,0.5032,40.6746,34.5448,-30.1394,0.5054,0.950,0.950,0.950,0.000,8.1547,-8.3959
7.1800,2.5968,-1.2187,-0.0538,0.1341,-77.2693,20.7760,163.9568,-74.6287,12.7338,-2.3972,0.7129,35.9967,46.7401,-22.7066,0.5130,0.950,0.950,0.950,0.000,8.6020,-2.7230
