[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
4.8200,2.0312,-3.0727,-0.0525,-0.0998,-45.0161,-29.8788,-63.0392,0.0000,0.0000,0.0000,0.0145,44.0424,8.3213,72.1928,0.5130,0.653,0.950,0.653,0.654,9.2587,7.7933
4.8400,2.0495,-3.0726,-0.0589,0.0045,-68.7457,-49.2554,-27.3660,-0.0017,0.0021,0.0021,0.2106,41.4109,-14.9284,50.4516,0.5130,0.930,0.950,0.930,0.000,9.9011,-4.2376
4.8600,2.0669,-3.0763,-0.0582,0.2212,-130.4161,-41.6444,37.4705,-0.0056,0.0086,0.0089,0.4336,44.3207,-45.4255,18.3754,0.5130,0.653,0.950,0.653,0.654,8.4489,-16.6923
4.8800,2.0846,-3.0834,-0.0504,0.5769,-166.8555,7.4218,67.8614,-0.0092,0.0199,0.0267,0.9112,94.4337,-68.1441,-69.2019,0.5130,0.808,0.950,0.808,0.448,11.3521,-24.9621
4.9000,2.1031,-3.0899,-0.0361,0.1863,-178.7779,45.2932,71.4229,0.0000,0.0000,0.0000,0.1612,138.8536,-49.4017,-135.7030,0.5130,0.950,0.950,0.950,0.000,72.9147,12.9068
4.9200,2.1168,-3.0856,-0.0471,0.1073,-168.2538,62.6545,77.3557,0.0000,0.0000,0.0000,0.0493,157.4711,-32.9922,-147.2621,0.5130,0.835,0.950,0.835,0.396,12.8850,-0.1913
4.9400,2.1317,-3.0776,-0.0445,0.3478,-40.6107,84.4436,-145.5224,0.0000,0.0000,0.0000,0.0627,157.5619,-2.2307,-160.5099,0.5130,0.653,0.950,0.653,0.654,6.3629,-13.7194
4.9600,2.1474,-3.0658,-0.0472,0.4627,-16.2194,42.9608,-98.6400,0.0000,0.0000,0.0000,0.0422,123.4073,38.1678,167.0399,0.5130,0.658,0.950,0.658,0.649,11.7063,-20.1439
4.9800,2.1624,-3.0516,-0.0381,0.4107,-37.9552,-4.7971,-73.5375,0.0000,0.0000,0.0000,0.0102,39.6193,28.7132,91.7716,0.5130,0.847,0.950,0.847,0.369,7.5209,-30.2149
5.0000,2.1768,-3.0385,-0.0437,0.2926,-25.9938,-29.8177,-41.6676,0.0000,0.0000,0.0000,0.0300,55.8807,-5.4921,72.7563,0.5130,0.653,0.950,0.653,0.654,10.9935,20.7715
5.0200,2.1918,-3.0269,-0.0481,0.1656,-25.0816,-51.2307,-10.9878,0.0000,0.0000,0.0000,0.0545,87.8189,-26.8633,46.4083,0.5130,0.653,0.950,0.653,0.654,6.6418,14.5680
5.0400,2.2095,-3.0155,-0.0521,0.1630,-47.0058,-67.8259,27.5851,-0.0001,0.0002,0.0008,0.1994,116.1431,-27.6893,17.5542,0.5130,0.653,0.950,0.653,0.654,7.7801,7.9865
5.0600,2.2303,-3.0050,-0.0508,0.0203,-112.0479,-68.7792,106.7827,-0.0011,0.0014,0.0085,0.6348,138.0376,-14.5310,-8.9851,0.5130,0.653,0.950,0.653,0.654,33.7447,12.9832
5.0800,2.2536,-2.9921,-0.0545,0.1075,-141.2933,-54.7157,152.4494,-0.0087,-0.0034,0.0250,1.0602,153.8829,8.4621,-21.8252,0.5130,0.950,0.950,0.950,0.000,11.0124,7.2527
5.1000,2.2802,-2.9782,-0.0494,0.4462,-159.8295,-20.9764,177.2930,-0.0152,-0.0104,0.0495,1.4365,145.2722,45.0500,-43.8518,0.5130,0.653,0.950,0.653,0.654,10.2639,-7.3148
5.1200,2.3080,-2.9631,-0.0367,0.8287,-175.4492,29.9807,-171.9951,0.0000,0.0000,0.0000,0.0260,47.6896,54.0794,-140.0737,0.5130,0.653,0.950,0.653,0.654,13.6744,-17.5459
5.1400,2.3278,-2.9437,-0.0460,-0.5618,-137.2560,26.6333,-165.4740,0.0000,0.0000,0.0000,-0.0615,67.9554,54.9217,-155.1390,0.4928,0.950,0.950,0.950,0.000,35.6046,19.9829
5.1600,2.3362,-2.9172,-0.0604,-0.3161,-111.3834,28.8440,-148.0433,0.0000,-0.0011,0.0008,0.0946,51.1342,50.5630,164.1388,0.5130,0.950,0.950,0.950,0.000,6.3190,9.9122
5.1800,2.3414,-2.8877,-0.0642,-0.0781,-92.4892,31.4301,-112.4566,-0.0019,-0.0062,-0.0902,0.1808,30.1236,25.4026,131.6040,0.5130,0.950,0.950,0.950,0.000,11.4592,-2.0725
5.2000,2.3423,-2.8569,-0.0639,0.1048,-81.1468,28.0993,-58.8331,-0.0078,-0.0136,-0.1055,0.1650,13.1657,-17.1042,113.8756,0.5130,0.653,0.950,0.653,0.654,8.6216,-20.2193
5.2200,2.3398,-2.8280,-0.0602,0.2706,-83.2222,20.0959,7.4334,-0.0178,-0.0199,-0.1007,0.3472,-26.8530,-74.3574,125.6406,0.5130,0.653,0.950,0.653,0.654,8.6381,-30.4557
5.2400,2.3377,-2.8027,-0.0521,0.3001,-94.2525,20.8914,80.7192,-0.0315,-0.0225,-0.0910,0.6922,173.0400,-28.1272,-107.2917,0.5130,0.653,0.950,0.653,0.654,7.6904,-37.1927
5.2600,2.3414,-2.7793,-0.0544,0.0166,-66.3187,25.3508,90.0524,-0.0508,-0.0234,-0.0722,1.2313,-156.3398,-16.3032,-112.4561,0.5130,0.653,0.950,0.653,0.654,7.7538,22.4132
5.2800,2.3493,-2.7558,-0.0549,0.1056,-42.0371,20.2372,101.2267,-0.0794,-0.0259,-0.0510,1.5636,-123.4870,-5.9693,-104.4831,0.5130,0.653,0.950,0.653,0.654,9.5687,13.6831
5.3000,2.3600,-2.7329,-0.0523,0.1417,-27.9626,4.0895,112.7214,-0.1124,-0.0292,-0.0223,1.8116,-99.5431,2.9158,-79.8904,0.5130,0.835,0.950,0.835,0.397,10.1976,8.9025
5.3200,2.3724,-2.7095,-0.0494,0.1562,-29.4716,-23.0334,126.3926,-0.1490,-0.0348,0.0143,1.9172,-86.9040,3.4961,-47.1508,0.5130,0.755,0.950,0.755,0.533,8.6007,-4.9248
5.3400,2.3856,-2.6871,-0.0542,-0.2667,-38.5975,-38.3124,134.0497,-0.0003,-0.0001,-0.0003,-0.0508,-87.9532,-0.3916,-28.3245,0.5130,0.950,0.950,0.950,0.000,6.6693,-3.3357
5.3600,2.3988,-2.6634,-0.0597,-0.1751,-68.1640,-51.8996,156.6105,-0.0018,-0.0037,-0.0009,0.0029,-93.9310,-1.9548,-6.2054,0.5130,0.680,0.950,0.680,0.626,10.7809,-15.6171
5.3800,2.4125,-2.6357,-0.0612,0.0470,-136.3465,-42.6179,-151.6307,-0.0015,-0.0114,0.0022,0.1756,-109.5826,6.8900,32.6985,0.5130,0.653,0.950,0.653,0.654,8.8623,-29.0093
5.4000,2.4265,-2.6050,-0.0568,0.4089,176.1652,2.7630,-135.7368,0.0022,-0.0217,0.0131,0.4882,-116.8561,33.2598,89.3070,0.5130,0.653,0.950,0.653,0.654,13.9721,-39.1684
5.4200,2.4407,-2.5762,-0.0494,-0.3229,131.8589,43.1965,-158.6041,0.0094,-0.0307,0.0250,0.5097,-94.3367,53.6883,162.7582,0.5130,0.653,0.950,0.653,0.654,4.0961,14.5278
5.4400,2.4553,-2.5602,-0.0626,-0.3799,129.1152,53.4296,-179.4723,-0.0027,0.0019,-0.0003,-0.0295,-52.9699,48.9307,-166.1593,0.5130,0.653,0.950,0.653,0.654,9.6929,8.0964
5.4600,2.4679,-2.5477,-0.0676,-0.1385,92.2799,63.5852,132.9228,-0.0055,0.0057,-0.0920,-0.0674,-29.6854,26.8517,-142.8251,0.5130,0.844,0.950,0.844,0.375,12.3827,-1.4855
5.4800,2.4774,-2.5378,-0.0688,0.0037,34.7883,45.8343,73.3075,-0.0073,0.0097,-0.1087,-0.1544,-29.6978,-7.0953,-125.5082,0.5130,0.732,0.950,0.732,0.564,8.8803,-8.0927
5.5000,2.4841,-2.5295,-0.0683,0.0301,6.4141,-0.6423,54.5427,-0.0095,0.0119,-0.1118,-0.1123,-57.4842,-40.5665,-91.8736,0.5130,0.736,0.950,0.736,0.559,9.7700,-19.9180
5.5200,2.4906,-2.5210,-0.0676,0.0571,-36.9301,-59.2326,71.1585,-0.0126,0.0106,-0.1129,0.0913,-126.6342,-37.7636,-22.5338,0.5130,0.799,0.950,0.799,0.464,13.2497,-31.1693
5.5400,2.4999,-2.5109,-0.0645,0.3033,-173.3934,-31.3814,176.2928,-0.0158,0.0049,-0.1083,0.3770,-169.7177,29.9203,14.5264,0.5130,0.734,0.950,0.734,0.561,12.7148,-39.4140
5.5600,2.5110,-2.5009,-0.0533,0.2741,129.2390,37.8279,151.4376,-0.0157,-0.0040,-0.0988,0.5369,7.8396,62.8803,-123.2976,0.5130,0.950,0.950,0.950,0.000,133.8372,-40.5293
5.5800,2.5175,-2.4978,-0.0595,-0.2040,124.8718,43.5470,145.0029,-0.0335,-0.0087,-0.0982,-0.1566,7.1649,51.8275,-128.9315,0.5130,0.885,0.950,0.885,0.266,9.8427,-2.8977
5.6000,2.5198,-2.4973,-0.0609,0.0462,92.0290,49.5319,117.1993,-0.0525,-0.0133,-0.0861,-0.0566,-2.2708,30.0093,-129.0763,0.5130,0.653,0.950,0.653,0.654,7.2163,-17.2342
5.6200,2.5186,-2.4985,-0.0584,0.1840,39.9783,35.4514,77.6843,-0.0693,-0.0195,-0.1009,-0.1655,-26.4682,3.4652,-123.1793,0.5130,0.653,0.950,0.653,0.654,8.2080,-22.1299
5.6400,2.5147,-2.5008,-0.0544,0.2013,-0.3813,-4.0689,62.7811,-0.0865,-0.0278,-0.1041,-0.1457,-64.6243,-25.8798,-93.4466,0.5130,0.881,0.950,0.881,0.279,7.1053,-33.6057
5.6600,2.5112,-2.5035,-0.0516,-0.0383,-35.0098,-36.4381,68.6795,-0.1092,-0.0386,-0.1062,-0.1389,-115.7109,-29.1981,-51.5906,0.5130,0.950,0.950,0.950,0.000,4.4066,-7.0478
5.6800,2.5101,-2.5066,-0.0544,-0.0642,-38.0122,-39.8687,59.9373,-0.1452,-0.0519,-0.0965,0.3886,-113.4196,-38.8216,-54.2868,0.5130,0.950,0.950,0.950,0.000,3.9510,-8.8330
5.7000,2.5126,-2.5097,-0.0557,-0.0777,-40.1162,-45.4559,53.9970,-0.1853,-0.0695,-0.0861,0.6116,-120.3639,-44.4552,-47.1798,0.5130,0.950,0.950,0.950,0.000,2.9183,-3.9355
5.7200,2.5191,-2.5128,-0.0568,-0.0874,-46.3164,-52.5817,55.5782,-0.2295,-0.0913,-0.0708,0.8439,-128.3286,-44.8622,-36.3089,0.5130,0.950,0.950,0.950,0.000,4.4934,-2.7460
5.7400,2.5299,-2.5158,-0.0574,0.0359,-78.4688,-60.6065,80.3031,-0.2776,-0.1174,-0.0493,1.1801,-144.5330,-34.4896,-21.2106,0.5130,0.653,0.950,0.653,0.654,8.0566,-16.4859
5.7600,2.5449,-2.5186,-0.0572,-0.1133,-119.3558,-55.7977,116.9711,-0.3297,-0.1484,-0.0176,1.3533,-152.8044,-17.9029,-11.2230,0.5130,0.694,0.950,0.694,0.610,9.7095,-1.4191
5.7800,2.5634,-2.5206,-0.0571,0.1698,-145.5322,-40.6224,141.5481,-0.3857,-0.1852,0.0163,1.7200,-155.4237,2.8542,-0.6442,0.5130,0.807,0.950,0.807,0.451,8.9010,-11.4063
5.8000,2.5849,-2.5222,-0.0501,0.5365,-171.1363,-9.3396,155.1996,-0.4394,-0.2260,0.0507,2.0223,-158.3663,40.7555,16.7892,0.5130,0.746,0.950,0.746,0.545,8.1459,-21.1832
5.8200,2.6067,-2.5239,-0.0367,0.5837,159.5156,22.9591,155.6783,0.0000,0.0000,0.0000,-0.0935,-131.1505,79.2054,72.1079,0.5130,0.950,0.950,0.950,0.000,45.6486,-26.2190
5.8400,2.6227,-2.5293,-0.0391,0.5945,130.8069,3.9832,172.8631,0.0000,0.0000,0.0000,0.0092,-176.5906,58.2389,54.5511,0.5130,0.950,0.950,0.950,0.000,16.0969,-26.6761
5.8600,2.6279,-2.5411,-0.0447,-0.0483,111.1926,0.9638,176.0378,0.0000,0.0000,0.0000,0.0289,166.6034,62.6316,54.0628,0.5130,0.653,0.950,0.653,0.654,10.7942,-19.8400
5.8800,2.6307,-2.5572,-0.0433,0.1730,81.2038,0.0550,169.6569,0.0000,0.0000,0.0000,0.0277,122.5960,71.5172,34.9900,0.5130,0.653,0.950,0.653,0.654,10.9224,-31.4944
5.9000,2.6328,-2.5768,-0.0443,0.2766,41.7668,-8.4837,155.1789,0.0000,0.0000,0.0000,0.0126,22.5486,61.9200,-27.9317,0.5130,0.906,0.950,0.906,0.183,11.2602,-39.4221
5.9200,2.6334,-2.5985,-0.0405,0.2918,-8.1105,-35.1125,147.1850,0.0000,0.0000,0.0000,-0.0126,-24.6635,33.2485,-26.2298,0.5130,0.678,0.950,0.678,0.628,4.1583,-50.9484
5.9400,2.6324,-2.6203,-0.0554,-0.2774,-50.9216,-49.1662,151.3726,-0.0003,-0.0001,-0.0001,-0.0402,-59.8450,16.8233,-16.9313,0.5130,0.950,0.950,0.950,0.000,8.5916,-20.8803
5.9600,2.6306,-2.6402,-0.0617,-0.1324,-91.7148,-51.5994,161.9716,-0.0029,-0.0029,-0.0008,-0.0249,-82.5642,11.8000,-8.8200,0.5130,0.731,0.950,0.731,0.566,10.5118,-33.8488
5.9800,2.6302,-2.6560,-0.0618,0.1395,-156.4400,-37.8069,-174.0838,-0.0046,-0.0101,0.0000,0.0929,-116.2650,16.7393,15.7184,0.5130,0.653,0.950,0.653,0.654,8.3929,-44.9884
6.0000,2.6317,-2.6701,-0.0554,0.5078,145.2845,-4.4215,-179.0346,-0.0038,-0.0216,0.0041,0.2824,-154.0580,44.5568,45.2543,0.5130,0.653,0.950,0.653,0.654,7.2144,-54.6583
6.0200,2.6319,-2.6857,-0.0457,0.0295,103.8289,7.8074,169.2834,0.0000,0.0000,0.0000,-0.0689,-179.5485,72.4837,61.7110,0.5130,0.653,0.950,0.653,0.654,25.6162,-10.3809
6.0400,2.6263,-2.7032,-0.0447,0.2166,86.7154,4.6233,177.8738,0.0000,0.0000,0.0000,0.0266,159.8912,71.0086,55.2442,0.5130,0.653,0.950,0.653,0.654,10.6877,-18.3415
6.0600,2.6197,-2.7245,-0.0453,0.0981,62.1309,6.3324,-173.1773,0.0000,0.0000,0.0000,-0.0025,143.3065,65.4783,60.9670,0.5130,0.653,0.950,0.653,0.654,7.3210,-23.1376
6.0800,2.6114,-2.7489,-0.0454,0.0872,34.4241,11.7732,-164.5236,0.0000,0.0000,0.0000,0.0246,111.1978,62.8120,60.4562,0.5130,0.653,0.950,0.653,0.654,8.8582,-25.8619
6.1000,2.6041,-2.7749,-0.0434,0.0996,-2.5482,14.0653,-163.1957,0.0000,0.0000,0.0000,0.0191,75.1711,62.3316,58.7017,0.5130,0.950,0.950,0.950,0.000,5.1149,-35.4692
6.1200,2.5976,-2.8003,-0.0459,0.1158,-51.0452,6.4768,-158.3098,0.0000,0.0000,0.0000,0.0073,16.4771,53.1283,45.0007,0.5130,0.653,0.950,0.653,0.654,7.2837,-47.0609
6.1400,2.5903,-2.8228,-0.0465,0.2768,-111.1527,4.0994,-137.6595,0.0000,0.0000,0.0000,-0.0121,-35.5710,31.3806,51.9121,0.5130,0.809,0.950,0.809,0.447,7.5252,-55.9032
6.1600,2.5809,-2.8429,-0.0393,0.5932,-177.3314,17.7640,-123.5311,0.0000,0.0000,0.0000,0.0007,-88.2737,17.3825,71.9355,0.5130,0.950,0.950,0.950,0.000,8.9519,-64.6982
6.1800,2.5718,-2.8659,-0.0485,-0.4489,121.7304,31.3069,-126.2457,0.0000,0.0000,0.0000,-0.0632,-130.6729,20.7333,94.7526,0.5130,0.950,0.950,0.950,0.000,53.4553,-23.3390
6.2000,2.5671,-2.8972,-0.0628,-0.2841,85.0469,30.5098,-127.0126,0.0016,0.0010,0.0023,0.3039,-158.2398,25.8881,96.7169,0.5130,0.653,0.950,0.653,0.654,10.9433,-35.8258
6.2200,2.5658,-2.9306,-0.0672,-0.1785,29.0627,20.3287,-139.5494,0.0067,0.0052,0.0111,0.5850,152.8082,45.2334,92.7404,0.5130,0.653,0.950,0.653,0.654,16.5912,-49.9129
6.2400,2.5665,-2.9646,-0.0706,-0.1671,-32.9565,-6.4443,-136.9313,0.0127,0.0136,0.0248,0.8021,40.3247,48.8815,36.7473,0.5130,0.653,0.950,0.653,0.654,11.3674,-57.5981
6.2600,2.5656,-2.9972,-0.0730,-0.0286,-113.8631,-16.6597,-101.4657,0.0170,0.0257,-0.1074,0.7813,-30.3390,11.1733,34.0560,0.5130,0.921,0.950,0.921,0.077,8.6270,-66.4278
6.2800,2.5617,-3.0287,-0.0701,0.3367,159.2384,26.4308,-84.7733,0.0217,0.0389,-0.0917,0.7943,-104.7837,-7.8183,79.1885,0.5130,0.653,0.950,0.653,0.654,6.5506,-74.6524
6.3000,2.5591,-3.0612,-0.0607,0.5410,24.4845,27.7375,-147.4229,0.0299,0.0539,-0.0705,1.1343,173.3018,46.6681,114.3639,0.5130,0.827,0.950,0.827,0.412,8.2792,-85.5315
6.3200,2.5588,-3.0938,-0.0497,-0.1353,-70.9956,-21.8546,-125.5355,0.0382,0.0737,-0.0453,1.5752,3.6841,42.0988,26.6127,0.5130,0.653,0.950,0.653,0.654,-23.7032,-21.2325
6.3400,2.5614,-3.1180,-0.0605,-0.4521,-98.0256,-22.3508,-117.4548,-0.0052,0.0014,-0.0952,0.0798,-13.7062,28.8798,28.8905,0.5130,0.764,0.950,0.764,0.520,4.1890,-24.0639
6.3600,2.5606,-3.1395,-0.0669,-0.1654,-138.7688,-13.1886,-100.8860,-0.0131,0.0043,-0.0933,0.0270,-41.7792,12.0008,39.8941,0.5130,0.747,0.950,0.747,0.544,6.6606,-33.5739
6.3800,2.5574,-3.1598,-0.0664,0.2235,173.8174,14.5314,-92.5506,-0.0203,0.0078,-0.0938,-0.0022,-78.1629,-2.0752,65.6617,0.5130,0.786,0.950,0.786,0.486,9.2616,-43.9693
6.4000,2.5548,-3.1811,-0.0573,0.3156,104.6414,42.4343,-118.8012,-0.0242,0.0122,-0.0937,0.2337,-128.6530,7.5149,105.3963,0.5130,0.779,0.950,0.779,0.498,-12.4999,-49.5022
6.4200,2.5554,-3.2042,-0.0589,-0.1013,81.2871,41.5269,-119.8968,-0.0336,0.0275,-0.0854,0.5845,-142.2503,11.8872,107.8112,0.5130,0.653,0.950,0.653,0.654,10.0749,-20.7912
6.4400,2.5593,-3.2285,-0.0598,0.0255,42.4756,36.3601,-131.0387,-0.0439,0.0479,-0.0714,0.8365,-166.1161,23.9749,113.3608,0.5130,0.897,0.950,0.897,0.223,7.5362,-31.8086
6.4600,2.5662,-3.2531,-0.0589,0.0501,-4.4676,16.3226,-138.2059,-0.0518,0.0725,-0.0468,1.2058,152.1514,53.8120,109.6899,0.5130,0.685,0.950,0.685,0.620,9.3476,-39.9438
6.4800,2.5737,-3.2766,-0.0578,0.0759,-60.0726,-10.8776,-120.7138,-0.0603,0.1015,-0.0053,1.6021,29.2246,53.8101,34.9375,0.5130,0.797,0.950,0.797,0.468,8.4044,-52.9534
6.5000,2.5782,-3.2987,-0.0545,0.2942,-135.5107,-4.4936,-78.5755,-0.0713,0.1337,-0.0728,0.9171,-36.0693,9.0104,37.9474,0.5130,0.756,0.950,0.756,0.532,15.7927,-62.3363
6.5200,2.5803,-3.3211,-0.0480,0.5697,142.4011,47.0627,-76.0808,0.0000,0.0000,0.0000,0.0233,-111.2210,-7.7548,89.8740,0.5130,0.764,0.950,0.764,0.520,6.3244,-72.0661
6.5400,2.5916,-3.3424,-0.0610,-0.5390,104.7855,56.7128,-96.7306,-0.0002,0.0005,0.0008,0.1697,-130.1016,1.5206,107.8886,0.5130,0.950,0.950,0.950,0.000,5.7154,-18.3718
6.5600,2.6080,-3.3637,-0.0699,-0.3765,38.6180,48.3015,-136.5571,0.0019,0.0039,0.0065,0.4086,-149.1912,24.5383,128.8325,0.5130,0.653,0.950,0.653,0.654,14.2650,-33.1073
6.5800,2.6277,-3.3852,-0.0769,-0.3417,-14.1747,10.0366,-144.4051,0.0061,0.0118,0.0174,0.6732,179.7657,68.1175,144.3627,0.5130,0.653,0.950,0.653,0.654,9.4856,-44.0026
6.6000,2.6473,-3.4055,-0.0834,-0.2779,-80.3554,-24.2918,-107.9063,0.0092,0.0240,0.0354,0.8611,-13.0408,46.8348,4.8017,0.5130,0.782,0.950,0.782,0.493,11.9190,-56.0981
6.6200,2.6635,-3.4249,-0.0863,0.0223,-163.1735,8.5292,-58.3223,0.0108,0.0380,-0.0928,0.8729,-63.8972,-3.2697,44.3045,0.5130,0.781,0.950,0.781,0.493,9.5070,-63.0549
6.6400,2.6791,-3.4451,-0.0823,0.3352,65.0539,58.4469,-119.3390,0.0149,0.0522,-0.0710,1.1415,-133.6236,13.4982,113.5594,0.5130,0.731,0.950,0.731,0.565,11.7455,-73.5624
6.6600,2.6974,-3.4656,-0.0751,0.3726,-49.2747,-16.3133,-129.5828,0.0218,0.0698,-0.0433,1.3991,2.5740,79.7458,-9.3800,0.5130,0.797,0.950,0.797,0.467,15.1683,-83.9170
6.6800,2.7137,-3.4850,-0.0656,0.6375,-175.5387,20.1618,-55.5720,0.0280,0.0904,-0.0128,1.4170,-69.0415,-0.3383,49.8442,0.5130,0.738,0.950,0.738,0.556,13.2954,-94.9417
6.7000,2.7309,-3.5045,-0.0522,-0.3622,48.0113,53.2376,-132.5119,0.0351,0.1143,0.0191,2.2075,-136.1160,23.6939,119.6283,0.5130,0.795,0.950,0.795,0.471,-9.1909,-8.2764
6.7200,2.7510,-3.5191,-0.0625,-0.4605,17.5872,34.7464,-150.0157,0.0303,0.1571,0.0711,2.6219,-133.0910,42.5100,144.3508,0.5130,0.791,0.950,0.791,0.477,6.3390,-18.5658
6.7400,2.7734,-3.5334,-0.0716,-0.4530,-14.9471,-0.8743,-150.2532,0.0256,0.2051,0.1465,3.0808,-95.6787,63.5263,-144.9423,0.5130,0.653,0.950,0.653,0.654,11.6995,-29.5058
6.7600,2.7951,-3.5468,-0.0803,-0.3959,-71.1788,-35.8878,-116.9686,0.0195,0.2563,0.2203,3.2423,-53.3413,42.9451,-53.6643,0.5130,0.827,0.950,0.827,0.412,5.7830,-40.1241
6.7800,2.8134,-3.5592,-0.0859,-0.1243,-155.0722,-11.6903,-60.0510,0.0122,0.3082,0.2909,3.2706,-70.9620,11.2380,6.4987,0.5130,0.748,0.950,0.748,0.542,8.2053,-51.0206
6.8000,2.8300,-3.5717,-0.0845,0.2424,122.4115,52.8194,-79.1154,0.0068,0.3582,0.3616,3.3701,-113.9599,17.4876,78.4978,0.5130,0.757,0.950,0.757,0.530,13.4384,-62.3834
6.8200,2.8494,-3.5850,-0.0782,0.3353,-9.4516,4.3927,-149.6841,0.0053,0.4081,0.4468,3.6583,-102.4507,66.8803,-164.7851,0.5130,0.781,0.950,0.781,0.494,13.0795,-72.9384
6.8400,2.8686,-3.5976,-0.0709,0.4592,-136.4095,-24.5715,-70.4349,0.0044,0.4612,0.5217,3.6623,-64.4638,25.4891,-12.7102,0.5130,0.749,0.950,0.749,0.541,6.8151,-81.3160
6.8600,2.8858,-3.6101,-0.0581,0.7983,78.6247,55.9938,-111.0450,0.0032,0.5134,0.6006,3.7982,-118.9158,30.0120,95.8288,0.5130,0.778,0.950,0.778,0.498,7.1219,-87.7760
6.8800,2.9069,-3.6217,-0.0592,-0.4343,38.7065,41.5326,-143.9994,-0.0022,0.5773,0.6834,4.2033,-112.0571,47.8083,134.0607,0.5130,0.950,0.950,0.950,0.000,9.5547,-12.4605
6.9000,2.9304,-3.6326,-0.0675,-0.4034,9.4580,12.3931,-158.4031,-0.0097,0.6534,0.7992,4.6319,-78.5451,52.5015,-165.6285,0.5130,0.653,0.950,0.653,0.654,8.0365,-22.8437
6.9200,2.9547,-3.6438,-0.0755,-0.3954,-27.6016,-31.0784,-151.1834,-0.0162,0.7328,0.8963,4.6444,-62.9250,33.9900,-102.4625,0.5130,0.653,0.950,0.653,0.654,11.6111,-31.4509
6.9400,2.9766,-3.6542,-0.0823,-0.2477,-123.5228,-47.2769,-82.1308,-0.0240,0.8129,0.9902,4.6556,-75.4792,13.3894,-44.7302,0.5130,0.849,0.950,0.849,0.366,11.1428,-42.8379
6.9600,2.9953,-3.6635,-0.0838,0.1200,164.8167,13.8695,-59.4669,-0.0331,0.8908,1.0837,4.7264,-109.4840,15.6367,24.2506,0.5130,0.695,0.950,0.695,0.609,9.6438,-54.6384
6.9800,3.0150,-3.6730,-0.0783,0.3748,44.7244,36.9741,-139.0568,-0.0397,0.9659,1.2048,5.0505,-111.9373,53.5992,121.4989,0.5130,0.809,0.950,0.809,0.446,8.2559,-63.9119
7.0000,3.0370,-3.6832,-0.0707,0.3934,-53.8949,-44.1664,-133.1824,-0.0428,1.0425,1.3160,5.1238,-63.6005,35.8764,-84.0956,0.5130,0.736,0.950,0.736,0.558,4.6956,-73.8049
7.0200,3.0564,-3.6927,-0.0603,0.6948,164.1035,14.4592,-61.0486,-0.0468,1.1203,1.4243,5.2089,-103.4596,19.2541,24.1888,0.5130,0.781,0.950,0.781,0.494,8.1317,-82.4826
7.0400,3.0771,-3.7030,-0.0577,-0.3598,93.1583,46.6885,-107.8116,-0.0510,1.2045,1.5284,5.0392,-113.3956,43.2810,86.8252,0.5130,0.899,0.950,0.899,0.212,23.0854,-7.3150
7.0600,3.1007,-3.7146,-0.0632,-0.2059,51.3395,38.1553,-143.3335,-0.0592,1.3049,1.6912,5.4591,-81.1768,48.5921,140.0208,0.5130,0.691,0.950,0.691,0.613,11.9708,-17.8813
7.0800,3.1272,-3.7277,-0.0667,-0.1680,13.2857,5.2646,-165.2889,-0.0651,1.4074,1.8107,5.4982,-64.0260,34.4072,-163.2248,0.5130,0.802,0.950,0.802,0.458,3.2635,-30.6345
7.1000,3.1541,-3.7415,-0.0702,-0.1618,-31.9091,-43.2559,-157.3121,-0.0711,1.5117,1.9176,5.4666,-71.2900,11.3334,-111.5512,0.5130,0.746,0.950,0.746,0.545,7.0236,-37.9971
7.1200,3.1780,-3.7542,-0.0719,0.0330,-150.7969,-41.6030,-73.2022,-0.0804,1.6157,2.0237,5.4847,-108.1637,10.4121,-49.6179,0.5130,0.772,0.950,0.772,0.507,7.4213,-48.7884
7.1400,3.1997,-3.7654,-0.0674,0.4145,138.9396,26.7325,-79.7840,-0.0919,1.7162,2.1436,5.6550,-124.0595,51.8447,28.8155,0.5130,0.764,0.950,0.764,0.520,7.5840,-58.6343
7.1600,3.2235,-3.7772,-0.0569,0.5746,20.5252,10.1269,-160.3246,-0.1014,1.8133,2.2816,5.7905,-54.1371,43.5084,-168.8262,0.5130,0.764,0.950,0.764,0.520,5.8874,-69.2409
7.1800,3.2481,-3.7903,-0.0533,-0.0527,-77.7848,-56.7700,-124.7485,-0.1098,1.9116,2.3962,5.5084,-88.7365,11.2478,-82.5338,0.5130,0.950,0.950,0.950,0.000,-94.6245,-15.1413
7.2000,3.2669,-3.8049,-0.0590,-0.0519,-127.2123,-51.0758,-86.9624,-0.1275,2.0225,2.5039,5.5201,-96.9290,12.8363,-58.3313,0.5130,0.653,0.950,0.653,0.654,11.1968,-19.5025
7.2200,3.2822,-3.8178,-0.0569,0.2792,-169.7824,-22.3481,-65.3464,-0.1483,2.1313,2.6069,5.7167,-104.8848,21.1782,-22.8103,0.5130,0.879,0.950,0.879,0.285,9.4946,-28.1187
