[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
4.8600,0.0000,0.0000,-0.5566,-0.0332,0.0000,0.0000,0.0000,0.0302,-0.0771,-0.7354,-1.9185,-0.0026,0.0134,-0.0092,0.3620,0.734,0.734,0.734,0.734,0.2300,-0.0062
4.8800,0.0000,0.0000,-0.5573,-0.0325,0.0000,0.0000,0.0000,0.0305,-0.0776,-0.7162,-1.8107,-0.0048,0.0114,-0.0085,0.3620,0.734,0.734,0.734,0.734,0.2075,-0.0074
4.9000,0.0000,0.0000,-0.5579,-0.0318,0.0000,0.0000,0.0000,0.0307,-0.0781,-0.7541,-2.0052,-0.0046,0.0138,-0.0081,0.3620,0.734,0.734,0.734,0.734,0.2356,-0.0019
4.9200,0.0000,0.0000,-0.5586,-0.0312,0.0000,0.0000,0.0000,0.0310,-0.0786,-0.7196,-1.8246,-0.0053,0.0168,-0.0088,0.3620,0.734,0.734,0.734,0.734,0.2278,-0.0032
4.9400,0.0000,0.0000,-0.5592,-0.0305,0.0000,0.0000,0.0000,0.0312,-0.0791,-0.6954,-1.6916,-0.0035,0.0153,-0.0083,0.3620,0.734,0.734,0.734,0.734,0.2197,-0.0085
4.9600,0.0000,0.0000,-0.5598,-0.0298,0.0000,0.0000,0.0000,0.0315,-0.0796,-0.7309,-1.8864,-0.0039,0.0113,-0.0094,0.3621,0.734,0.734,0.734,0.734,0.1764,-0.0077
4.9800,0.0000,0.0000,-0.5604,-0.0292,0.0000,0.0000,0.0000,0.0317,-0.0801,-0.7114,-1.7843,-0.0062,0.0109,-0.0085,0.3621,0.734,0.734,0.734,0.734,0.1786,-0.0069
5.0000,0.0000,0.0000,-0.5609,-0.0285,0.0000,0.0000,0.0000,0.0320,-0.0806,-0.7488,-1.9792,-0.0050,0.0096,-0.0079,0.3621,0.734,0.734,0.734,0.734,0.2305,-0.0016
5.0200,0.0000,0.0000,-0.5615,-0.0279,0.0000,0.0000,0.0000,0.0322,-0.0811,-0.7247,-1.8561,-0.0037,0.0099,-0.0081,0.3621,0.734,0.734,0.734,0.734,0.2323,-0.0006
5.0400,0.0000,0.0000,-0.5621,-0.0272,0.0000,0.0000,0.0000,0.0325,-0.0816,-0.7081,-1.7634,-0.0031,0.0093,-0.0072,0.3621,0.734,0.734,0.734,0.734,0.2953,-0.0039
5.0600,0.0000,0.0000,-0.5626,-0.0266,0.0000,0.0000,0.0000,0.0327,-0.0821,-0.7451,-1.9582,-0.0025,0.0076,-0.0061,0.3621,0.734,0.734,0.734,0.734,0.2112,-0.0048
5.0800,0.0000,0.0000,-0.5631,-0.0260,0.0000,0.0000,0.0000,0.0330,-0.0826,-0.7285,-1.8668,0.0003,0.0057,-0.0046,0.3621,0.734,0.734,0.734,0.734,0.2546,-0.0042
5.1000,0.0000,0.0000,-0.5636,-0.0254,0.0000,0.0000,0.0000,0.0332,-0.0831,-0.7676,-2.0615,-0.0050,0.0091,-0.0069,0.3621,0.734,0.734,0.734,0.734,0.2793,-0.0079
5.1200,0.0000,0.0000,-0.5641,-0.0248,0.0000,0.0000,0.0000,0.0335,-0.0836,-0.7463,-1.9481,-0.0093,0.0109,-0.0063,0.3621,0.734,0.734,0.734,0.734,0.1840,-0.0085
5.1400,0.0000,0.0000,-0.5646,-0.0242,0.0000,0.0000,0.0000,0.0337,-0.0840,-0.7184,-1.7932,-0.0088,0.0109,-0.0059,0.3622,0.734,0.734,0.734,0.734,0.1506,-0.0079
5.1600,0.0000,0.0000,-0.5651,-0.0237,0.0000,0.0000,0.0000,0.0340,-0.0845,-0.7560,-1.9876,-0.0086,0.0100,-0.0073,0.3622,0.734,0.734,0.734,0.734,0.2207,-0.0071
5.1800,0.0000,0.0000,-0.5656,-0.0231,0.0000,0.0000,0.0000,0.0342,-0.0850,-0.7446,-1.9226,-0.0111,0.0097,-0.0054,0.3622,0.734,0.734,0.734,0.734,0.2093,-0.0070
5.2000,0.0000,0.0000,-0.5660,-0.0225,0.0000,0.0000,0.0000,0.0345,-0.0855,-0.7254,-1.8062,-0.0117,0.0093,-0.0043,0.3622,0.734,0.734,0.734,0.734,0.2605,-0.0097
5.2200,0.0000,0.0000,-0.5665,-0.0220,0.0000,0.0000,0.0000,0.0348,-0.0859,-0.7633,-2.0012,-0.0157,0.0085,-0.0028,0.3622,0.734,0.734,0.734,0.734,0.2122,-0.0011
5.2400,0.0000,0.0000,-0.5669,-0.0215,0.0000,0.0000,0.0000,0.0350,-0.0864,-0.7272,-1.8032,-0.0177,0.0069,-0.0035,0.3622,0.734,0.734,0.734,0.734,0.2416,-0.0101
5.2600,0.0000,0.0000,-0.5673,-0.0209,0.0000,0.0000,0.0000,0.0353,-0.0869,-0.7649,-1.9977,-0.0179,0.0065,-0.0039,0.3622,0.734,0.734,0.734,0.734,0.2167,-0.0109
5.2800,0.0000,0.0000,-0.5677,-0.0204,0.0000,0.0000,0.0000,0.0355,-0.0873,-0.7469,-1.9020,-0.0183,0.0088,-0.0057,0.3622,0.734,0.734,0.734,0.734,0.2753,-0.0118
5.3000,0.0000,0.0000,-0.5681,-0.0199,0.0000,0.0000,0.0000,0.0357,-0.0878,-0.7247,-1.7762,-0.0127,0.0067,-0.0065,0.3622,0.734,0.734,0.734,0.734,0.2434,-0.0045
5.3200,0.0000,0.0000,-0.5685,-0.0194,0.0000,0.0000,0.0000,0.0360,-0.0882,-0.7619,-1.9708,-0.0130,0.0049,-0.0065,0.3622,0.734,0.734,0.734,0.734,0.2591,-0.0080
5.3400,0.0000,0.0000,-0.5689,-0.0189,0.0000,0.0000,0.0000,0.0362,-0.0887,-0.7385,-1.8438,-0.0123,0.0036,-0.0064,0.3623,0.734,0.734,0.734,0.734,0.2918,-0.0090
5.3600,0.0000,0.0000,-0.5693,-0.0184,0.0000,0.0000,0.0000,0.0365,-0.0892,-0.7770,-2.0384,-0.0117,0.0043,-0.0068,0.3623,0.734,0.734,0.734,0.734,0.2336,-0.0024
5.3800,0.0000,0.0000,-0.5697,-0.0179,0.0000,0.0000,0.0000,0.0367,-0.0897,-0.7458,-1.8795,-0.0105,0.0050,-0.0082,0.3623,0.734,0.734,0.734,0.734,0.1750,-0.0092
5.4000,0.0000,0.0000,-0.5700,-0.0174,0.0000,0.0000,0.0000,0.0369,-0.0901,-0.7258,-1.7714,-0.0094,0.0045,-0.0093,0.3623,0.734,0.734,0.734,0.734,0.2278,-0.0068
5.4200,0.0000,0.0000,-0.5704,-0.0170,0.0000,0.0000,0.0000,0.0371,-0.0906,-0.7629,-1.9664,-0.0076,0.0067,-0.0092,0.3623,0.734,0.734,0.734,0.734,0.1958,-0.0064
5.4400,0.0000,0.0000,-0.5707,-0.0165,0.0000,0.0000,0.0000,0.0374,-0.0911,-0.7352,-1.8228,-0.0115,0.0072,-0.0088,0.3623,0.734,0.734,0.734,0.734,0.2170,-0.0092
5.4600,0.0000,0.0000,-0.5710,-0.0160,0.0000,0.0000,0.0000,0.0376,-0.0916,-0.7120,-1.6963,-0.0108,0.0080,-0.0097,0.3623,0.734,0.734,0.734,0.734,0.2516,-0.0076
5.4800,0.0000,0.0000,-0.5713,-0.0156,0.0000,0.0000,0.0000,0.0378,-0.0921,-0.7476,-1.8908,-0.0109,0.0077,-0.0069,0.3623,0.734,0.734,0.734,0.734,0.2726,-0.0087
5.5000,0.0000,0.0000,-0.5716,-0.0152,0.0000,0.0000,0.0000,0.0381,-0.0925,-0.7240,-1.7673,-0.0136,0.0102,-0.0078,0.3623,0.734,0.734,0.734,0.734,0.2181,-0.0028
5.5200,0.0000,0.0000,-0.5719,-0.0147,0.0000,0.0000,0.0000,0.0383,-0.0930,-0.7610,-1.9620,-0.0120,0.0130,-0.0083,0.3623,0.734,0.734,0.734,0.734,0.1946,-0.0066
5.5400,0.0000,0.0000,-0.5722,-0.0143,0.0000,0.0000,0.0000,0.0386,-0.0935,-0.7340,-1.8263,-0.0102,0.0128,-0.0092,0.3623,0.734,0.734,0.734,0.734,0.1895,-0.0035
5.5600,0.0000,0.0000,-0.5725,-0.0139,0.0000,0.0000,0.0000,0.0388,-0.0939,-0.7165,-1.7329,-0.0119,0.0118,-0.0087,0.3623,0.734,0.734,0.734,0.734,0.2125,-0.0086
5.5800,0.0000,0.0000,-0.5728,-0.0135,0.0000,0.0000,0.0000,0.0391,-0.0944,-0.7529,-1.9275,-0.0126,0.0109,-0.0080,0.3624,0.734,0.734,0.734,0.734,0.2080,-0.0063
5.6000,0.0000,0.0000,-0.5730,-0.0131,0.0000,0.0000,0.0000,0.0393,-0.0949,-0.7342,-1.8287,-0.0123,0.0122,-0.0088,0.3624,0.734,0.734,0.734,0.734,0.2060,-0.0040
5.6200,0.0000,0.0000,-0.5733,-0.0127,0.0000,0.0000,0.0000,0.0395,-0.0953,-0.7725,-2.0235,-0.0128,0.0113,-0.0089,0.3624,0.734,0.734,0.734,0.734,0.2169,-0.0055
5.6400,0.0000,0.0000,-0.5735,-0.0123,0.0000,0.0000,0.0000,0.0398,-0.0958,-0.7487,-1.9017,-0.0128,0.0084,-0.0085,0.3624,0.734,0.734,0.734,0.734,0.1929,-0.0102
5.6600,0.0000,0.0000,-0.5738,-0.0119,0.0000,0.0000,0.0000,0.0400,-0.0963,-0.7266,-1.7810,-0.0104,0.0091,-0.0109,0.3624,0.734,0.734,0.734,0.734,0.2418,-0.0043
5.6800,0.0000,0.0000,-0.5740,-0.0115,0.0000,0.0000,0.0000,0.0403,-0.0967,-0.7640,-1.9757,-0.0083,0.0114,-0.0119,0.3624,0.734,0.734,0.734,0.734,0.2456,-0.0107
5.7000,0.0000,0.0000,-0.5742,-0.0111,0.0000,0.0000,0.0000,0.0405,-0.0972,-0.7441,-1.8698,-0.0097,0.0088,-0.0130,0.3624,0.734,0.734,0.734,0.734,0.2570,-0.0048
5.7200,0.0000,0.0000,-0.5745,-0.0107,0.0000,0.0000,0.0000,0.0408,-0.0977,-0.7291,-1.7811,-0.0082,0.0068,-0.0124,0.3624,0.734,0.734,0.734,0.734,0.2310,-0.0075
5.7400,0.0000,0.0000,-0.5747,-0.0104,0.0000,0.0000,0.0000,0.0410,-0.0982,-0.7664,-1.9757,-0.0089,0.0067,-0.0145,0.3624,0.734,0.734,0.734,0.734,0.2430,-0.0052
5.7600,0.0000,0.0000,-0.5749,-0.0100,0.0000,0.0000,0.0000,0.0412,-0.0986,-0.7435,-1.8469,-0.0071,0.0089,-0.0137,0.3624,0.734,0.734,0.734,0.734,0.2037,-0.0037
5.7800,0.0000,0.0000,-0.5751,-0.0097,0.0000,0.0000,0.0000,0.0415,-0.0991,-0.7821,-2.0415,-0.0065,0.0080,-0.0129,0.3624,0.734,0.734,0.734,0.734,0.2907,-0.0036
5.8000,0.0000,0.0000,-0.5753,-0.0093,0.0000,0.0000,0.0000,0.0417,-0.0996,-0.7569,-1.9068,-0.0043,0.0116,-0.0119,0.3624,0.734,0.734,0.734,0.734,0.2432,-0.0136
5.8200,0.0000,0.0000,-0.5754,-0.0090,0.0000,0.0000,0.0000,0.0419,-0.1001,-0.7405,-1.8104,-0.0048,0.0115,-0.0115,0.3624,0.734,0.734,0.734,0.734,0.2220,-0.0105
5.8400,0.0000,0.0000,-0.5756,-0.0086,0.0000,0.0000,0.0000,0.0422,-0.1006,-0.7784,-2.0049,-0.0093,0.0101,-0.0113,0.3624,0.734,0.734,0.734,0.734,0.3082,-0.0080
5.8600,0.0000,0.0000,-0.5758,-0.0083,0.0000,0.0000,0.0000,0.0424,-0.1010,-0.7435,-1.8178,-0.0077,0.0127,-0.0119,0.3625,0.734,0.734,0.734,0.734,0.2242,-0.0070
5.8800,0.0000,0.0000,-0.5760,-0.0080,0.0000,0.0000,0.0000,0.0426,-0.1015,-0.7816,-2.0127,-0.0041,0.0121,-0.0103,0.3625,0.734,0.734,0.734,0.734,0.2490,-0.0002
5.9000,0.0000,0.0000,-0.5761,-0.0077,0.0000,0.0000,0.0000,0.0429,-0.1020,-0.7534,-1.8711,-0.0045,0.0122,-0.0101,0.3625,0.734,0.734,0.734,0.734,0.2818,-0.0090
5.9200,0.0000,0.0000,-0.5763,-0.0074,0.0000,0.0000,0.0000,0.0431,-0.1025,-0.7289,-1.7410,-0.0048,0.0113,-0.0109,0.3625,0.734,0.734,0.734,0.734,0.2399,-0.0129
5.9400,0.0000,0.0000,-0.5764,-0.0070,0.0000,0.0000,0.0000,0.0433,-0.1030,-0.7654,-1.9356,-0.0041,0.0111,-0.0106,0.3625,0.734,0.734,0.734,0.734,0.2378,-0.0049
5.9600,0.0000,0.0000,-0.5765,-0.0067,0.0000,0.0000,0.0000,0.0436,-0.1035,-0.7451,-1.8320,-0.0079,0.0113,-0.0091,0.3625,0.734,0.734,0.734,0.734,0.2145,-0.0050
5.9800,0.0000,0.0000,-0.5767,-0.0064,0.0000,0.0000,0.0000,0.0438,-0.1039,-0.7245,-1.7179,-0.0058,0.0145,-0.0092,0.3625,0.734,0.734,0.734,0.734,0.2501,-0.0066
6.0000,0.0000,0.0000,-0.5768,-0.0061,0.0000,0.0000,0.0000,0.0440,-0.1044,-0.7606,-1.9127,-0.0075,0.0152,-0.0097,0.3625,0.734,0.734,0.734,0.734,0.2072,-0.0085
6.0200,0.0000,0.0000,-0.5769,-0.0059,0.0000,0.0000,0.0000,0.0443,-0.1049,-0.7351,-1.7774,-0.0091,0.0161,-0.0084,0.3625,0.734,0.734,0.734,0.734,0.2345,-0.0011
6.0400,0.0000,0.0000,-0.5770,-0.0056,0.0000,0.0000,0.0000,0.0445,-0.1054,-0.7724,-1.9721,-0.0092,0.0172,-0.0072,0.3625,0.734,0.734,0.734,0.734,0.2049,-0.0063
6.0600,0.0000,0.0000,-0.5771,-0.0053,0.0000,0.0000,0.0000,0.0448,-0.1058,-0.7562,-1.8885,-0.0107,0.0176,-0.0070,0.3625,0.734,0.734,0.734,0.734,0.2376,-0.0069
6.0800,0.0000,0.0000,-0.5772,-0.0050,0.0000,0.0000,0.0000,0.0450,-0.1063,-0.7351,-1.7705,-0.0125,0.0143,-0.0057,0.3625,0.734,0.734,0.734,0.734,0.2337,-0.0113
6.1000,0.0000,0.0000,-0.5773,-0.0047,0.0000,0.0000,0.0000,0.0452,-0.1068,-0.7722,-1.9652,-0.0097,0.0139,-0.0058,0.3625,0.734,0.734,0.734,0.734,0.2232,-0.0053
6.1200,0.0000,0.0000,-0.5774,-0.0045,0.0000,0.0000,0.0000,0.0455,-0.1072,-0.7489,-1.8397,-0.0119,0.0086,-0.0052,0.3625,0.734,0.734,0.734,0.734,0.2218,-0.0097
6.1400,0.0000,0.0000,-0.5775,-0.0042,0.0000,0.0000,0.0000,0.0457,-0.1077,-0.7874,-2.0348,-0.0107,0.0071,-0.0070,0.3625,0.734,0.734,0.734,0.734,0.2000,-0.0061
6.1600,0.0000,0.0000,-0.5776,-0.0039,0.0000,0.0000,0.0000,0.0459,-0.1082,-0.7601,-1.8950,-0.0113,0.0064,-0.0073,0.3625,0.735,0.735,0.735,0.735,0.2385,-0.0081
6.1800,0.0000,0.0000,-0.5777,-0.0037,0.0000,0.0000,0.0000,0.0461,-0.1086,-0.7348,-1.7583,-0.0128,0.0088,-0.0061,0.3625,0.735,0.735,0.735,0.735,0.2165,-0.0119
6.2000,0.0000,0.0000,-0.5777,-0.0034,0.0000,0.0000,0.0000,0.0464,-0.1091,-0.7717,-1.9534,-0.0146,0.0094,-0.0072,0.3626,0.735,0.735,0.735,0.735,0.2071,-0.0105
6.2200,0.0000,0.0000,-0.5778,-0.0032,0.0000,0.0000,0.0000,0.0466,-0.1095,-0.7487,-1.8342,-0.0133,0.0103,-0.0083,0.3626,0.735,0.735,0.735,0.735,0.2648,-0.0092
6.2400,0.0000,0.0000,-0.5779,-0.0030,0.0000,0.0000,0.0000,0.0468,-0.1100,-0.7276,-1.7173,-0.0121,0.0084,-0.0073,0.3626,0.735,0.735,0.735,0.735,0.2117,-0.0065
6.2600,0.0000,0.0000,-0.5779,-0.0027,0.0000,0.0000,0.0000,0.0470,-0.1105,-0.7637,-1.9120,-0.0129,0.0106,-0.0066,0.3626,0.735,0.735,0.735,0.735,0.2340,-0.0020
6.2800,0.0000,0.0000,-0.5780,-0.0025,0.0000,0.0000,0.0000,0.0472,-0.1109,-0.7350,-1.7607,-0.0137,0.0087,-0.0074,0.3626,0.735,0.735,0.735,0.735,0.2367,-0.0094
6.3000,0.0000,0.0000,-0.5780,-0.0023,0.0000,0.0000,0.0000,0.0475,-0.1114,-0.7719,-1.9555,-0.0156,0.0085,-0.0060,0.3626,0.735,0.735,0.735,0.735,0.2261,-0.0083
6.3200,0.0000,0.0000,-0.5781,-0.0020,0.0000,0.0000,0.0000,0.0477,-0.1119,-0.7488,-1.8395,-0.0182,0.0108,-0.0059,0.3626,0.735,0.735,0.735,0.735,0.2479,-0.0090
6.3400,0.0000,0.0000,-0.5781,-0.0018,0.0000,0.0000,0.0000,0.0479,-0.1123,-0.7261,-1.7177,-0.0216,0.0095,-0.0061,0.3626,0.735,0.735,0.735,0.735,0.2174,-0.0092
6.3600,0.0000,0.0000,-0.5781,-0.0016,0.0000,0.0000,0.0000,0.0481,-0.1128,-0.7622,-1.9125,-0.0200,0.0097,-0.0057,0.3626,0.735,0.735,0.735,0.735,0.2757,-0.0076
6.3800,0.0000,0.0000,-0.5782,-0.0014,0.0000,0.0000,0.0000,0.0483,-0.1132,-0.7440,-1.8181,-0.0200,0.0075,-0.0055,0.3626,0.735,0.735,0.735,0.735,0.1987,-0.0050
6.4000,0.0000,0.0000,-0.5782,-0.0012,0.0000,0.0000,0.0000,0.0486,-0.1137,-0.7821,-2.0129,-0.0206,0.0088,-0.0054,0.3626,0.735,0.735,0.735,0.735,0.2246,-0.0065
6.4200,0.0000,0.0000,-0.5782,-0.0010,0.0000,0.0000,0.0000,0.0488,-0.1141,-0.7558,-1.8800,-0.0149,0.0111,-0.0047,0.3626,0.735,0.735,0.735,0.735,0.2118,-0.0042
6.4400,0.0000,0.0000,-0.5782,-0.0007,0.0000,0.0000,0.0000,0.0490,-0.1146,-0.7284,-1.7343,-0.0130,0.0116,-0.0052,0.3626,0.735,0.735,0.735,0.735,0.2164,-0.0051
6.4600,0.0000,0.0000,-0.5782,-0.0005,0.0000,0.0000,0.0000,0.0493,-0.1151,-0.7648,-1.9290,-0.0117,0.0077,-0.0058,0.3626,0.735,0.735,0.735,0.735,0.1623,-0.0049
6.4800,0.0000,0.0000,-0.5783,-0.0004,0.0000,0.0000,0.0000,0.0495,-0.1155,-0.7444,-1.8250,-0.0112,0.0088,-0.0068,0.3626,0.735,0.735,0.735,0.735,0.2513,-0.0063
6.5000,0.0000,0.0000,-0.5783,-0.0002,0.0000,0.0000,0.0000,0.0497,-0.1160,-0.7353,-1.7723,-0.0126,0.0106,-0.0065,0.3626,0.735,0.735,0.735,0.735,0.1611,-0.0054
6.5200,0.0000,0.0000,-0.5783,0.0000,0.0000,0.0000,0.0000,0.0499,-0.1165,-0.7725,-1.9672,-0.0126,0.0104,-0.0054,0.3626,0.735,0.735,0.735,0.735,0.2024,-0.0057
6.5400,0.0000,0.0000,-0.5783,0.0002,0.0000,0.0000,0.0000,0.0502,-0.1170,-0.7392,-1.7875,-0.0110,0.0097,-0.0055,0.3626,0.735,0.735,0.735,0.735,0.2161,-0.0036
6.5600,0.0000,0.0000,-0.5783,0.0004,0.0000,0.0000,0.0000,0.0504,-0.1174,-0.7766,-1.9820,-0.0093,0.0086,-0.0058,0.3626,0.735,0.735,0.735,0.735,0.1702,-0.0071
6.5800,0.0000,0.0000,-0.5782,0.0006,0.0000,0.0000,0.0000,0.0506,-0.1179,-0.7561,-1.8763,-0.0095,0.0105,-0.0064,0.3626,0.735,0.735,0.735,0.735,0.2256,-0.0067
6.6000,0.0000,0.0000,-0.5782,0.0008,0.0000,0.0000,0.0000,0.0508,-0.1184,-0.7338,-1.7527,-0.0084,0.0059,-0.0068,0.3626,0.735,0.735,0.735,0.735,0.2447,-0.0068
6.6200,0.0000,0.0000,-0.5782,0.0009,0.0000,0.0000,0.0000,0.0510,-0.1189,-0.7706,-1.9476,-0.0080,0.0034,-0.0061,0.3626,0.735,0.735,0.735,0.735,0.1925,-0.0065
6.6400,0.0000,0.0000,-0.5782,0.0011,0.0000,0.0000,0.0000,0.0512,-0.1193,-0.7584,-1.8786,-0.0090,0.0056,-0.0048,0.3626,0.735,0.735,0.735,0.735,0.2628,-0.0060
6.6600,0.0000,0.0000,-0.5782,0.0013,0.0000,0.0000,0.0000,0.0515,-0.1198,-0.7976,-2.0732,-0.0122,0.0073,-0.0046,0.3627,0.735,0.735,0.735,0.735,0.2572,-0.0110
6.6800,0.0000,0.0000,-0.5781,0.0014,0.0000,0.0000,0.0000,0.0517,-0.1203,-0.7668,-1.9128,-0.0092,0.0078,-0.0049,0.3627,0.735,0.735,0.735,0.735,0.2039,-0.0051
6.7000,0.0000,0.0000,-0.5781,0.0016,0.0000,0.0000,0.0000,0.0519,-0.1208,-0.7384,-1.7582,-0.0083,0.0059,-0.0046,0.3627,0.735,0.735,0.735,0.735,0.2246,-0.0071
6.7200,0.0000,0.0000,-0.5781,0.0018,0.0000,0.0000,0.0000,0.0521,-0.1213,-0.7752,-1.9529,-0.0094,0.0058,-0.0035,0.3627,0.735,0.735,0.735,0.735,0.1839,-0.0092
6.7400,0.0000,0.0000,-0.5780,0.0019,0.0000,0.0000,0.0000,0.0523,-0.1217,-0.7515,-1.8300,-0.0088,0.0018,-0.0045,0.3627,0.735,0.735,0.735,0.735,0.2588,-0.0065
6.7600,0.0000,0.0000,-0.5780,0.0021,0.0000,0.0000,0.0000,0.0525,-0.1222,-0.7269,-1.6955,-0.0103,0.0015,-0.0034,0.3627,0.735,0.735,0.735,0.735,0.2000,-0.0058
6.7800,0.0000,0.0000,-0.5780,0.0022,0.0000,0.0000,0.0000,0.0527,-0.1227,-0.7625,-1.8905,-0.0089,0.0020,-0.0034,0.3627,0.735,0.735,0.735,0.735,0.1790,-0.0056
6.8000,0.0000,0.0000,-0.5779,0.0024,0.0000,0.0000,0.0000,0.0529,-0.1232,-0.7457,-1.8016,-0.0133,0.0013,-0.0034,0.3627,0.735,0.735,0.735,0.735,0.1793,-0.0073
6.8200,0.0000,0.0000,-0.5779,0.0025,0.0000,0.0000,0.0000,0.0531,-0.1236,-0.7834,-1.9963,-0.0112,0.0005,-0.0049,0.3627,0.735,0.735,0.735,0.735,0.2053,-0.0047
6.8400,0.0000,0.0000,-0.5778,0.0027,0.0000,0.0000,0.0000,0.0534,-0.1241,-0.7628,-1.8886,-0.0113,0.0035,-0.0051,0.3627,0.735,0.735,0.735,0.735,0.2287,-0.0057
6.8600,0.0000,0.0000,-0.5778,0.0028,0.0000,0.0000,0.0000,0.0536,-0.1246,-0.7350,-1.7353,-0.0099,0.0041,-0.0056,0.3627,0.735,0.735,0.735,0.735,0.2507,-0.0086
6.8800,0.0000,0.0000,-0.5777,0.0029,0.0000,0.0000,0.0000,0.0538,-0.1251,-0.7714,-1.9297,-0.0089,0.0043,-0.0044,0.3627,0.735,0.735,0.735,0.735,0.2254,-0.0080
6.9000,0.0000,0.0000,-0.5776,0.0031,0.0000,0.0000,0.0000,0.0540,-0.1255,-0.7480,-1.8074,-0.0097,0.0053,-0.0069,0.3627,0.735,0.735,0.735,0.735,0.1989,-0.0053
6.9200,0.0000,0.0000,-0.5776,0.0032,0.0000,0.0000,0.0000,0.0542,-0.1260,-0.7859,-2.0018,-0.0111,0.0054,-0.0058,0.3627,0.735,0.735,0.735,0.735,0.2732,-0.0057
6.9400,0.0000,0.0000,-0.5775,0.0033,0.0000,0.0000,0.0000,0.0544,-0.1265,-0.7535,-1.8404,-0.0092,0.0076,-0.0064,0.3627,0.735,0.735,0.735,0.735,0.2510,-0.0082
6.9600,0.0000,0.0000,-0.5774,0.0035,0.0000,0.0000,0.0000,0.0546,-0.1270,-0.7287,-1.7119,-0.0074,0.0092,-0.0058,0.3627,0.735,0.735,0.735,0.735,0.2206,-0.0088
6.9800,0.0000,0.0000,-0.5774,0.0036,0.0000,0.0000,0.0000,0.0548,-0.1275,-0.7646,-1.9065,-0.0063,0.0084,-0.0083,0.3627,0.735,0.735,0.735,0.735,0.2663,-0.0051
7.0000,0.0000,0.0000,-0.5773,0.0037,0.0000,0.0000,0.0000,0.0550,-0.1279,-0.7412,-1.7902,-0.0066,0.0061,-0.0074,0.3627,0.735,0.735,0.735,0.735,0.2263,-0.0062
7.0200,0.0000,0.0000,-0.5772,0.0038,0.0000,0.0000,0.0000,0.0552,-0.1284,-0.7246,-1.7011,-0.0062,0.0055,-0.0072,0.3627,0.735,0.735,0.735,0.735,0.2288,-0.0043
7.0400,0.0000,0.0000,-0.5771,0.0040,0.0000,0.0000,0.0000,0.0555,-0.1289,-0.7603,-1.8960,-0.0052,0.0078,-0.0066,0.3627,0.735,0.735,0.735,0.735,0.2783,-0.0080
7.0600,0.0000,0.0000,-0.5771,0.0041,0.0000,0.0000,0.0000,0.0557,-0.1294,-0.7433,-1.8053,-0.0061,0.0077,-0.0079,0.3627,0.735,0.735,0.735,0.735,0.2719,-0.0028
7.0800,0.0000,0.0000,-0.5770,0.0042,0.0000,0.0000,0.0000,0.0559,-0.1299,-0.7812,-2.0003,-0.0067,0.0067,-0.0090,0.3627,0.735,0.735,0.735,0.735,0.2214,-0.0095
7.1000,0.0000,0.0000,-0.5769,0.0043,0.0000,0.0000,0.0000,0.0561,-0.1304,-0.7591,-1.8852,-0.0065,0.0060,-0.0093,0.3627,0.735,0.735,0.735,0.735,0.2313,-0.0032
7.1200,0.0000,0.0000,-0.5768,0.0044,0.0000,0.0000,0.0000,0.0563,-0.1309,-0.7372,-1.7626,-0.0064,0.0052,-0.0092,0.3627,0.735,0.735,0.735,0.735,0.2078,-0.0044
7.1400,0.0000,0.0000,-0.5767,0.0045,0.0000,0.0000,0.0000,0.0565,-0.1314,-0.7741,-1.9572,-0.0058,0.0023,-0.0087,0.3627,0.735,0.735,0.735,0.735,0.2252,-0.0064
7.1600,0.0000,0.0000,-0.5766,0.0046,0.0000,0.0000,0.0000,0.0567,-0.1318,-0.7445,-1.8007,-0.0030,0.0046,-0.0096,0.3627,0.735,0.735,0.735,0.735,0.2181,-0.0064
7.1800,0.0000,0.0000,-0.5765,0.0047,0.0000,0.0000,0.0000,0.0569,-0.1323,-0.7822,-1.9955,-0.0039,0.0024,-0.0094,0.3627,0.735,0.735,0.735,0.735,0.2142,-0.0063
7.2000,0.0000,0.0000,-0.5764,0.0048,0.0000,0.0000,0.0000,0.0572,-0.1328,-0.7636,-1.9010,-0.0028,0.0045,-0.0106,0.3627,0.735,0.735,0.735,0.735,0.2623,-0.0069
7.2200,0.0000,0.0000,-0.5763,0.0049,0.0000,0.0000,0.0000,0.0574,-0.1333,-0.7416,-1.7804,-0.0054,0.0035,-0.0103,0.3627,0.735,0.735,0.735,0.735,0.2173,-0.0061
7.2400,0.0000,0.0000,-0.5762,0.0050,0.0000,0.0000,0.0000,0.0576,-0.1338,-0.7789,-1.9750,-0.0067,0.0023,-0.0103,0.3627,0.735,0.735,0.735,0.735,0.2220,-0.0056
7.2600,0.0000,0.0000,-0.5761,0.0051,0.0000,0.0000,0.0000,0.0578,-0.1343,-0.7498,-1.8241,-0.0053,0.0003,-0.0109,0.3627,0.735,0.735,0.735,0.735,0.2212,-0.0017
