[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
5.0600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-47.8493,-23.3391,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.0800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-48.3129,-23.4509,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.1000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-48.7786,-23.5627,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.1200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-49.2465,-23.6744,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.1400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-49.7167,-23.7862,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.1600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-50.1890,-23.8979,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.1800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-50.6636,-24.0096,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.2000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-51.1403,-24.1213,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.2200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-51.6192,-24.2330,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.2400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-52.1004,-24.3447,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.2600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-52.5837,-24.4564,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.2800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-53.0692,-24.5680,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.3000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-53.5570,-24.6796,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.3200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-54.0469,-24.7913,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.3400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-54.5390,-24.9029,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.3600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-55.0333,-25.0145,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.3800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-55.5298,-25.1261,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.4000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-56.0286,-25.2376,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.4200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-56.5295,-25.3492,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.4400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-57.0326,-25.4607,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.4600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-57.5379,-25.5723,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.4800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-58.0453,-25.6838,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.5000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-58.5550,-25.7953,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.5200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-59.0669,-25.9068,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.5400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-59.5810,-26.0182,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.5600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-60.0972,-26.1297,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.5800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-60.6157,-26.2412,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.6000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-61.1363,-26.3526,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.6200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-61.6592,-26.4640,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.6400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-62.1842,-26.5754,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.6600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-62.7114,-26.6868,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.6800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-63.2408,-26.7982,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.7000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-63.7724,-26.9096,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.7200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-64.3062,-27.0209,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.7400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-64.8422,-27.1323,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.7600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-65.3803,-27.2436,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.7800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-65.9207,-27.3549,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.8000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.4632,-27.4662,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.8200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-67.0079,-27.5775,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.8400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-67.5548,-27.6888,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.8600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-68.1039,-27.8000,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.8800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-68.6552,-27.9113,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.9000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-69.2087,-28.0225,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.9200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-69.7643,-28.1337,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.9400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-70.3222,-28.2450,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.9600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-70.8822,-28.3561,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
5.9800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-71.4444,-28.4673,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.0000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-72.0088,-28.5785,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.0200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-72.5754,-28.6897,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.0400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-73.1441,-28.8008,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.0600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-73.7151,-28.9119,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.0800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-74.2882,-29.0230,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.1000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-74.8635,-29.1341,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.1200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.4410,-29.2452,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.1400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-76.0206,-29.3563,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.1600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-76.6025,-29.4674,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.1800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-77.1865,-29.5784,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.2000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-77.7727,-29.6894,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.2200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-78.3611,-29.8005,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.2400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-78.9516,-29.9115,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.2600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-79.5444,-30.0225,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.2800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.1393,-30.1334,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.3000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.7364,-30.2444,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.3200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-81.3356,-30.3554,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.3400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-81.9371,-30.4663,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.3600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-82.5407,-30.5772,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.3800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-83.1465,-30.6882,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.4000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-83.7545,-30.7991,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.4200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-84.3646,-30.9099,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.4400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-84.9770,-31.0208,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.4600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-85.5914,-31.1317,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.4800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-86.2081,-31.2425,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.5000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-86.8270,-31.3534,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.5200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-87.4480,-31.4642,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.5400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-88.0712,-31.5750,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.5600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-88.6965,-31.6858,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.5800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-89.3241,-31.7966,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.6000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-89.9538,-31.9073,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.6200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-90.5856,-32.0181,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.6400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-91.2197,-32.1288,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.6600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-91.8559,-32.2395,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.6800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-92.4943,-32.3502,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.7000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-93.1349,-32.4610,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.7200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-93.7776,-32.5716,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.7400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-94.4225,-32.6823,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.7600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-95.0695,-32.7930,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.7800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-95.7188,-32.9036,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.8000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-96.3702,-33.0143,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.8200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-97.0237,-33.1249,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.8400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-97.6795,-33.2355,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.8600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-98.3374,-33.3461,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.8800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-98.9974,-33.4567,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.9000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-99.6597,-33.5672,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.9200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-100.3240,-33.6778,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.9400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-100.9906,-33.7883,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.9600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-101.6593,-33.8988,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
6.9800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-102.3302,-34.0094,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.0000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-103.0033,-34.1198,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.0200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-103.6785,-34.2303,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.0400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-104.3559,-34.3408,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.0600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-105.0354,-34.4513,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.0800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-105.7171,-34.5617,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.1000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-106.4009,-34.6721,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.1200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-107.0870,-34.7825,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.1400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-107.7752,-34.8930,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.1600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-108.4655,-35.0034,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.1800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-109.1580,-35.1137,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.2000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-109.8527,-35.2241,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.2200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-110.5495,-35.3344,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.2400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-111.2485,-35.4448,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.2600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-111.9496,-35.5551,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.2800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-112.6529,-35.6654,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.3000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-113.3583,-35.7757,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.3200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-114.0660,-35.8860,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.3400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-114.7757,-35.9963,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.3600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-115.4877,-36.1065,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.3800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-116.2017,-36.2168,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.4000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-116.9180,-36.3270,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.4200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-117.6364,-36.4372,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.4400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-118.3569,-36.5474,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.4600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-119.0796,-36.6576,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.4800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-119.8044,-36.7678,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.5000,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-120.5314,-36.8780,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.5200,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-121.2606,-36.9881,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.5400,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-121.9919,-37.0983,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.5600,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-122.7254,-37.2084,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
7.5800,0.0000,0.0000,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-123.4610,-37.3185,0.0000,0.0000,0.0000,0.2130,0.563,0.563,0.563,0.563,4.0540,0.0000
