[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
4.7800,0.3879,-1.3029,-0.0559,0.1976,-75.8308,-53.7553,-152.8923,-32.8295,-12.3182,13.8061,10.5936,85.9460,-69.6604,-68.4469,0.5130,0.950,0.950,0.950,0.000,45.7528,-60.2127
4.8000,0.4044,-1.3229,-0.0591,-0.0343,-123.8613,-50.1091,-122.3832,-32.9682,-12.2531,14.0312,10.3531,92.2547,-68.8046,-98.9159,0.5130,0.653,0.950,0.653,0.654,7.9705,-25.6661
4.8200,0.4186,-1.3394,-0.0567,0.2934,-171.4140,-23.4728,-102.3744,-33.1013,-12.1847,14.2675,10.4690,106.9309,-64.9748,-149.5717,0.5130,0.809,0.950,0.809,0.447,7.9018,-33.0600
4.8400,0.4324,-1.3542,-0.0473,0.6823,141.6918,16.6046,-112.9348,-33.2301,-12.1188,14.5078,10.6687,110.0237,-55.2513,154.5489,0.5130,0.757,0.950,0.757,0.529,7.3670,-42.8065
4.8600,0.4474,-1.3751,-0.0565,-0.4318,102.4181,27.9240,-132.3868,-33.3668,-12.0490,14.7349,11.1160,97.1317,-50.1432,127.6476,0.5130,0.653,0.950,0.653,0.654,7.9302,-21.4079
4.8800,0.4636,-1.4016,-0.0635,-0.2557,61.1190,22.7100,-155.6936,-33.5154,-11.9713,14.9840,11.1888,73.9107,-53.5998,110.3391,0.5130,0.653,0.950,0.653,0.654,9.5519,-30.2474
4.9000,0.4818,-1.4308,-0.0679,-0.2061,16.5368,-2.5362,-175.0058,-33.6665,-11.8959,15.2354,11.3521,50.7418,-60.9668,84.5455,0.5130,0.826,0.950,0.826,0.414,9.2907,-38.1009
4.9200,0.4997,-1.4608,-0.0720,-0.1882,-40.5896,-43.0875,-165.7331,-33.8203,-11.8200,15.4738,11.4564,70.1166,-76.8084,15.2640,0.5130,0.741,0.950,0.741,0.552,13.3782,-48.5666
4.9400,0.5151,-1.4888,-0.0740,0.0260,-154.9681,-34.1750,-97.3939,-33.9743,-11.7413,15.7296,11.6470,133.4306,-59.2697,-113.1090,0.5130,0.738,0.950,0.738,0.556,13.1582,-57.5597
4.9600,0.5293,-1.5148,-0.0697,0.3997,123.2444,25.7179,-113.7668,-34.1245,-11.6600,15.6079,11.7955,98.0648,-34.1769,173.1898,0.5130,0.797,0.950,0.797,0.468,9.3630,-67.0404
4.9800,0.5455,-1.5425,-0.0600,0.5178,10.1759,-6.0259,-178.5976,-34.2720,-11.5814,15.8103,11.7911,60.4231,-50.4749,79.0268,0.5130,0.735,0.950,0.735,0.559,9.8871,-78.9766
5.0000,0.5614,-1.5711,-0.0560,-0.2031,-84.9824,-54.0486,-143.0594,-34.4231,-11.5026,16.0468,11.5081,93.2652,-67.3405,-39.8487,0.5130,0.799,0.950,0.799,0.464,-34.8222,-22.0765
5.0200,0.5731,-1.5969,-0.0597,-0.0170,-135.0611,-46.9801,-118.8485,-34.5837,-11.4099,16.2440,11.6397,80.2901,-68.4982,-58.1442,0.5130,0.653,0.950,0.653,0.654,3.5770,-29.5460
5.0400,0.5833,-1.6195,-0.0568,0.3282,176.5778,-21.3229,-107.7957,-34.7417,-11.3146,16.4939,11.7092,81.2400,-71.1160,-101.4200,0.5130,0.891,0.950,0.891,0.243,11.1629,-38.7463
5.0600,0.5941,-1.6408,-0.0475,0.6987,123.5284,11.4635,-126.7118,-34.8960,-11.2196,16.7347,11.8270,98.9542,-68.7366,-175.6602,0.5130,0.691,0.950,0.691,0.613,8.4635,-49.1841
5.0800,0.6038,-1.6682,-0.0502,-0.0326,85.3356,13.1626,-135.3674,-35.0567,-11.1250,16.9741,12.1971,67.1358,-67.4472,176.6712,0.5130,0.653,0.950,0.653,0.654,11.0443,-29.5025
5.1000,0.6140,-1.6997,-0.0500,0.0820,43.0048,2.9902,-147.8646,-35.2245,-11.0306,17.2353,12.2027,30.9257,-73.9525,174.1724,0.5130,0.653,0.950,0.653,0.654,11.8870,-36.8426
5.1200,0.6256,-1.7332,-0.0481,0.0997,-6.0166,-22.8456,-154.0789,-35.3946,-10.9373,17.5109,12.2345,-8.1535,-88.6558,168.6434,0.5130,0.653,0.950,0.653,0.654,9.6496,-45.1880
5.1400,0.6358,-1.7668,-0.0566,-0.0631,-73.8988,-47.0410,-130.5011,-35.5675,-10.8424,17.7784,12.2228,159.3841,-70.6839,-48.7596,0.5130,0.950,0.950,0.950,0.000,24.2270,-28.1908
5.1600,0.6430,-1.7985,-0.0598,-0.0510,-118.3618,-45.5497,-116.3111,-35.7481,-10.7428,18.0394,12.3189,121.7744,-70.0903,-48.9960,0.5130,0.706,0.950,0.706,0.596,8.9662,-31.8985
5.1800,0.6475,-1.8273,-0.0578,0.2740,-172.1814,-28.6756,-102.3228,-35.9289,-10.6382,18.2928,12.5210,86.9634,-68.3624,-68.3363,0.5130,0.814,0.950,0.814,0.438,11.6867,-43.3769
5.2000,0.6520,-1.8541,-0.0485,0.6520,132.6842,0.5157,-113.5563,-36.1070,-10.5309,18.5165,12.6923,78.4827,-73.5270,-127.4491,0.5130,0.726,0.950,0.726,0.572,6.5990,-50.9529
5.2200,0.6581,-1.8833,-0.0477,0.5054,79.3891,10.5396,-127.7278,-36.2854,-10.4259,18.7779,12.7935,73.9446,-70.0588,-178.3661,0.5130,0.950,0.950,0.950,0.000,6.1130,-37.4176
5.2400,0.6650,-1.9168,-0.0435,0.3148,34.4655,8.0645,-131.3297,-36.4712,-10.3240,19.0404,12.9011,26.2799,-69.0036,-173.8711,0.5130,0.653,0.950,0.653,0.654,9.8349,-38.4989
5.2600,0.6724,-1.9520,-0.0372,0.3163,-17.5723,-6.2476,-129.6777,-36.6627,-10.2227,19.3236,12.9149,-26.5988,-73.2464,-165.4416,0.5130,0.653,0.950,0.653,0.654,11.9881,-49.8105
5.2800,0.6835,-1.9842,-0.0520,-0.7542,-56.4434,-27.5365,-113.0709,-36.8608,-10.1221,19.5875,11.9221,-139.7731,-75.5243,-81.4551,0.5130,0.950,0.950,0.950,0.000,1.8850,-22.0030
5.3000,0.6965,-2.0120,-0.0685,-0.5925,-104.9279,-35.0405,-88.2056,-37.0703,-10.0210,19.8653,12.3329,173.0620,-71.6589,-59.9860,0.5130,0.950,0.950,0.950,0.000,4.1829,-35.4968
5.3200,0.7053,-2.0392,-0.0772,-0.2464,-168.8189,-9.5914,-61.5637,-37.2815,-9.9145,19.9759,13.1547,134.6021,-49.5589,-82.0541,0.5130,0.896,0.950,0.896,0.228,7.2030,-50.3184
5.3400,0.7131,-2.0661,-0.0782,0.1272,114.4344,33.8758,-85.3789,-37.4900,-9.8028,20.2227,13.2357,84.8964,-33.7859,-138.1554,0.5130,0.653,0.950,0.653,0.654,6.9995,-63.5323
5.3600,0.7239,-2.0934,-0.0740,0.2384,9.3064,0.8136,-140.1547,-37.6940,-9.6905,20.4295,13.2978,45.5545,-62.2847,148.1936,0.5130,0.653,0.950,0.653,0.654,11.4111,-73.7993
5.3800,0.7349,-2.1208,-0.0689,0.3252,-117.5671,-43.8962,-80.1924,-37.8988,-9.5794,20.6892,13.5539,133.5394,-58.6035,-33.9587,0.5130,0.836,0.950,0.836,0.393,9.5539,-80.7363
5.4000,0.7434,-2.1477,-0.0589,0.6820,123.2709,31.7978,-76.7118,-38.1057,-9.4647,20.9659,13.6545,81.8209,-28.4381,-129.4736,0.5130,0.738,0.950,0.738,0.556,10.1342,-88.6139
5.4200,0.7546,-2.1765,-0.0583,-0.0381,66.4997,35.2137,-103.9871,-38.3193,-9.3488,21.2277,13.2505,43.5295,-37.2449,-157.6220,0.5130,0.653,0.950,0.653,0.654,6.4766,-26.7061
5.4400,0.7693,-2.2055,-0.0585,0.0367,22.9617,19.5637,-118.4661,-38.5383,-9.2332,21.5268,13.1946,14.1497,-54.0759,-167.6367,0.5130,0.653,0.950,0.653,0.654,9.4210,-35.2963
5.4600,0.7857,-2.2342,-0.0577,0.0414,-24.1725,-10.6648,-117.5642,-38.7578,-9.1173,21.8233,13.1855,-40.1231,-76.9145,-154.1265,0.5130,0.864,0.950,0.864,0.328,8.9233,-44.6268
5.4800,0.8007,-2.2623,-0.0567,-0.2994,-77.0842,-29.1041,-93.1260,-38.9804,-8.9994,22.1187,13.0444,-161.5865,-70.9379,-69.7841,0.5130,0.653,0.950,0.653,0.654,-5.1405,-20.9795
5.5000,0.8122,-2.2886,-0.0614,-0.1315,-115.2146,-25.6572,-73.7801,-39.2115,-8.8777,22.4034,13.4514,175.0476,-69.0091,-71.7544,0.5130,0.653,0.950,0.653,0.654,7.7086,-29.5762
5.5200,0.8202,-2.3152,-0.0609,0.2016,-159.6940,-4.9909,-54.9405,-39.4439,-8.7507,22.6905,13.7369,142.1720,-56.2593,-83.4932,0.5130,0.891,0.950,0.891,0.244,12.6467,-36.1739
5.5400,0.8270,-2.3420,-0.0529,0.5887,147.1848,32.6215,-59.2295,-39.6743,-8.6187,22.8970,13.9101,96.0267,-43.0779,-110.4400,0.5130,0.692,0.950,0.692,0.612,12.2852,-50.5292
5.5600,0.8400,-2.3684,-0.0597,-0.4450,103.7232,45.3524,-79.9125,-39.9105,-8.4925,23.1536,13.3296,75.2123,-42.2087,-136.7565,0.5130,0.950,0.950,0.950,0.000,9.3068,-22.4546
5.5800,0.8586,-2.3936,-0.0667,-0.2815,46.1926,38.3582,-112.1871,-40.1537,-8.3737,23.0316,13.0160,54.9795,-51.9524,-162.1500,0.5130,0.653,0.950,0.653,0.654,7.9229,-35.9037
5.6000,0.8802,-2.4183,-0.0719,-0.2526,-7.9238,2.0945,-124.1308,-40.3950,-8.2574,23.3107,13.0084,56.0928,-72.2159,145.0113,0.5130,0.653,0.950,0.653,0.654,8.7741,-45.6786
5.6200,0.9014,-2.4424,-0.0767,-0.1932,-80.0141,-33.3908,-89.8762,-40.6385,-8.1429,23.5994,13.0489,132.0575,-65.9944,8.9117,0.5130,0.891,0.950,0.891,0.244,10.1677,-53.6449
5.6400,0.9191,-2.4668,-0.0779,0.1140,-171.2134,2.2962,-42.1574,-40.8858,-8.0260,23.5181,13.4263,111.6600,-34.8765,-58.8628,0.5130,0.691,0.950,0.691,0.613,4.9885,-63.5767
5.6600,0.9364,-2.4915,-0.0720,0.4261,67.6358,47.4878,-99.1071,-41.1325,-7.9040,23.7835,13.4565,62.3515,-38.7199,-141.2193,0.5130,0.793,0.950,0.793,0.474,11.7693,-73.6164
5.6800,0.9564,-2.5157,-0.0631,0.4544,-46.2229,-25.3855,-112.0619,-41.3766,-7.7815,24.0544,13.4090,105.1613,-72.2406,61.7954,0.5130,0.758,0.950,0.758,0.528,5.3569,-85.9912
5.7000,0.9743,-2.5398,-0.0519,0.7264,175.4720,14.4310,-40.8730,-41.6239,-7.6588,24.3021,13.5809,98.7799,-34.0132,-72.2154,0.5130,0.762,0.950,0.762,0.522,6.8438,-94.8152
5.7200,0.9954,-2.5628,-0.0582,-0.7234,103.9031,51.1204,-78.5365,-41.8805,-7.5397,22.8974,12.6007,73.3727,-37.0657,-131.8598,0.5130,0.950,0.950,0.950,0.000,8.7841,-17.8042
5.7400,1.0219,-2.5834,-0.0710,-0.5636,41.2003,41.3652,-122.1013,-42.1496,-7.4329,23.1630,12.5698,64.9348,-46.7386,-165.8072,0.5130,0.653,0.950,0.653,0.654,13.8455,-30.2885
5.7600,1.0514,-2.6036,-0.0819,-0.5373,-8.2884,-1.5342,-134.3000,-42.4170,-7.3284,23.4340,12.5299,72.0257,-61.8606,133.5287,0.5130,0.653,0.950,0.653,0.654,10.1985,-41.1221
5.7800,1.0803,-2.6234,-0.0923,-0.4710,-82.7921,-41.5712,-93.0089,-42.6865,-7.2260,23.7023,12.5421,111.5608,-59.9682,31.3529,0.5130,0.870,0.950,0.870,0.311,8.7691,-50.6848
5.8000,1.1056,-2.6433,-0.0989,-0.1533,-175.7223,1.9325,-41.2991,-42.9604,-7.1219,23.9705,12.6727,104.1684,-38.2566,-49.5317,0.5130,0.713,0.950,0.713,0.588,10.7814,-58.4309
5.8200,1.1308,-2.6632,-0.0984,0.1522,61.1988,47.1810,-108.1174,-43.2344,-7.0128,24.2343,12.7614,71.7725,-40.3533,-139.8850,0.5130,0.779,0.950,0.779,0.498,9.4973,-71.1306
5.8400,1.1585,-2.6829,-0.0950,0.1792,-48.3235,-32.6135,-116.5684,-43.5055,-6.9032,24.5094,12.8482,90.2389,-63.2047,87.1795,0.5130,0.768,0.950,0.768,0.513,8.6020,-81.2088
5.8600,1.1839,-2.7024,-0.0892,0.4652,170.0731,16.5661,-42.5912,-43.7795,-6.7939,24.6833,13.2478,101.4801,-36.2994,-60.0989,0.5130,0.756,0.950,0.756,0.531,9.1549,-89.2126
5.8800,1.2099,-2.7220,-0.0773,0.6432,-1.5426,5.0400,-133.9471,-44.0533,-6.6806,24.9422,13.2762,69.3532,-52.8049,160.4603,0.5130,0.775,0.950,0.775,0.503,6.1952,-100.0262
5.9000,1.2358,-2.7413,-0.0635,0.8164,-171.2499,-2.3657,-42.5413,-44.3266,-6.5683,25.2144,13.4326,105.0445,-41.5849,-37.1662,0.5130,0.757,0.950,0.757,0.530,8.0762,-109.7222
5.9200,1.2619,-2.7606,-0.0570,-0.4334,92.7927,50.6099,-89.3499,-44.6068,-6.4568,25.4811,12.9076,84.0495,-36.6055,-132.7423,0.5130,0.857,0.950,0.857,0.345,-12.7777,-13.4189
5.9400,1.2904,-2.7783,-0.0641,-0.2973,40.2094,37.6132,-129.7122,-44.9012,-6.3553,25.7451,12.8615,75.1210,-41.0169,-167.2525,0.5130,0.708,0.950,0.708,0.594,8.8518,-22.4193
5.9600,1.3219,-2.7961,-0.0698,-0.2796,-0.7564,-2.4668,-144.4742,-45.1924,-6.2566,25.9915,12.8698,65.3040,-53.1910,146.8558,0.5130,0.790,0.950,0.790,0.479,8.6547,-34.0637
5.9800,1.3530,-2.8139,-0.0752,-0.2431,-64.5405,-48.1049,-113.9385,-45.4842,-6.1609,26.2545,13.0192,88.8582,-65.0469,67.7160,0.5130,0.756,0.950,0.756,0.532,6.2555,-43.4110
6.0000,1.3805,-2.8313,-0.0778,0.0344,-168.2986,-16.0962,-47.2884,-45.7799,-6.0647,26.5400,13.1110,116.7622,-46.7462,-31.7511,0.5130,0.766,0.950,0.766,0.517,9.5043,-52.3492
6.0200,1.4068,-2.8484,-0.0732,0.3903,99.9637,45.7999,-86.8455,-46.0769,-5.9635,26.8151,13.1580,89.0873,-26.7578,-117.3624,0.5130,0.768,0.950,0.768,0.515,9.8550,-60.7943
6.0400,1.4359,-2.8656,-0.0644,0.4485,-13.7499,-17.1285,-140.4745,-46.3703,-5.8602,27.0054,13.1397,61.0101,-51.8993,142.0454,0.5130,0.762,0.950,0.762,0.523,10.9750,-72.4682
6.0600,1.4640,-2.8833,-0.0545,-0.0807,-133.8421,-41.0177,-63.6265,-46.6650,-5.7595,27.2851,13.0064,115.8063,-58.4002,-0.3677,0.5130,0.950,0.950,0.950,0.000,1.3206,-18.0608
6.0800,1.4853,-2.9021,-0.0560,0.0498,-162.8000,-20.6775,-51.1334,-46.9766,-5.6614,27.5776,13.1057,107.6713,-54.7402,-17.5145,0.5130,0.653,0.950,0.653,0.654,7.3290,-22.1581
6.1000,1.5047,-2.9204,-0.0511,0.4389,164.5613,12.4325,-51.3691,-47.2908,-5.5591,27.8715,13.2936,95.5964,-50.7299,-46.9356,0.5130,0.653,0.950,0.653,0.654,8.2270,-30.9889
6.1200,1.5267,-2.9388,-0.0508,-0.3725,122.6772,40.9404,-75.3732,-47.6044,-5.4554,28.1504,13.3550,99.9189,-47.0152,-96.0955,0.5130,0.950,0.950,0.950,0.000,6.5591,-18.4844
6.1400,1.5556,-2.9574,-0.0636,-0.3403,70.8690,45.3288,-117.2775,-47.9188,-5.3703,28.4111,13.4255,88.8371,-43.1761,-123.9313,0.5130,0.653,0.950,0.653,0.654,11.4827,-23.4930
6.1600,1.5880,-2.9767,-0.0695,-0.2667,16.9552,12.6800,-150.9484,-48.2288,-5.2861,28.6943,13.4650,79.3579,-46.4352,-172.9322,0.5130,0.653,0.950,0.653,0.654,11.0991,-34.1701
6.1800,1.6215,-2.9965,-0.0748,-0.2518,-34.5168,-40.6539,-142.8866,-48.5367,-5.2047,28.9872,13.5522,81.4982,-53.9925,118.3951,0.5130,0.878,0.950,0.878,0.288,6.8592,-43.8893
6.2000,1.6520,-3.0156,-0.0782,-0.0442,-155.2441,-34.1138,-60.0845,-48.8468,-5.1255,29.2816,13.6162,98.0098,-51.7095,23.7997,0.5130,0.700,0.950,0.700,0.603,2.8498,-54.1119
6.2200,1.6803,-3.0340,-0.0753,0.3282,123.3654,36.8305,-78.8321,-49.1609,-5.0436,29.5550,13.8913,89.2115,-43.4930,-71.6038,0.5130,0.790,0.950,0.790,0.478,9.0618,-63.0092
6.2400,1.7111,-3.0527,-0.0671,0.4299,1.3439,-6.8076,-151.8032,-49.4733,-4.9587,29.8402,14.0288,82.3718,-47.5611,174.7303,0.5130,0.758,0.950,0.758,0.528,11.0720,-75.1086
6.2600,1.7416,-3.0715,-0.0578,0.5676,-155.6652,-32.1722,-60.9015,-49.7840,-4.8766,30.0934,14.1485,92.2738,-47.5275,33.9008,0.5130,0.763,0.950,0.763,0.521,15.5453,-82.5712
6.2800,1.7706,-3.0901,-0.0527,-0.1553,101.0756,41.4299,-96.2617,-50.0968,-4.7951,30.3599,14.0663,88.0009,-43.9897,-88.8447,0.5130,0.653,0.950,0.653,0.654,36.2137,-24.3097
6.3000,1.8007,-3.1105,-0.0623,-0.2483,54.2399,33.5455,-134.6912,-50.4090,-4.7346,30.6444,13.9592,82.5316,-46.1940,-123.7243,0.5130,0.653,0.950,0.653,0.654,10.7622,-24.9310
6.3200,1.8335,-3.1321,-0.0666,-0.2085,13.8740,-0.9632,-158.6059,-50.7179,-4.6753,30.9405,13.9994,82.5396,-50.9349,-172.2281,0.5130,0.914,0.950,0.914,0.134,6.3960,-33.0433
6.3400,1.8664,-3.1544,-0.0708,-0.1887,-39.3984,-51.9671,-146.3461,-51.0249,-4.6192,31.2488,14.0897,89.6995,-52.8530,120.2005,0.5130,0.656,0.950,0.656,0.651,6.0492,-42.6861
6.3600,1.8960,-3.1759,-0.0727,0.0459,-167.0515,-33.4381,-59.6912,-51.3343,-4.5664,31.5589,14.1948,97.1342,-48.4005,36.3460,0.5130,0.820,0.950,0.820,0.426,14.3917,-49.9443
6.3800,1.9240,-3.1961,-0.0679,0.4157,115.5068,32.4315,-88.8922,-51.6476,-4.5126,31.8610,14.2755,90.0712,-42.4671,-59.7007,0.5130,0.736,0.950,0.736,0.558,11.3776,-60.0512
6.4000,1.9546,-3.2168,-0.0581,0.5111,5.3818,-12.4283,-157.7770,-51.9604,-4.4554,32.1627,14.4034,81.7006,-50.7120,-170.2094,0.5130,0.777,0.950,0.777,0.500,7.5297,-70.5905
6.4200,1.9842,-3.2389,-0.0548,0.0885,-108.3674,-60.4615,-96.8048,-52.2713,-4.4018,32.4725,14.3806,93.3698,-50.8663,88.2305,0.5130,0.866,0.950,0.866,0.321,5.6107,-23.4115
6.4400,2.0073,-3.2618,-0.0547,0.0441,-155.7156,-44.5946,-70.4565,-52.5857,-4.3608,32.7778,14.4617,84.7311,-51.1411,62.8691,0.5130,0.653,0.950,0.653,0.654,10.2372,-23.1363
6.4600,2.0271,-3.2833,-0.0503,0.4063,169.8612,-16.0309,-67.7675,-52.9051,-4.3232,33.1020,14.7059,64.0258,-55.1527,41.7007,0.5130,0.653,0.950,0.653,0.654,11.6179,-30.4955
6.4800,2.0471,-3.3034,-0.0455,0.7610,126.1580,16.6819,-87.6707,-53.2269,-4.2837,33.4769,14.8774,70.0824,-66.5964,-8.4670,0.5130,0.929,0.950,0.929,0.000,4.5116,-40.3563
6.5000,2.0698,-3.3297,-0.0542,-0.2270,85.9169,20.9017,-112.2739,-53.5399,-4.2549,33.7861,15.1885,84.1945,-71.4047,-55.5233,0.5130,0.653,0.950,0.653,0.654,11.0143,-25.9171
6.5200,2.0952,-3.3591,-0.0574,-0.1124,42.0042,3.4619,-139.9431,-53.8450,-4.2326,34.1465,15.2460,108.3275,-72.0280,-113.9756,0.5130,0.653,0.950,0.653,0.654,5.7160,-35.4595
6.5400,2.1221,-3.3901,-0.0593,-0.0860,-1.2142,-37.1240,-153.1445,-54.1460,-4.2110,34.5000,15.3713,123.5307,-58.8242,-179.3979,0.5130,0.653,0.950,0.653,0.654,10.7892,-40.5777
6.5600,2.1470,-3.4219,-0.0601,0.0393,-123.6162,-66.3709,-76.8151,-54.4435,-4.1928,34.8196,15.4981,105.2348,-39.0745,120.8184,0.5130,0.916,0.950,0.916,0.122,12.8961,-50.1636
6.5800,2.1686,-3.4524,-0.0562,0.3783,151.8627,-7.6099,-58.8789,-54.7418,-4.1794,35.1236,15.5283,74.2143,-40.4787,42.4182,0.5130,0.683,0.950,0.683,0.623,4.9281,-59.5301
6.6000,2.1911,-3.4817,-0.0522,0.6324,58.5374,12.9851,-125.9954,-55.0439,-4.1655,35.4466,15.5735,78.4076,-63.2206,-67.4505,0.5130,0.752,0.950,0.752,0.537,9.3530,-69.8598
6.6200,2.2157,-3.5119,-0.0534,0.6711,-42.9669,-63.4838,-136.9609,-55.3443,-4.1500,35.7603,15.7910,108.3982,-48.0219,148.3958,0.5130,0.791,0.950,0.791,0.477,8.0083,-79.9741
6.6400,2.2377,-3.5419,-0.0425,0.9614,143.0061,-2.2530,-64.6218,-55.6427,-4.1389,36.0792,15.8632,73.5492,-42.1151,28.9919,0.5130,0.653,0.950,0.653,0.654,7.2981,-92.2990
6.6600,2.2604,-3.5725,-0.0441,0.2396,45.7457,13.3228,-122.5442,-55.9417,-4.1295,36.4038,16.0644,61.7351,-63.1969,-72.3589,0.5130,0.653,0.950,0.653,0.654,-21.3656,-33.0612
6.6800,2.2789,-3.6077,-0.0416,0.1595,0.7502,-1.2466,-120.5373,-56.2326,-4.1371,36.7765,16.1536,13.2307,-66.9455,-61.7339,0.5130,0.653,0.950,0.653,0.654,9.8713,-43.3149
6.7000,2.2985,-3.6420,-0.0454,-0.4937,-46.7650,-25.0403,-103.6234,-56.5221,-4.1471,37.1467,15.7515,-62.4142,-79.9969,-19.5158,0.5130,0.950,0.950,0.950,0.000,-19.4519,-19.7444
6.7200,2.3204,-3.6708,-0.0649,-0.5949,-92.5709,-38.7967,-77.3119,-56.8044,-4.1619,37.4933,15.4643,-177.7018,-75.8913,69.1575,0.5130,0.950,0.950,0.950,0.000,10.5917,-31.8178
6.7400,2.3382,-3.7001,-0.0740,-0.2855,-159.6913,-18.2800,-41.7996,-57.0891,-4.1812,37.8573,15.7783,142.2517,-53.7574,60.2010,0.5130,0.950,0.950,0.950,0.000,8.9528,-47.6764
6.7600,2.3542,-3.7295,-0.0756,0.1115,130.3472,30.2189,-54.7382,-57.3794,-4.2030,38.1913,16.0443,97.5343,-30.7926,12.2491,0.5130,0.653,0.950,0.653,0.654,7.1119,-59.6478
6.7800,2.3727,-3.7582,-0.0713,0.2625,19.9179,10.4215,-118.6643,-57.6745,-4.2221,38.5237,16.0936,53.2322,-51.1262,-62.8883,0.5130,0.653,0.950,0.653,0.654,9.8690,-69.3339
6.8000,2.3923,-3.7868,-0.0658,0.3225,-98.8292,-47.7145,-72.0402,-57.9694,-4.2397,38.8975,16.3083,124.2702,-69.1715,126.7876,0.5130,0.653,0.950,0.653,0.654,10.1202,-80.5529
6.8200,2.4092,-3.8158,-0.0562,0.6686,137.6591,26.2391,-47.2966,-58.2654,-4.2609,39.2570,16.5662,93.5382,-31.9757,20.0747,0.5130,0.845,0.950,0.845,0.374,8.9195,-86.8045
6.8400,2.4285,-3.8456,-0.0584,-0.0632,66.0999,35.3477,-88.2804,-58.5568,-4.2835,39.5884,16.3734,54.4772,-36.8632,-20.7358,0.5130,0.653,0.950,0.653,0.654,10.0493,-27.1394
6.8600,2.4512,-3.8749,-0.0591,0.0025,18.5752,13.1063,-108.1886,-58.8408,-4.3055,39.9490,16.3092,31.3961,-56.7062,-44.3817,0.5130,0.653,0.950,0.653,0.654,8.2432,-36.8410
6.8800,2.4750,-3.9037,-0.0591,0.0095,-31.9354,-25.0330,-103.6080,-59.1236,-4.3271,40.3436,16.4333,19.4844,-80.8440,-75.6198,0.5130,0.884,0.950,0.884,0.270,11.5567,-44.4166
6.9000,2.4969,-3.9335,-0.0590,-0.0847,-93.5557,-40.4675,-69.5600,-59.4043,-4.3514,40.7136,16.4513,157.8283,-73.8101,106.4830,0.5130,0.653,0.950,0.653,0.654,4.7234,-26.7010
6.9200,2.5153,-3.9643,-0.0591,0.0667,-138.2678,-31.0137,-47.5358,-59.6826,-4.3816,41.0976,16.5522,141.9322,-64.8914,90.8074,0.5130,0.653,0.950,0.653,0.654,7.3190,-27.5317
6.9400,2.5308,-3.9955,-0.0542,0.4353,178.6089,-5.8708,-37.7620,-59.9631,-4.4159,41.4686,16.9636,114.6440,-58.4319,69.7115,0.5130,0.916,0.950,0.916,0.119,6.3189,-37.0549
6.9600,2.5463,-4.0263,-0.0456,0.3485,125.7729,25.7636,-54.7531,-60.2481,-4.4518,41.8354,17.1459,96.0262,-51.1950,22.0520,0.5130,0.653,0.950,0.653,0.654,34.4915,-34.7445
6.9800,2.5698,-4.0573,-0.0592,-0.2723,78.1073,31.9847,-83.0126,-60.5174,-4.4795,42.1820,16.7592,79.1605,-49.3358,-9.9835,0.5130,0.697,0.950,0.697,0.607,8.9518,-31.7774
7.0000,2.5972,-4.0874,-0.0636,-0.1934,21.0787,7.2522,-112.0452,-60.7825,-4.5027,42.5226,16.8611,59.7240,-59.8471,-52.2292,0.5130,0.653,0.950,0.653,0.654,9.6204,-44.9191
7.0200,2.6259,-4.1175,-0.0674,-0.1761,-41.0754,-39.0543,-103.8160,-61.0458,-4.5242,42.9029,16.9220,90.2007,-71.7839,-146.2570,0.5130,0.874,0.950,0.874,0.301,10.8736,-51.6975
7.0400,2.6517,-4.1485,-0.0693,0.0444,-157.2058,-28.7966,-35.4918,-61.3072,-4.5489,43.2750,17.1065,116.4635,-55.6711,107.9115,0.5130,0.704,0.950,0.704,0.598,8.1343,-63.3415
7.0600,2.6755,-4.1795,-0.0645,0.4098,111.2721,32.2952,-59.8321,-61.5713,-4.5776,43.6388,17.2694,87.2044,-39.3386,20.0469,0.5130,0.788,0.950,0.788,0.482,8.2959,-72.9453
7.0800,2.7018,-4.2095,-0.0550,0.4892,-6.2270,-15.8829,-116.5291,-61.8386,-4.6050,44.0136,17.3430,70.6079,-60.7031,-89.1899,0.5130,0.760,0.950,0.760,0.526,15.5400,-81.8347
7.1000,2.7277,-4.2408,-0.0587,-0.1215,-100.9301,-48.9103,-68.5659,-62.1001,-4.6339,44.3691,17.3124,108.4737,-62.2004,155.6725,0.5130,0.653,0.950,0.653,0.654,8.1814,-29.4145
7.1200,2.7493,-4.2737,-0.0589,0.1728,-158.8396,-27.7795,-39.7741,-62.3522,-4.6728,44.7599,17.5046,101.8042,-59.3950,116.1401,0.5130,0.653,0.950,0.653,0.654,10.1434,-34.3884
7.1400,2.7688,-4.3063,-0.0517,0.5566,151.6534,11.8757,-42.1764,-62.6065,-4.7157,45.1452,17.7338,89.5002,-54.9697,66.0005,0.5130,0.931,0.950,0.931,0.000,9.5780,-45.8631
7.1600,2.7910,-4.3388,-0.0549,-0.1786,95.7499,31.7433,-72.1895,-62.8600,-4.7562,45.5035,17.9301,86.2637,-55.8493,12.0069,0.5130,0.653,0.950,0.653,0.654,2.1680,-29.7864
