[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
4.9800,0.5959,0.5056,0.0000,0.0000,82.6729,-40.3691,-37.2576,36.4373,43.9437,123.7538,65.3216,58.7071,-43.4704,-20.0891,0.4714,0.429,0.739,0.950,0.739,-7.0578,27.9220
5.0000,0.5987,0.5083,0.0000,0.0000,138.5534,-28.2849,-74.6016,36.7510,44.3364,125.0716,65.7556,123.9411,-42.6425,-64.9908,0.4719,0.427,0.741,0.950,0.741,-11.7077,27.3799
5.0200,0.6034,0.5126,0.0000,0.0000,175.2734,1.6063,-87.4659,37.0715,44.7370,126.3961,66.4617,167.5447,-15.8391,-85.4656,0.4724,0.434,0.738,0.950,0.738,-9.4748,27.0119
5.0400,0.6080,0.5166,0.0000,0.0000,-149.1845,32.8277,-79.9634,37.3939,45.1400,127.7186,67.2362,-159.4426,15.9803,-83.2096,0.4728,0.432,0.740,0.950,0.740,-11.0707,26.7517
5.0600,0.6109,0.5184,0.0000,0.0000,-91.3536,49.5073,-43.3349,37.7124,45.5391,129.0503,67.8493,-114.7676,39.6524,-58.8376,0.4733,0.431,0.742,0.950,0.742,-10.4568,26.5685
5.0800,0.6113,0.5173,0.0000,0.0000,-32.7789,33.9858,-5.7375,38.0241,45.9308,130.3923,68.1594,-55.8709,36.8761,-18.0679,0.4738,0.435,0.740,0.950,0.740,0.5304,26.4445
5.1000,0.6098,0.5147,-0.0000,-0.0003,2.9155,3.3197,2.7400,38.3304,46.3169,131.6912,68.1254,-10.5278,6.8432,2.6764,0.4742,0.435,0.741,0.950,0.741,0.3018,27.7264
5.1200,0.6084,0.5125,0.0000,0.0000,44.7738,-30.1028,-12.1800,38.6367,46.7028,133.0539,68.0770,28.0787,-28.3994,-2.7944,0.4747,0.436,0.742,0.950,0.742,2.3072,30.5503
5.1400,0.6091,0.5129,0.0000,0.0000,105.9993,-39.3987,-53.7382,38.9489,47.0955,134.4229,68.3369,88.1189,-47.4764,-40.1487,0.4752,0.439,0.741,0.950,0.741,-10.4347,29.0435
5.1600,0.6122,0.5157,0.0000,0.0000,155.3348,-16.8566,-82.6228,39.2690,47.4973,135.8019,68.9227,147.8897,-31.0496,-78.3561,0.4756,0.436,0.743,0.950,0.743,-10.8717,28.0311
5.1800,0.6165,0.5195,0.0000,0.0000,-170.4421,15.7236,-86.8489,39.5938,47.9048,137.1816,69.6935,-176.0194,0.6873,-86.4403,0.4761,0.447,0.738,0.950,0.738,-9.5922,27.3543
5.2000,0.6200,0.5220,0.0000,0.0000,-127.1364,43.5652,-67.7599,39.9175,48.3112,138.5620,70.4036,-139.0408,30.6090,-73.7455,0.4766,0.439,0.743,0.950,0.743,-11.9706,26.8847
5.2200,0.6211,0.5217,0.0000,0.0000,-61.3034,46.0316,-22.4430,40.2352,48.7112,139.9550,70.8591,-83.0553,42.5566,-36.4064,0.4770,0.444,0.741,0.950,0.741,-6.6222,26.5723
5.2400,0.6198,0.5190,0.0000,0.0000,-15.3260,20.8745,0.8164,40.5462,49.1038,141.3499,71.0047,-31.0067,24.2936,-3.8299,0.4775,0.447,0.741,0.950,0.741,6.2513,26.3498
5.2600,0.6175,0.5156,-0.0000,0.0016,20.2789,-13.2533,-0.6723,40.8539,49.4929,142.7359,70.8569,8.4581,-11.7076,3.2637,0.4780,0.449,0.740,0.950,0.740,-0.1980,33.0917
5.2800,0.6163,0.5138,0.0000,0.0000,76.4332,-39.7630,-32.8596,41.1646,49.8853,144.1575,70.9757,60.7240,-43.6362,-20.9482,0.4784,0.441,0.746,0.950,0.746,-5.7866,31.8368
5.3000,0.6176,0.5147,0.0000,0.0000,138.6138,-28.2723,-74.6293,41.4829,50.2864,145.5878,71.4560,131.3064,-39.5767,-69.0966,0.4789,0.446,0.744,0.950,0.744,-11.8843,29.8134
5.3200,0.6208,0.5174,0.0000,0.0000,177.4004,3.7158,-87.5958,41.8074,50.6949,147.0235,72.1965,174.1402,-9.0238,-86.0239,0.4794,0.447,0.745,0.950,0.745,-9.3746,28.4521
5.3400,0.6239,0.5195,0.0000,0.0000,-144.6527,35.5808,-77.7725,42.1326,51.1044,148.4550,72.9431,-150.5629,23.4629,-79.2572,0.4799,0.444,0.747,0.950,0.747,-11.3364,27.5337
5.3600,0.6250,0.5192,0.0000,0.0000,-82.9732,49.2989,-37.3872,42.4528,51.5086,149.8970,73.4702,-99.0013,42.5316,-47.4465,0.4803,0.451,0.744,0.950,0.744,-9.7657,26.9261
5.3800,0.6235,0.5162,0.0000,0.0000,-27.4747,30.4785,-3.3423,42.7660,51.9048,151.3481,73.6884,-42.0092,31.2336,-9.2438,0.4808,0.450,0.745,0.950,0.745,2.2170,26.4945
5.4000,0.6204,0.5118,-0.0000,-0.0013,7.8278,-1.5987,2.2825,43.0744,52.2958,152.7891,73.6179,-1.9530,-1.3638,4.1273,0.4812,0.455,0.743,0.950,0.743,0.1969,30.3496
5.4200,0.6178,0.5083,0.0000,0.0000,57.8203,-35.5436,-20.2203,43.3840,52.6879,154.2669,73.6048,45.1720,-38.0400,-10.9837,0.4818,0.448,0.749,0.950,0.749,-1.3518,33.8416
5.4400,0.6175,0.5075,0.0000,0.0000,125.4155,-34.3768,-66.7342,43.7002,53.0879,155.7479,74.0114,118.3289,-43.8207,-60.5876,0.4822,0.456,0.744,0.950,0.744,-11.8338,31.0608
5.4600,0.6194,0.5088,0.0000,0.0000,169.3919,-4.2468,-86.6765,44.0233,53.4960,157.2372,74.7209,167.4660,-15.3513,-84.6965,0.4827,0.457,0.745,0.950,0.745,-9.7045,29.1970
5.4800,0.6217,0.5102,0.0000,0.0000,-154.4299,29.1992,-82.2140,44.3483,53.9065,158.7211,75.4841,-157.3765,18.2552,-81.7432,0.4832,0.456,0.747,0.950,0.747,-10.6282,27.9456
5.5000,0.6223,0.5094,0.0000,0.0000,-98.3024,49.2203,-48.2504,44.6692,54.3125,160.2123,76.0546,-109.2347,41.2378,-54.3246,0.4837,0.458,0.746,0.950,0.746,-11.1489,27.1134
5.5200,0.6204,0.5058,0.0000,0.0000,-36.9151,36.3904,-7.7886,44.9830,54.7105,161.7154,76.3190,-49.9204,35.0491,-13.6232,0.4842,0.460,0.746,0.950,0.746,-0.8166,26.5399
5.5400,0.6166,0.5005,-0.0000,-0.0009,-0.1576,6.3821,2.8306,45.2913,55.1023,163.2063,76.3305,-7.6891,4.3358,3.9175,0.4846,0.457,0.749,0.950,0.749,0.0127,27.5348
5.5600,0.6126,0.4954,0.0000,0.0000,44.3620,-29.9139,-11.9288,45.5994,55.4938,164.7405,76.2165,35.4939,-32.9833,-5.4564,0.4851,0.463,0.746,0.950,0.746,2.5405,36.2889
5.5800,0.6107,0.4929,0.0000,0.0000,114.3189,-37.7816,-59.4405,45.9133,55.8920,166.2714,76.5792,109.7749,-45.6500,-54.5483,0.4856,0.459,0.749,0.950,0.749,-11.3468,32.5890
5.6000,0.6113,0.4927,0.0000,0.0000,163.7832,-9.5752,-85.4055,46.2343,56.2987,167.8125,77.2723,164.0781,-18.4130,-83.6245,0.4861,0.467,0.745,0.950,0.745,-10.2698,30.1397
5.6200,0.6125,0.4930,0.0000,0.0000,-160.0271,24.8749,-84.2543,46.5577,56.7085,169.3481,78.0404,-160.0007,16.0564,-82.3867,0.4866,0.458,0.752,0.950,0.752,-10.2561,28.4824
5.6400,0.6124,0.4914,0.0000,0.0000,-107.3024,48.2710,-54.5623,46.8774,57.1141,170.8887,78.6209,-112.6723,40.5609,-56.4216,0.4871,0.468,0.747,0.950,0.747,-11.6768,27.3846
5.6600,0.6097,0.4869,0.0000,0.0000,-43.0478,39.5244,-11.1242,47.1900,57.5116,172.4424,78.8952,-52.6038,36.1403,-15.0282,0.4875,0.469,0.747,0.950,0.747,-2.5680,26.6427
5.6800,0.6049,0.4805,-0.0000,-0.0004,-4.4420,10.6394,2.6520,47.4966,57.9024,173.9903,78.9534,-9.7821,6.3376,3.8522,0.4880,0.473,0.745,0.950,0.745,9.0142,26.1406
5.7000,0.5997,0.4740,0.0000,0.0000,36.7458,-25.6056,-7.7592,47.8025,58.2922,175.5779,78.8019,30.9048,-30.1445,-2.9965,0.4888,0.463,0.753,0.950,0.753,-1.8291,36.7004
5.7200,0.5964,0.4699,0.0000,0.0000,104.9187,-39.5883,-52.9711,48.1137,58.6880,177.1581,79.1409,103.5115,-46.5786,-49.9542,0.4888,0.469,0.749,0.950,0.749,-10.4668,32.7908
5.7400,0.5956,0.4684,0.0000,0.0000,158.1777,-14.5383,-83.6588,48.4319,59.0925,178.7501,79.8215,160.7448,-21.3223,-82.4045,0.4892,0.475,0.747,0.950,0.747,-10.7370,30.1834
5.7600,0.5959,0.4676,0.0000,0.0000,-165.9261,19.8356,-85.9281,48.7531,59.5008,180.3382,80.5960,-163.2730,13.1352,-83.1268,0.4896,0.466,0.753,0.950,0.753,-9.8390,28.4383
5.7800,0.5950,0.4653,0.0000,0.0000,-118.0403,46.1978,-61.8755,49.0710,59.9054,181.9283,81.1950,-118.1430,39.1948,-59.8530,0.4900,0.470,0.751,0.950,0.751,-12.0451,27.2851
5.8000,0.5917,0.4602,0.0000,0.0000,-52.1682,43.2507,-16.5669,49.3819,60.3018,183.5328,81.4914,-57.9323,37.9924,-18.1773,0.4904,0.473,0.750,0.950,0.750,-4.8475,26.4990
5.8200,0.5861,0.4527,0.0000,0.0000,-10.3343,16.3070,1.8969,49.6864,60.6908,185.1421,81.5612,-14.6016,10.9924,3.0729,0.4908,0.478,0.748,0.950,0.748,7.6475,25.9734
5.8400,0.5797,0.4449,-0.0000,0.0016,27.5526,-19.2298,-3.4258,49.9891,61.0778,186.7771,81.4216,24.0103,-25.2110,0.1213,0.4910,0.474,0.751,0.950,0.751,-0.9693,35.0885
5.8600,0.5749,0.4391,0.0000,0.0000,94.5201,-40.5579,-45.6536,50.2965,61.4699,188.4105,81.6811,95.7830,-47.2044,-44.2904,0.4916,0.471,0.754,0.950,0.754,-9.1514,34.3055
5.8800,0.5727,0.4360,0.0000,0.0000,153.3006,-18.5166,-81.8054,50.6107,61.8706,190.0524,82.3463,157.9519,-23.5990,-81.2438,0.4920,0.476,0.752,0.950,0.752,-11.1530,31.1116
5.9000,0.5717,0.4340,0.0000,0.0000,-169.7181,16.3548,-86.7307,50.9284,62.2756,191.6921,83.1244,-165.0016,11.5671,-83.3613,0.4924,0.474,0.754,0.950,0.754,-9.6055,28.9929
5.9200,0.5699,0.4306,0.0000,0.0000,-123.8490,44.5961,-65.6861,51.2431,62.6772,193.3315,83.7293,-120.0868,38.6435,-60.9128,0.4928,0.475,0.754,0.950,0.754,-12.0478,27.5806
5.9400,0.5657,0.4245,0.0000,0.0000,-57.3540,44.9230,-19.8735,51.5508,63.0707,194.9862,84.0289,-59.4242,38.4661,-18.9314,0.4932,0.478,0.753,0.950,0.753,-6.0535,26.6332
5.9600,0.5591,0.4159,0.0000,0.0000,-13.3544,19.0828,1.2748,51.8518,63.4564,196.6510,84.1027,-15.7838,12.1343,2.9729,0.4936,0.478,0.754,0.950,0.754,6.8287,25.9919
5.9800,0.5515,0.4068,-0.0000,-0.0019,22.7391,-15.3812,-1.5417,52.1508,63.8396,198.3379,83.9906,21.4811,-23.3024,1.2530,0.4936,0.481,0.752,0.950,0.752,-0.6577,33.6659
6.0000,0.5453,0.3994,0.0000,0.0000,86.4853,-40.6008,-39.9629,52.4540,64.2275,200.0224,84.2101,91.1628,-47.3965,-40.8061,0.4944,0.476,0.756,0.950,0.756,-7.8883,34.6364
6.0200,0.5416,0.3949,0.0000,0.0000,148.4895,-22.0914,-79.6996,52.7640,64.6239,201.7136,84.8670,155.6758,-25.4578,-80.1983,0.4948,0.481,0.754,0.950,0.754,-11.6001,31.2752
6.0400,0.5396,0.3917,0.0000,0.0000,-173.8609,12.3888,-87.3338,53.0776,65.0249,203.4047,85.6504,-166.9287,9.6901,-83.6094,0.4952,0.480,0.755,0.950,0.755,-9.3817,29.0231
6.0600,0.5369,0.3873,0.0000,0.0000,-130.9003,42.1449,-70.1025,53.3885,65.4230,205.0937,86.2658,-123.2087,37.5970,-62.7352,0.4956,0.485,0.753,0.950,0.753,-11.9654,27.5336
6.0800,0.5318,0.3803,0.0000,0.0000,-65.2291,46.9085,-25.0932,53.6926,65.8129,206.7984,86.5755,-62.8308,39.3722,-20.9752,0.4960,0.486,0.753,0.950,0.753,-7.3659,26.5271
6.1000,0.5243,0.3707,0.0000,0.0000,-18.0881,23.2093,0.0255,53.9898,66.1946,208.5163,86.6506,-18.4852,14.5260,2.3983,0.4964,0.482,0.757,0.950,0.757,5.3289,25.8544
6.1200,0.5156,0.3603,-0.0000,-0.0041,17.8785,-11.1684,0.0584,54.2843,66.5731,210.2552,86.5247,18.0828,-20.4007,2.5227,0.4963,0.487,0.753,0.950,0.753,-0.3871,33.4604
6.1400,0.5080,0.3514,0.0000,0.0000,79.9960,-40.1915,-35.3784,54.5825,66.9557,211.9898,86.6932,86.6918,-47.2906,-37.4580,0.4972,0.484,0.757,0.950,0.757,-6.7605,35.9759
6.1600,0.5030,0.3453,0.0000,0.0000,145.6047,-24.0674,-78.3196,54.8873,67.3466,213.7290,87.3414,154.4394,-26.3072,-79.5345,0.4976,0.489,0.754,0.950,0.754,-11.9126,32.0967
6.1800,0.4996,0.3408,0.0000,0.0000,-175.5416,10.7353,-87.4996,55.1960,67.7423,215.4697,88.1269,-167.2625,9.4631,-83.5019,0.4980,0.480,0.761,0.950,0.761,-9.3766,29.4956
6.2000,0.4958,0.3352,0.0000,0.0000,-133.0240,41.2845,-71.3878,55.5021,68.1351,217.2082,88.7422,-122.9842,37.7385,-62.4144,0.4984,0.492,0.754,0.950,0.754,-11.9255,27.7783
6.2200,0.4896,0.3270,0.0000,0.0000,-67.4432,47.3534,-26.6068,55.8013,68.5198,218.9632,89.0464,-62.1393,39.2524,-20.3457,0.4988,0.487,0.758,0.950,0.758,-7.8712,26.6221
6.2400,0.4810,0.3161,0.0000,0.0000,-19.3274,24.2377,-0.3683,56.0936,68.8961,220.7347,89.1215,-17.9486,14.1477,2.7208,0.4992,0.489,0.757,0.950,0.757,4.9257,25.8485
6.2600,0.4710,0.3043,-0.0001,-0.0054,15.4443,-8.9473,0.7218,56.3831,69.2690,222.5310,89.0381,17.7223,-20.1832,2.8072,0.4990,0.493,0.755,0.950,0.755,-0.3378,32.0213
6.2800,0.4621,0.2939,0.0000,0.0000,74.7076,-39.5561,-31.6806,56.6760,69.6459,224.3154,89.1782,84.7983,-47.2894,-35.9415,0.5000,0.490,0.759,0.950,0.759,-5.7373,36.3778
6.3000,0.4557,0.2864,0.0000,0.0000,142.2847,-26.1822,-76.6340,56.9756,70.0310,226.1021,89.8274,153.7707,-26.8925,-79.0890,0.5004,0.496,0.755,0.950,0.755,-12.1287,32.3001
6.3200,0.4511,0.2806,0.0000,0.0000,-178.0351,8.2534,-87.6452,57.2789,70.4209,227.8924,90.6175,-167.6725,8.9682,-83.4132,0.5008,0.495,0.756,0.950,0.756,-9.3943,29.5715
6.3400,0.4462,0.2739,0.0000,0.0000,-136.9891,39.5252,-73.6919,57.5798,70.8082,229.6805,91.2338,-123.6251,37.4390,-62.6516,0.5012,0.494,0.758,0.950,0.758,-11.8361,27.7554
6.3600,0.4391,0.2646,0.0000,0.0000,-72.6609,48.2228,-30.1967,57.8738,71.1871,231.4855,91.5348,-62.9915,39.3980,-20.7415,0.5016,0.493,0.759,0.950,0.759,-8.6822,26.5398
6.3800,0.4294,0.2526,0.0000,0.0000,-22.4881,26.7535,-1.4392,58.1608,71.5574,233.3091,91.6041,-18.7893,14.8042,2.6288,0.5020,0.496,0.758,0.950,0.758,3.8481,25.7225
6.4000,0.4183,0.2395,-0.0000,-0.0060,12.4550,-6.1453,1.4287,58.4446,71.9241,235.1566,91.5107,16.4453,-19.0180,3.3141,0.5018,0.497,0.757,0.950,0.757,-0.2151,31.8255
6.4200,0.4080,0.2277,0.0000,0.0000,70.5070,-38.8593,-28.7675,58.7318,72.2942,236.9888,91.6142,83.2973,-47.1685,-34.7326,0.5028,0.496,0.760,0.950,0.760,-4.7276,37.9170
6.4400,0.4002,0.2187,0.0000,0.0000,140.9692,-26.9841,-75.9349,59.0253,72.6725,238.8217,92.2662,154.5010,-26.2945,-79.2346,0.5032,0.497,0.760,0.950,0.760,-12.2689,33.2455
6.4600,0.3943,0.2114,0.0000,0.0000,-178.2233,8.0507,-87.6504,59.3225,73.0555,240.6601,93.0577,-166.1742,10.4396,-82.9306,0.5036,0.500,0.759,0.950,0.759,-9.3799,30.1305
6.4800,0.3881,0.2033,0.0000,0.0000,-136.5804,39.7045,-73.4628,59.6170,73.4356,242.4975,93.6601,-120.3383,38.5332,-60.3735,0.5040,0.500,0.760,0.950,0.760,-11.8585,28.0545
6.5000,0.3797,0.1926,0.0000,0.0000,-71.6787,48.0666,-29.5225,59.9046,73.8071,244.3530,93.9371,-59.1058,38.3381,-18.0370,0.5044,0.498,0.762,0.950,0.762,-8.6016,26.6745
6.5200,0.3687,0.1793,0.0000,0.0000,-21.8519,26.2434,-1.2198,60.1852,74.1700,246.2307,93.9964,-16.1751,12.5387,3.5160,0.5048,0.500,0.761,0.950,0.761,4.0110,25.7428
6.5400,0.3563,0.1648,-0.0001,-0.0069,12.9590,-6.6400,1.3119,60.4630,74.5295,248.1334,93.9093,19.0236,-21.2014,2.6928,0.5046,0.501,0.760,0.950,0.760,-0.3096,31.7672
6.5600,0.3448,0.1516,0.0000,0.0000,71.1339,-38.9880,-29.2046,60.7442,74.8929,250.0095,94.0311,87.7556,-47.3184,-37.7514,0.5056,0.501,0.762,0.950,0.762,-4.9609,37.7822
6.5800,0.3358,0.1413,0.0000,0.0000,141.2076,-26.8565,-76.0656,61.0317,75.2643,251.8884,94.7033,156.8555,-24.4713,-79.9991,0.5060,0.503,0.761,0.950,0.761,-12.2514,33.0865
6.6000,0.3287,0.1328,0.0000,0.0000,-178.2436,8.0131,-87.6542,61.3225,75.6400,253.7744,95.4962,-164.2704,12.2187,-82.3223,0.5064,0.506,0.760,0.950,0.760,-9.3797,29.9644
6.6200,0.3213,0.1234,0.0000,0.0000,-136.9566,39.5147,-73.6795,61.6105,76.0123,255.6614,96.0830,-117.5050,39.3506,-58.3695,0.5068,0.502,0.763,0.950,0.763,-11.8783,27.8713
6.6400,0.3117,0.1114,0.0000,0.0000,-72.6549,48.1981,-30.2011,61.8913,76.3759,257.5676,96.3400,-56.6436,37.5611,-16.3146,0.5072,0.509,0.760,0.950,0.760,-8.7053,26.4852
6.6600,0.2994,0.0967,0.0000,0.0000,-22.7023,26.8910,-1.5248,62.1652,76.7310,259.4987,96.3904,-14.8436,11.3476,3.9838,0.5076,0.506,0.763,0.950,0.763,3.8326,25.5480
6.6800,0.2858,0.0809,-0.0001,-0.0075,11.9622,-5.7017,1.5216,62.4363,77.0825,261.4517,96.2972,19.9888,-21.9453,2.5047,0.5073,0.508,0.761,0.950,0.761,-0.3797,31.5186
6.7000,0.2730,0.0663,0.0000,0.0000,69.8152,-38.7469,-28.3010,62.7109,77.4380,263.3722,96.4049,89.8365,-47.2948,-39.1054,0.5084,0.503,0.766,0.950,0.766,-4.6428,39.3914
6.7200,0.2627,0.0546,0.0000,0.0000,142.0831,-26.3446,-76.5364,62.9917,77.8014,265.2959,97.0926,159.6431,-22.1710,-80.8517,0.5088,0.512,0.761,0.950,0.761,-12.2812,34.0828
6.7400,0.2543,0.0446,0.0000,0.0000,-176.7151,9.5152,-87.5961,63.2754,78.1687,267.2282,97.8834,-160.7086,15.4500,-81.1709,0.5092,0.508,0.764,0.950,0.764,-9.3562,30.5462
6.7600,0.2454,0.0337,0.0000,0.0000,-133.7678,40.9226,-71.8478,63.5558,78.5320,269.1647,98.4378,-110.6177,40.9796,-53.5998,0.5096,0.510,0.764,0.950,0.764,-12.0086,28.1971
6.7800,0.2343,0.0201,0.0000,0.0000,-68.1147,47.4371,-27.0897,63.8289,78.8862,271.1218,98.6533,-49.9735,35.0902,-12.0267,0.5100,0.513,0.763,0.950,0.763,-8.1115,26.6259
6.8000,0.2206,0.0039,0.0000,0.0000,-20.0035,24.7382,-0.6125,64.0953,79.2321,273.1097,98.6924,-10.2938,7.1057,5.0564,0.5104,0.511,0.764,0.950,0.764,4.7128,25.5849
6.8200,0.2056,-0.0133,-0.0001,-0.0084,15.4714,-9.0263,0.6870,64.3595,79.5753,275.1021,98.5631,25.8690,-26.4570,0.4687,0.5100,0.515,0.761,0.950,0.761,-0.5509,32.7881
6.8400,0.1917,-0.0290,0.0000,0.0000,77.3438,-39.9492,-33.5473,64.6279,79.9231,277.0604,98.7453,101.8088,-46.6351,-47.4549,0.5112,0.513,0.765,0.950,0.765,-6.4283,38.5450
6.8600,0.1804,-0.0418,0.0000,0.0000,146.3998,-23.5966,-78.7387,64.9022,80.2787,279.0293,99.4730,165.1521,-17.3310,-82.3428,0.5116,0.515,0.765,0.950,0.765,-12.0328,33.4595
6.8800,0.1708,-0.0531,0.0000,0.0000,-173.9055,12.2657,-87.3747,65.1786,80.6372,281.0080,100.2537,-155.7488,19.6731,-79.3288,0.5120,0.514,0.766,0.950,0.766,-9.4488,30.0686
6.9000,0.1606,-0.0655,0.0000,0.0000,-129.9999,42.4275,-69.5964,65.4510,80.9908,282.9949,100.7681,-103.1286,42.2220,-48.3052,0.5124,0.518,0.764,0.950,0.764,-12.1654,27.8128
6.9200,0.1480,-0.0806,0.0000,0.0000,-64.4495,46.6836,-24.6148,65.7160,81.3350,285.0037,100.9453,-44.4185,32.6311,-8.6325,0.5128,0.515,0.767,0.950,0.767,-7.4208,26.2963
6.9400,0.1330,-0.0983,0.0000,0.0000,-18.3026,23.3233,-0.0882,65.9746,81.6712,287.0499,100.9809,-6.7664,3.7476,5.6730,0.5130,0.515,0.767,0.950,0.767,5.3159,25.2879
6.9600,0.1167,-0.1169,-0.0001,-0.0095,16.6441,-10.1124,0.3662,66.2314,82.0052,289.0889,100.8522,29.4972,-29.0102,-0.9665,0.5127,0.519,0.764,0.950,0.764,-0.6721,32.4479
6.9800,0.1015,-0.1340,0.0000,0.0000,79.6354,-40.2037,-35.1605,66.4926,82.3443,291.0882,101.0512,107.9064,-45.8331,-51.6028,0.5130,0.515,0.767,0.950,0.767,-6.8519,40.1257
7.0000,0.0890,-0.1481,0.0000,0.0000,149.6366,-21.3486,-80.2636,66.7597,82.6909,293.1013,101.8041,169.8799,-12.9322,-83.2474,0.5130,0.520,0.764,0.950,0.764,-11.8552,34.4518
7.0200,0.0780,-0.1608,0.0000,0.0000,-170.2494,15.7592,-86.8700,67.0281,83.0396,295.1259,102.5675,-149.2842,24.5312,-76.5131,0.5130,0.518,0.765,0.950,0.765,-9.5172,30.6903
7.0400,0.0662,-0.1749,0.0000,0.0000,-122.8074,44.8366,-65.0713,67.2918,83.3823,297.1628,103.0238,-91.5745,43.0069,-40.0651,0.5130,0.512,0.770,0.950,0.770,-12.1877,28.1874
7.0600,0.0520,-0.1918,0.0000,0.0000,-56.1555,44.4941,-19.1649,67.5479,83.7156,299.2231,103.1455,-35.6099,27.7313,-3.7788,0.5130,0.523,0.762,0.950,0.762,-5.8771,26.5380
7.0800,0.0353,-0.2111,0.0000,0.0000,-13.2280,18.8930,1.2402,67.7983,84.0415,301.3350,103.1837,-0.0334,-3.0061,6.1527,0.5130,0.515,0.767,0.950,0.767,6.9618,25.4334
7.1000,0.0177,-0.2310,-0.0001,-0.0084,23.1924,-15.8225,-1.7637,68.0480,84.3665,303.3961,103.0248,39.7420,-35.2032,-5.9415,0.5130,0.521,0.763,0.950,0.763,-1.1095,33.8964
7.1200,0.0016,-0.2489,0.0000,0.0000,91.2662,-40.7008,-43.3980,68.3028,84.6975,305.4328,103.3531,122.7396,-42.4324,-61.4683,0.5130,0.514,0.768,0.950,0.768,-9.1567,37.6205
7.1400,-0.0118,-0.2639,0.0000,0.0000,154.2829,-17.8377,-82.2491,68.5628,85.0355,307.4917,104.1433,175.6540,-7.3025,-83.8877,0.5130,0.515,0.767,0.950,0.767,-11.4179,32.7916
7.1600,-0.0238,-0.2778,0.0000,0.0000,-167.6508,18.1538,-86.3764,68.8232,85.3743,309.5633,104.8845,-143.9417,28.0515,-73.8464,0.5130,0.516,0.767,0.950,0.767,-9.7243,29.5785
7.1800,-0.0368,-0.2932,0.0000,0.0000,-120.1299,45.5689,-63.3316,69.0784,85.7065,311.6503,105.3008,-85.3769,42.9192,-35.6052,0.5130,0.517,0.766,0.950,0.766,-12.1961,27.4601
7.2000,-0.0523,-0.3115,0.0000,0.0000,-54.8022,44.0548,-18.3134,69.3260,86.0291,313.7610,105.3949,-32.3634,25.6332,-2.1270,0.5130,0.518,0.765,0.950,0.765,-5.5297,26.0449
7.2200,-0.0702,-0.3321,-0.0000,-0.0000,-12.9029,18.5890,1.2957,69.5681,86.3446,315.9269,105.4254,1.9792,-4.9816,6.1771,0.5130,0.515,0.767,0.950,0.767,7.0511,25.1115
7.2400,-0.0890,-0.3532,-0.0001,-0.0076,24.8270,-17.1589,-2.3963,69.8099,86.6597,318.0125,105.2371,44.1827,-37.3107,-8.3427,0.5130,0.519,0.764,0.950,0.764,-1.2319,34.9048
7.2600,-0.1061,-0.3722,0.0000,0.0000,96.0386,-40.5373,-46.7825,70.0569,86.9810,320.0875,105.6037,129.6244,-39.9506,-65.7172,0.5130,0.514,0.768,0.950,0.768,-9.8041,38.4892
7.2800,-0.1207,-0.3885,0.0000,0.0000,158.0485,-14.7574,-83.6631,70.3089,87.3088,322.1904,106.4112,-179.5119,-2.3329,-83.9596,0.5130,0.517,0.766,0.950,0.766,-11.1264,33.3691
7.3000,-0.1340,-0.4038,0.0000,0.0000,-163.4001,21.9153,-85.3346,70.5604,87.6364,324.3098,107.1231,-136.3997,32.3639,-69.6859,0.5130,0.518,0.765,0.950,0.765,-9.9707,29.9695
7.3200,-0.1486,-0.4209,0.0000,0.0000,-111.8711,47.4166,-57.7929,70.8062,87.9566,326.4480,107.4798,-74.1241,41.9334,-27.6321,0.5130,0.515,0.767,0.950,0.767,-11.9568,27.7098
7.3400,-0.1657,-0.4408,0.0000,0.0000,-47.1445,41.2288,-13.6053,71.0444,88.2672,328.6117,107.5324,-24.8604,20.2492,1.1808,0.5130,0.517,0.766,0.950,0.766,-3.7715,26.2209
7.3600,-0.1850,-0.4629,-0.0000,-0.0013,-7.8486,13.8549,2.1887,71.2778,88.5717,330.8255,107.5244,8.3755,-11.1577,5.6634,0.5130,0.519,0.765,0.950,0.765,-0.8676,26.5523
7.3800,-0.2049,-0.4851,-0.0001,-0.0033,32.4110,-22.8267,-5.6912,71.5121,88.8771,332.9382,107.3785,56.9516,-42.1726,-16.0729,0.5130,0.522,0.763,0.950,0.763,-2.0105,36.3505
7.4000,-0.2229,-0.5050,0.0000,0.0000,108.5957,-39.0546,-55.5814,71.7519,89.1893,335.0539,107.8600,142.2816,-33.8881,-72.8624,0.5130,0.520,0.764,0.950,0.764,-11.4530,37.9045
7.4200,-0.2383,-0.5222,0.0000,0.0000,164.8494,-8.7113,-85.7317,71.9959,89.5070,337.2028,108.6851,-171.6491,5.5907,-83.2737,0.5130,0.517,0.766,0.950,0.766,-10.4121,32.9774
7.4400,-0.2529,-0.5389,0.0000,0.0000,-156.4240,27.5649,-83.0535,72.2382,89.8228,339.3713,109.3410,-124.7157,37.4043,-62.5348,0.5130,0.518,0.765,0.950,0.765,-10.4913,29.7042
