[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
5.0200,0.0000,0.0000,-0.5615,-0.0279,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7365,-1.8917,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,0.0317,0.0000
5.0400,0.0000,0.0000,-0.5621,-0.0272,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7147,-1.7690,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,0.0312,0.0000
5.0600,0.0000,0.0000,-0.5626,-0.0266,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7518,-1.9637,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,0.0308,0.0000
5.0800,0.0000,0.0000,-0.5631,-0.0260,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7290,-1.8409,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,0.0303,0.0000
5.1000,0.0000,0.0000,-0.5636,-0.0254,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7675,-2.0356,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,0.0299,0.0000
5.1200,0.0000,0.0000,-0.5641,-0.0248,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7438,-1.9129,0.0000,0.0000,0.0000,0.3621,0.734,0.734,0.734,0.734,0.0294,0.0000
5.1400,0.0000,0.0000,-0.5646,-0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7216,-1.7902,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.0290,0.0000
5.1600,0.0000,0.0000,-0.5651,-0.0237,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7591,-1.9849,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.0285,0.0000
5.1800,0.0000,0.0000,-0.5656,-0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7360,-1.8622,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.0281,0.0000
5.2000,0.0000,0.0000,-0.5660,-0.0225,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7143,-1.7395,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.0277,0.0000
5.2200,0.0000,0.0000,-0.5665,-0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7508,-1.9343,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.0272,0.0000
5.2400,0.0000,0.0000,-0.5669,-0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7283,-1.8116,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.0268,0.0000
5.2600,0.0000,0.0000,-0.5673,-0.0209,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7662,-2.0064,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.0264,0.0000
5.2800,0.0000,0.0000,-0.5677,-0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7427,-1.8837,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.0260,0.0000
5.3000,0.0000,0.0000,-0.5681,-0.0199,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7207,-1.7611,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.0256,0.0000
5.3200,0.0000,0.0000,-0.5685,-0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7577,-1.9559,0.0000,0.0000,0.0000,0.3622,0.734,0.734,0.734,0.734,0.0252,0.0000
5.3400,0.0000,0.0000,-0.5689,-0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7347,-1.8333,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.0248,0.0000
5.3600,0.0000,0.0000,-0.5693,-0.0184,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7731,-2.0280,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.0245,0.0000
5.3800,0.0000,0.0000,-0.5697,-0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7493,-1.9054,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.0241,0.0000
5.4000,0.0000,0.0000,-0.5700,-0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7269,-1.7829,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.0237,0.0000
5.4200,0.0000,0.0000,-0.5704,-0.0170,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7643,-1.9776,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.0233,0.0000
5.4400,0.0000,0.0000,-0.5707,-0.0165,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7410,-1.8551,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.0230,0.0000
5.4600,0.0000,0.0000,-0.5710,-0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7193,-1.7326,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.0226,0.0000
5.4800,0.0000,0.0000,-0.5713,-0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7556,-1.9273,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.0223,0.0000
5.5000,0.0000,0.0000,-0.5716,-0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7330,-1.8048,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.0219,0.0000
5.5200,0.0000,0.0000,-0.5719,-0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7708,-1.9996,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.0216,0.0000
5.5400,0.0000,0.0000,-0.5722,-0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7472,-1.8771,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.0212,0.0000
5.5600,0.0000,0.0000,-0.5725,-0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7251,-1.7546,0.0000,0.0000,0.0000,0.3623,0.734,0.734,0.734,0.734,0.0209,0.0000
5.5800,0.0000,0.0000,-0.5728,-0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7619,-1.9494,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,0.0206,0.0000
5.6000,0.0000,0.0000,-0.5730,-0.0131,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7388,-1.8269,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,0.0203,0.0000
5.6200,0.0000,0.0000,-0.5733,-0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7771,-2.0217,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,0.0199,0.0000
5.6400,0.0000,0.0000,-0.5735,-0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7531,-1.8992,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,0.0196,0.0000
5.6600,0.0000,0.0000,-0.5738,-0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7307,-1.7768,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,0.0193,0.0000
5.6800,0.0000,0.0000,-0.5740,-0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7679,-1.9716,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,0.0190,0.0000
5.7000,0.0000,0.0000,-0.5742,-0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7446,-1.8492,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,0.0187,0.0000
5.7200,0.0000,0.0000,-0.5745,-0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7227,-1.7268,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,0.0184,0.0000
5.7400,0.0000,0.0000,-0.5747,-0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7590,-1.9216,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,0.0181,0.0000
5.7600,0.0000,0.0000,-0.5749,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7362,-1.7992,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,0.0178,0.0000
5.7800,0.0000,0.0000,-0.5751,-0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7739,-1.9940,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,0.0175,0.0000
5.8000,0.0000,0.0000,-0.5753,-0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7502,-1.8716,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,0.0173,0.0000
5.8200,0.0000,0.0000,-0.5754,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7280,-1.7492,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,0.0170,0.0000
5.8400,0.0000,0.0000,-0.5756,-0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7647,-1.9440,0.0000,0.0000,0.0000,0.3624,0.734,0.734,0.734,0.734,0.0167,0.0000
5.8600,0.0000,0.0000,-0.5758,-0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7416,-1.8216,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0165,0.0000
5.8800,0.0000,0.0000,-0.5760,-0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7797,-2.0165,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0162,0.0000
5.9000,0.0000,0.0000,-0.5761,-0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7556,-1.8941,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0159,0.0000
5.9200,0.0000,0.0000,-0.5763,-0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7331,-1.7718,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0157,0.0000
5.9400,0.0000,0.0000,-0.5764,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7703,-1.9666,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0154,0.0000
5.9600,0.0000,0.0000,-0.5765,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7468,-1.8443,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0152,0.0000
5.9800,0.0000,0.0000,-0.5767,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7249,-1.7220,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0149,0.0000
6.0000,0.0000,0.0000,-0.5768,-0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7610,-1.9168,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0147,0.0000
6.0200,0.0000,0.0000,-0.5769,-0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7382,-1.7945,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0144,0.0000
6.0400,0.0000,0.0000,-0.5770,-0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7758,-1.9893,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0142,0.0000
6.0600,0.0000,0.0000,-0.5771,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7520,-1.8670,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0140,0.0000
6.0800,0.0000,0.0000,-0.5772,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7297,-1.7447,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0137,0.0000
6.1000,0.0000,0.0000,-0.5773,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7663,-1.9395,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0135,0.0000
6.1200,0.0000,0.0000,-0.5774,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7432,-1.8173,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0133,0.0000
6.1400,0.0000,0.0000,-0.5775,-0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7812,-2.0121,0.0000,0.0000,0.0000,0.3625,0.734,0.734,0.734,0.734,0.0131,0.0000
6.1600,0.0000,0.0000,-0.5776,-0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7571,-1.8898,0.0000,0.0000,0.0000,0.3625,0.735,0.735,0.735,0.735,0.0129,0.0000
6.1800,0.0000,0.0000,-0.5777,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7345,-1.7676,0.0000,0.0000,0.0000,0.3625,0.735,0.735,0.735,0.735,0.0126,0.0000
6.2000,0.0000,0.0000,-0.5777,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7716,-1.9624,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0124,0.0000
6.2200,0.0000,0.0000,-0.5778,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7480,-1.8402,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0122,0.0000
6.2400,0.0000,0.0000,-0.5779,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7261,-1.7180,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0120,0.0000
6.2600,0.0000,0.0000,-0.5779,-0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7621,-1.9128,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0118,0.0000
6.2800,0.0000,0.0000,-0.5780,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7392,-1.7906,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0116,0.0000
6.3000,0.0000,0.0000,-0.5780,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7767,-1.9854,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0114,0.0000
6.3200,0.0000,0.0000,-0.5781,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7529,-1.8632,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0112,0.0000
6.3400,0.0000,0.0000,-0.5781,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7306,-1.7410,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0111,0.0000
6.3600,0.0000,0.0000,-0.5781,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7671,-1.9358,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0109,0.0000
6.3800,0.0000,0.0000,-0.5782,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7439,-1.8137,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0107,0.0000
6.4000,0.0000,0.0000,-0.5782,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7818,-2.0085,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0105,0.0000
6.4200,0.0000,0.0000,-0.5782,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7577,-1.8863,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0103,0.0000
6.4400,0.0000,0.0000,-0.5782,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7350,-1.7642,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0101,0.0000
6.4600,0.0000,0.0000,-0.5782,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7720,-1.9590,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0100,0.0000
6.4800,0.0000,0.0000,-0.5783,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7485,-1.8368,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0098,0.0000
6.5000,0.0000,0.0000,-0.5783,-0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7264,-1.7147,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0096,0.0000
6.5200,0.0000,0.0000,-0.5783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7624,-1.9095,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0095,0.0000
6.5400,0.0000,0.0000,-0.5783,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7394,-1.7874,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0093,0.0000
6.5600,0.0000,0.0000,-0.5783,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7769,-1.9822,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0091,0.0000
6.5800,0.0000,0.0000,-0.5782,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7530,-1.8601,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0090,0.0000
6.6000,0.0000,0.0000,-0.5782,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7307,-1.7379,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0088,0.0000
6.6200,0.0000,0.0000,-0.5782,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7671,-1.9328,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0087,0.0000
6.6400,0.0000,0.0000,-0.5782,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7438,-1.8107,0.0000,0.0000,0.0000,0.3626,0.735,0.735,0.735,0.735,0.0085,0.0000
6.6600,0.0000,0.0000,-0.5782,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7817,-2.0055,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0084,0.0000
6.6800,0.0000,0.0000,-0.5781,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7575,-1.8834,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0082,0.0000
6.7000,0.0000,0.0000,-0.5781,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7349,-1.7613,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0081,0.0000
6.7200,0.0000,0.0000,-0.5781,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7718,-1.9561,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0079,0.0000
6.7400,0.0000,0.0000,-0.5780,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7482,-1.8340,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0078,0.0000
6.7600,0.0000,0.0000,-0.5780,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7261,-1.7120,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0077,0.0000
6.7800,0.0000,0.0000,-0.5780,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7621,-1.9067,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0075,0.0000
6.8000,0.0000,0.0000,-0.5779,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7391,-1.7847,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0074,0.0000
6.8200,0.0000,0.0000,-0.5779,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7764,-1.9795,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0073,0.0000
6.8400,0.0000,0.0000,-0.5778,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7525,-1.8574,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0071,0.0000
6.8600,0.0000,0.0000,-0.5778,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7301,-1.7354,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0070,0.0000
6.8800,0.0000,0.0000,-0.5777,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7665,-1.9302,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0069,0.0000
6.9000,0.0000,0.0000,-0.5776,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7432,-1.8082,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0068,0.0000
6.9200,0.0000,0.0000,-0.5776,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7811,-2.0029,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0066,0.0000
6.9400,0.0000,0.0000,-0.5775,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7569,-1.8809,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0065,0.0000
6.9600,0.0000,0.0000,-0.5774,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7341,-1.7589,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0064,0.0000
6.9800,0.0000,0.0000,-0.5774,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7710,-1.9537,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0063,0.0000
7.0000,0.0000,0.0000,-0.5773,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7474,-1.8317,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0062,0.0000
7.0200,0.0000,0.0000,-0.5772,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7253,-1.7097,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0061,0.0000
7.0400,0.0000,0.0000,-0.5771,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7612,-1.9045,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0059,0.0000
7.0600,0.0000,0.0000,-0.5771,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7382,-1.7825,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0058,0.0000
7.0800,0.0000,0.0000,-0.5770,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7755,-1.9772,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0057,0.0000
7.1000,0.0000,0.0000,-0.5769,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7516,-1.8552,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0056,0.0000
7.1200,0.0000,0.0000,-0.5768,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7291,-1.7333,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0055,0.0000
7.1400,0.0000,0.0000,-0.5767,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7655,-1.9280,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0054,0.0000
7.1600,0.0000,0.0000,-0.5766,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7422,-1.8061,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0053,0.0000
7.1800,0.0000,0.0000,-0.5765,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7800,-2.0008,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0052,0.0000
7.2000,0.0000,0.0000,-0.5764,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7557,-1.8789,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0051,0.0000
7.2200,0.0000,0.0000,-0.5763,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7330,-1.7569,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0050,0.0000
7.2400,0.0000,0.0000,-0.5762,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7698,-1.9517,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0049,0.0000
7.2600,0.0000,0.0000,-0.5761,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7462,-1.8297,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0048,0.0000
7.2800,0.0000,0.0000,-0.5760,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7241,-1.7078,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0047,0.0000
7.3000,0.0000,0.0000,-0.5759,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7599,-1.9025,0.0000,0.0000,0.0000,0.3627,0.735,0.735,0.735,0.735,0.0046,0.0000
7.3200,0.0000,0.0000,-0.5758,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7369,-1.7806,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0045,0.0000
7.3400,0.0000,0.0000,-0.5757,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7742,-1.9753,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0044,0.0000
7.3600,0.0000,0.0000,-0.5756,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7502,-1.8534,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0044,0.0000
7.3800,0.0000,0.0000,-0.5755,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7278,-1.7315,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0043,0.0000
7.4000,0.0000,0.0000,-0.5754,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7641,-1.9262,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0042,0.0000
7.4200,0.0000,0.0000,-0.5752,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7408,-1.8043,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0041,0.0000
7.4400,0.0000,0.0000,-0.5751,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7785,-1.9991,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0040,0.0000
7.4600,0.0000,0.0000,-0.5750,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7543,-1.8772,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0039,0.0000
7.4800,0.0000,0.0000,-0.5749,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7315,-1.7553,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0039,0.0000
7.5000,0.0000,0.0000,-0.5748,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7683,-1.9500,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0038,0.0000
7.5200,0.0000,0.0000,-0.5746,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7447,-1.8281,0.0000,0.0000,0.0000,0.3628,0.735,0.735,0.735,0.735,0.0037,0.0000
