[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
4.7600,-7.4198,-7.1149,-0.0004,-0.0391,-0.0012,0.0012,-0.0001,-37.2838,-35.1612,75.9167,30.9968,-8.9904,17.7268,-10.6164,0.4356,0.805,0.805,0.805,0.805,-1.5876,0.0018
4.7800,-7.4808,-7.1734,-0.0017,-0.0781,-0.0037,0.0037,-0.0002,-37.5087,-35.3600,76.5132,30.7688,-8.4796,16.6681,-10.4392,0.4356,0.805,0.805,0.805,0.805,0.1795,-0.0149
4.8000,-7.5416,-7.2315,-0.0037,-0.1168,-0.0066,0.0066,-0.0003,-37.7364,-35.5595,77.1180,30.5381,-7.8167,15.9179,-10.3078,0.4356,0.805,0.805,0.805,0.805,-1.5140,0.0036
4.8200,-7.6020,-7.2894,-0.0064,-0.1553,-0.0096,0.0096,-0.0005,-37.9663,-35.7603,77.6813,30.3191,-6.9413,14.9801,-10.1970,0.4356,0.805,0.805,0.805,0.805,-0.9626,0.0145
4.8400,-7.6621,-7.3469,-0.0100,-0.1936,-0.0128,0.0128,-0.0006,-38.1981,-35.9625,78.2667,30.1024,-5.9797,14.5261,-10.1453,0.4356,0.805,0.805,0.805,0.805,-3.9818,-0.0245
4.8600,-7.7219,-7.4041,-0.0141,-0.2111,-2.1602,2.1565,-0.1705,-38.4316,-36.1653,78.8580,29.9006,-7.1780,14.8915,-10.3179,0.4356,0.950,0.648,0.451,0.648,-3.8131,-3.5617
4.8800,-7.7816,-7.4613,-0.0183,-0.2018,-13.0491,12.7284,-1.6905,-38.6677,-36.3684,79.3481,29.7445,-16.0648,21.9368,-11.9892,0.4356,0.950,0.741,0.273,0.741,0.4804,-12.1994
4.9000,-7.8420,-7.5191,-0.0219,-0.1567,-40.3172,32.8842,-12.6943,-38.9080,-36.5736,79.8664,29.6613,-41.6663,38.8591,-22.8288,0.4356,0.950,0.696,0.373,0.696,-0.5398,-23.2650
4.9200,-7.9042,-7.5787,-0.0235,0.0002,-105.2658,43.8910,-56.1722,-39.1557,-36.7832,80.3947,29.8777,-106.7266,48.2023,-66.5892,0.4356,0.950,0.721,0.321,0.721,-5.1433,-34.9161
4.9400,-7.9682,-7.6402,-0.0201,0.3262,-173.4425,6.1834,-90.1240,-39.4117,-36.9988,80.9610,30.6133,-174.3487,11.5538,-99.7409,0.4356,0.950,0.710,0.346,0.710,-16.1890,-46.8843
4.9600,-8.0319,-7.7013,-0.0096,0.6476,103.1962,-44.6314,-54.5653,-39.6697,-37.2167,81.5826,31.4706,109.6223,-39.1461,-68.4387,0.4356,0.950,0.714,0.337,0.714,-15.5786,-58.9750
4.9800,-8.0916,-7.7585,-0.0000,-0.0032,-0.3134,0.3133,-0.0106,-39.9200,-37.4302,83.9665,32.1993,19.6209,-13.0662,-12.6397,0.4356,0.805,0.805,0.805,0.805,3.6665,-0.7678
5.0000,-8.1462,-7.8108,-0.0003,-0.0257,-4.4451,4.4251,-0.3273,-40.1662,-37.6405,84.5785,32.0172,15.8664,-9.2872,-11.5378,0.4356,0.805,0.805,0.805,0.805,1.8308,-4.5850
5.0200,-8.2009,-7.8632,-0.0011,-0.0535,-11.1313,10.8898,-1.4740,-40.4109,-37.8499,85.1776,31.8119,9.5943,-3.2191,-10.4056,0.4356,0.805,0.805,0.805,0.805,-1.3482,-6.0452
5.0400,-8.2562,-7.9163,-0.0025,-0.0733,-19.1908,18.0992,-3.8073,-40.6556,-38.0589,85.7790,31.5379,2.5634,3.7430,-9.9623,0.4356,0.805,0.805,0.805,0.805,-6.9497,-6.6726
5.0600,-8.3128,-7.9705,-0.0040,-0.0743,-28.4062,25.2574,-7.5717,-40.9024,-38.2686,86.3905,31.2436,-4.8094,11.1026,-10.4412,0.4356,0.805,0.805,0.805,0.805,-7.2485,-6.8171
5.0800,-8.3712,-8.0266,-0.0052,-0.0475,-38.9491,31.8598,-13.0155,-41.1526,-38.4801,86.9889,31.0312,-12.4740,18.2871,-11.9026,0.4356,0.805,0.805,0.805,0.805,-3.4062,-6.9196
5.1000,-8.4318,-8.0848,-0.0055,0.0144,-51.1000,37.4597,-20.3769,-41.4082,-38.6948,87.5771,30.8943,-20.5596,25.0455,-14.4201,0.4356,0.805,0.805,0.805,0.805,-2.4962,-6.9251
5.1200,-8.4951,-8.1455,-0.0042,0.1168,-65.0022,41.5828,-29.7267,-41.6707,-38.9141,88.1691,30.8280,-29.5750,31.5800,-18.3157,0.4356,0.805,0.805,0.805,0.805,-8.9977,-6.8940
5.1400,-8.5614,-8.2089,-0.0002,0.2633,-80.3607,43.7614,-40.6938,-41.9417,-39.1389,88.7808,30.7947,-39.7776,37.4638,-23.7031,0.4356,0.805,0.805,0.805,0.805,-10.1022,-6.8614
5.1600,-8.6232,-8.2681,-0.0003,-0.0343,-0.0010,0.0010,-0.0001,-42.2197,-39.3683,89.1817,30.8208,-36.6134,35.1186,-21.4657,0.4356,0.805,0.805,0.805,0.805,-4.1161,-0.0046
5.1800,-8.6839,-8.3262,-0.0015,-0.0732,-0.0033,0.0033,-0.0002,-42.5029,-39.6010,89.8315,30.8011,-34.9123,33.8667,-20.3641,0.4356,0.805,0.805,0.805,0.805,-4.6544,0.0407
5.2000,-8.7443,-8.3840,-0.0034,-0.1120,-0.0062,0.0062,-0.0003,-42.7917,-39.8366,90.4750,30.7664,-33.3867,32.7240,-19.4170,0.4356,0.805,0.805,0.805,0.805,-7.2217,-0.0162
5.2200,-8.8043,-8.4414,-0.0060,-0.1505,-0.0092,0.0092,-0.0005,-43.0862,-40.0756,91.1310,30.7148,-32.0681,31.6381,-18.5809,0.4356,0.805,0.805,0.805,0.805,-1.4810,-0.0094
5.2400,-8.8640,-8.4985,-0.0095,-0.1888,-0.0124,0.0124,-0.0006,-43.3858,-40.3177,91.7595,30.6994,-30.3968,30.4151,-17.7037,0.4356,0.805,0.805,0.805,0.805,0.3259,0.0115
5.2600,-8.9234,-8.5554,-0.0136,-0.2109,-1.5022,1.5004,-0.1174,-43.6901,-40.5632,92.4093,30.6440,-30.1833,30.1250,-17.5934,0.4356,0.950,0.658,0.436,0.658,3.6288,-2.7120
5.2800,-8.9827,-8.6121,-0.0177,-0.2042,-10.9888,10.7949,-1.2525,-43.9989,-40.8118,93.0269,30.7052,-39.0388,35.1175,-21.8602,0.4356,0.950,0.733,0.293,0.733,4.3106,-10.9350
5.3000,-9.0426,-8.6694,-0.0215,-0.1667,-35.3394,30.0354,-10.0571,-44.3130,-41.0642,93.6143,30.8783,-69.4372,45.5337,-40.7140,0.4356,0.950,0.701,0.363,0.701,-1.4745,-21.8296
5.3200,-9.1040,-8.7283,-0.0235,-0.0294,-94.8102,44.8356,-48.7977,-44.6341,-41.3215,94.1734,31.3491,-130.8121,39.6484,-82.6309,0.4356,0.950,0.717,0.330,0.717,-8.0559,-33.4121
5.3400,-9.1675,-8.7892,-0.0209,0.2779,-166.1651,13.1848,-88.8288,-44.9610,-41.5830,94.7586,32.2027,175.1315,-1.8959,-99.9087,0.4356,0.950,0.712,0.341,0.712,-16.8011,-45.3888
5.3600,-9.2310,-8.8501,-0.0113,0.6190,119.7508,-41.3517,-65.8386,-45.2864,-41.8436,95.3855,32.9294,90.8065,-43.0212,-55.3835,0.4356,0.950,0.712,0.341,0.712,-12.8097,-57.3659
5.3800,-9.2914,-8.9080,-0.0000,-0.0014,-0.1081,0.1081,-0.0034,-45.6029,-42.0980,96.0489,32.9333,2.3672,0.6498,-9.6930,0.4356,0.805,0.805,0.805,0.805,12.5731,0.0050
5.4000,-9.3456,-8.9599,-0.0002,-0.0223,-3.7483,3.7355,-0.2525,-45.9166,-42.3502,96.7071,32.7236,-0.4363,3.3033,-9.7463,0.4356,0.805,0.805,0.805,0.805,-1.7917,-4.2049
5.4200,-9.3998,-9.0119,-0.0010,-0.0502,-10.2107,10.0206,-1.2726,-46.2312,-42.6027,97.3517,32.5300,-5.9640,8.7127,-10.2975,0.4356,0.805,0.805,0.805,0.805,-1.9950,-5.9645
5.4400,-9.4547,-9.0645,-0.0023,-0.0716,-18.1244,17.1915,-3.4450,-46.5479,-42.8565,97.9988,32.3680,-12.6442,15.1598,-11.6788,0.4356,0.805,0.805,0.805,0.805,-2.3571,-6.5715
5.4600,-9.5107,-9.1182,-0.0038,-0.0755,-27.1928,24.3875,-7.0197,-46.8685,-43.1130,98.6475,32.2521,-20.2095,21.4862,-13.9945,0.4356,0.805,0.805,0.805,0.805,-0.3074,-6.8334
5.4800,-9.5685,-9.1737,-0.0051,-0.0526,-37.5573,31.0841,-12.2423,-47.1944,-43.3728,99.2842,32.2150,-28.4436,27.5635,-17.4017,0.4356,0.805,0.805,0.805,0.805,-1.1393,-6.9316
5.5000,-9.6285,-9.2312,-0.0056,0.0046,-49.4974,36.8342,-19.3581,-47.5269,-43.6371,99.9333,32.2205,-37.7971,33.3848,-22.2489,0.4356,0.805,0.805,0.805,0.805,-4.2124,-6.9142
5.5200,-9.6911,-9.2913,-0.0044,0.1017,-63.1890,41.1673,-28.4723,-47.8677,-43.9071,100.5776,32.3472,-48.3664,38.3803,-28.5654,0.4356,0.805,0.805,0.805,0.805,-5.0669,-6.9033
5.5400,-9.7566,-9.3540,-0.0009,0.2426,-78.4067,43.6085,-39.2830,-48.2178,-44.1833,101.2266,32.5634,-60.4235,42.3329,-36.5531,0.4356,0.805,0.805,0.805,0.805,-7.9880,-6.9288
5.5600,-9.8190,-9.4137,-0.0003,-0.0294,-0.0008,0.0008,-0.0000,-48.5771,-44.4653,102.0314,33.0244,-58.6999,41.6720,-35.2395,0.4356,0.805,0.805,0.805,0.805,-3.4511,-0.0426
5.5800,-9.8795,-9.4715,-0.0013,-0.0684,-0.0030,0.0030,-0.0002,-48.9433,-44.7515,102.8024,33.1900,-56.0601,40.8331,-33.4414,0.4356,0.805,0.805,0.805,0.805,3.0686,-0.0131
5.6000,-9.9396,-9.5290,-0.0031,-0.1071,-0.0058,0.0058,-0.0003,-49.3163,-45.0419,103.5193,33.4033,-53.3520,39.8802,-31.6590,0.4356,0.805,0.805,0.805,0.805,1.4473,-0.0314
5.6200,-9.9993,-9.5862,-0.0057,-0.1457,-0.0088,0.0088,-0.0004,-49.6957,-45.3366,104.2673,33.6143,-50.4317,38.7806,-29.8005,0.4356,0.805,0.805,0.805,0.805,0.3144,-0.0534
5.6400,-10.0588,-9.6431,-0.0090,-0.1841,-0.0120,0.0120,-0.0006,-50.0812,-45.6355,105.0181,33.7711,-48.0065,37.7629,-28.2875,0.4356,0.805,0.805,0.805,0.805,-1.2739,0.0071
5.6600,-10.1179,-9.6996,-0.0130,-0.2102,-0.9826,0.9818,-0.0770,-50.4728,-45.9388,105.7626,33.9350,-46.4860,37.0259,-27.3764,0.4356,0.950,0.675,0.410,0.675,-3.8324,-1.8962
5.6800,-10.1769,-9.7560,-0.0172,-0.2062,-9.1544,9.0403,-0.9202,-50.8703,-46.2462,106.5201,34.1913,-54.6910,40.0698,-32.3896,0.4356,0.950,0.722,0.319,0.722,0.5578,-9.7146
5.7000,-10.2363,-9.8129,-0.0211,-0.1751,-30.9290,27.1990,-7.9108,-51.2741,-46.5578,107.2388,34.5868,-84.5872,45.5935,-52.6515,0.4356,0.950,0.708,0.350,0.708,-1.4572,-20.4011
5.7200,-10.2972,-9.8713,-0.0235,-0.0559,-84.6481,44.8238,-41.5771,-51.6850,-46.8739,107.8782,35.1780,-138.4745,34.2699,-88.4619,0.4356,0.950,0.713,0.339,0.713,-5.9375,-31.9199
5.7400,-10.3602,-9.9317,-0.0217,0.2308,-158.7276,19.7366,-86.6542,-52.1007,-47.1930,108.5163,35.9911,172.3760,-6.9554,-101.0186,0.4356,0.950,0.715,0.334,0.715,-13.3832,-43.8136
5.7600,-10.4236,-9.9925,-0.0129,0.5855,133.8977,-36.1528,-74.6710,-52.5132,-47.5102,109.1889,36.6129,86.5530,-44.5813,-53.8619,0.4356,0.950,0.710,0.345,0.710,-19.3068,-55.8935
5.7800,-10.4847,-10.0510,0.0000,0.0000,0.0000,0.0000,0.0000,-52.9157,-47.8207,109.9106,36.5126,-9.0984,9.8816,-11.9184,0.4356,0.805,0.805,0.805,0.805,-2.9142,-66.0932
5.8000,-10.5386,-10.1027,-0.0002,-0.0191,-3.0924,3.0845,-0.1898,-53.3153,-48.1292,109.8546,37.1169,-8.0395,8.8949,-11.8541,0.4356,0.805,0.805,0.805,0.805,0.4083,-3.9235
5.8200,-10.5926,-10.1544,-0.0009,-0.0468,-9.3111,9.1637,-1.0891,-53.7166,-48.4387,110.6432,36.9351,-13.4629,14.0674,-13.0925,0.4356,0.805,0.805,0.805,0.805,-2.7412,-5.8416
5.8400,-10.6471,-10.2067,-0.0021,-0.0697,-17.0749,16.2833,-3.1041,-54.1204,-48.7502,111.4311,36.8301,-20.3943,20.0143,-15.3074,0.4356,0.805,0.805,0.805,0.805,-5.2654,-6.5342
5.8600,-10.7027,-10.2600,-0.0036,-0.0763,-25.9985,23.5093,-6.4924,-54.5285,-49.0650,112.2394,36.8261,-28.2642,26.0244,-18.6193,0.4356,0.805,0.805,0.805,0.805,-0.9766,-6.8231
5.8800,-10.7600,-10.3149,-0.0050,-0.0572,-36.1889,30.2935,-11.4975,-54.9427,-49.3832,113.0305,36.8849,-37.2632,31.7004,-23.2271,0.4356,0.805,0.805,0.805,0.805,-1.5014,-6.8853
5.9000,-10.8194,-10.3720,-0.0056,-0.0046,-47.9210,36.1866,-18.3694,-55.3642,-49.7064,113.8298,36.9978,-47.5435,36.7639,-29.3757,0.4356,0.805,0.805,0.805,0.805,-3.6135,-6.9279
5.9200,-10.8815,-10.4314,-0.0047,0.0874,-61.3986,40.7224,-27.2432,-55.7943,-50.0349,114.6151,37.2202,-59.3952,40.8865,-37.1848,0.4356,0.805,0.805,0.805,0.805,-7.3188,-6.9052
5.9400,-10.9464,-10.4936,-0.0015,0.2227,-76.4622,43.4211,-37.8829,-56.2345,-50.3695,115.4090,37.5269,-72.6609,43.6260,-46.5310,0.4356,0.805,0.805,0.805,0.805,-7.4701,-6.9169
5.9600,-11.0093,-10.5538,-0.0002,-0.0245,-0.0006,0.0006,-0.0000,-56.6842,-50.7099,110.3539,38.8071,-71.2827,43.3011,-45.7741,0.4356,0.805,0.805,0.805,0.805,-3.0186,-0.0011
5.9800,-11.0695,-10.6114,-0.0011,-0.0635,-0.0027,0.0027,-0.0001,-57.1406,-51.0545,111.1627,38.9775,-69.3263,42.9676,-44.4839,0.4356,0.805,0.805,0.805,0.805,-1.5866,0.0093
6.0000,-11.1294,-10.6687,-0.0028,-0.1023,-0.0054,0.0054,-0.0003,-57.6042,-51.4035,111.9884,39.1175,-67.5037,42.6231,-43.2860,0.4356,0.805,0.805,0.805,0.805,-5.8629,-0.0271
6.0200,-11.1890,-10.7257,-0.0053,-0.1409,-0.0085,0.0085,-0.0004,-58.0745,-51.7567,112.8159,39.2880,-65.2865,42.1459,-41.8094,0.4356,0.805,0.805,0.805,0.805,0.9760,-0.0398
6.0400,-11.2483,-10.7824,-0.0086,-0.1793,-0.0116,0.0116,-0.0006,-58.5520,-52.1137,113.6234,39.4446,-63.3565,41.6988,-40.5337,0.4356,0.805,0.805,0.805,0.805,1.1190,0.0048
6.0600,-11.3073,-10.8388,-0.0125,-0.2091,-0.5909,0.5905,-0.0468,-59.0363,-52.4745,114.4291,39.6283,-61.6074,41.2375,-39.4358,0.4356,0.950,0.695,0.374,0.695,-2.3895,-1.2166
6.0800,-11.3660,-10.8950,-0.0167,-0.2078,-7.5277,7.4625,-0.6710,-59.5266,-52.8393,115.2404,39.8149,-69.6923,42.9398,-44.9669,0.4356,0.950,0.709,0.348,0.709,2.9223,-8.4979
6.1000,-11.4251,-10.9516,-0.0207,-0.1821,-27.0069,24.4252,-6.1740,-60.0234,-53.2078,115.9768,40.1377,-99.0324,44.4081,-65.5689,0.4356,0.950,0.715,0.334,0.715,3.1804,-18.9347
6.1200,-11.4856,-11.0095,-0.0233,-0.0794,-75.0850,43.9767,-34.8364,-60.5268,-53.5807,116.7149,40.6636,-145.7303,28.9777,-94.9603,0.4356,0.950,0.708,0.349,0.708,-4.1133,-30.4254
6.1400,-11.5481,-11.0695,-0.0223,0.1853,-150.9549,25.7415,-83.5865,-61.0340,-53.9561,117.4722,41.4673,169.0443,-11.4582,-103.1509,0.4356,0.950,0.718,0.328,0.718,-18.7001,-42.2902
6.1600,-11.6114,-11.1302,-0.0144,0.5478,145.7616,-29.7243,-81.0920,-61.5370,-54.3287,118.2713,42.0492,82.7614,-45.3070,-53.8519,0.4356,0.950,0.709,0.347,0.709,-13.0942,-54.3579
6.1800,-11.6726,-11.1889,-0.0011,0.7101,26.1972,-24.0480,-5.7228,-62.0293,-54.6945,119.1246,41.9561,-9.8063,9.2549,-14.7240,0.4356,0.805,0.805,0.805,0.805,-2.7565,-65.1718
6.2000,-11.7272,-11.2411,-0.0001,-0.0159,-2.4819,2.4773,-0.1384,-62.5183,-55.0583,119.8780,41.8876,-19.7093,19.3229,-17.6394,0.4356,0.805,0.805,0.805,0.805,-4.1439,-3.5385
6.2200,-11.7809,-11.2926,-0.0008,-0.0433,-8.4339,8.3215,-0.9228,-63.0107,-55.4240,120.7280,41.8029,-25.0973,23.4423,-19.7091,0.4356,0.805,0.805,0.805,0.805,-1.8476,-5.6935
6.2400,-11.8352,-11.3446,-0.0019,-0.0675,-16.0423,15.3760,-2.7840,-63.5070,-55.7922,121.5738,41.7442,-32.6452,28.7446,-23.2817,0.4356,0.805,0.805,0.805,0.805,-5.1069,-6.5317
6.2600,-11.8904,-11.3975,-0.0034,-0.0767,-24.8230,22.6238,-5.9895,-64.0091,-56.1637,122.4193,41.7297,-41.8028,33.9914,-28.3893,0.4356,0.805,0.805,0.805,0.805,-0.7832,-6.8116
6.2800,-11.9472,-11.4521,-0.0048,-0.0612,-34.8436,29.4886,-10.7809,-64.5178,-56.5396,123.2483,41.8411,-52.4570,38.4883,-34.9781,0.4356,0.805,0.805,0.805,0.805,-2.7715,-6.9288
6.3000,-12.0062,-11.5086,-0.0056,-0.0131,-46.3708,35.5178,-17.4109,-65.0349,-56.9199,124.0727,42.0446,-64.5324,41.9585,-43.1545,0.4356,0.805,0.805,0.805,0.805,-6.8061,-6.9474
6.3200,-12.0677,-11.5676,-0.0049,0.0737,-59.6321,40.2490,-26.0407,-65.5607,-57.3056,124.8913,42.3397,-77.9237,43.9952,-52.7402,0.4356,0.805,0.805,0.805,0.805,-0.3678,-6.8870
6.3400,-12.1320,-11.6293,-0.0020,0.2034,-74.5295,43.1995,-36.4962,-66.0957,-57.6972,125.7357,42.7058,-91.9618,44.3225,-62.9937,0.4356,0.805,0.805,0.805,0.805,-12.6591,-6.8862
6.3600,-12.1955,-11.6900,-0.0001,-0.0196,-0.0004,0.0004,-0.0000,-66.6399,-58.0942,126.1023,43.4139,-92.1760,44.1428,-63.3648,0.4356,0.805,0.805,0.805,0.805,-0.3604,0.0476
6.3800,-12.2557,-11.7475,-0.0010,-0.0586,-0.0024,0.0024,-0.0001,-67.1920,-58.4954,127.0293,43.7441,-89.5519,44.1751,-61.6337,0.4356,0.805,0.805,0.805,0.805,-6.9534,0.0182
6.4000,-12.3155,-11.8047,-0.0026,-0.0975,-0.0051,0.0051,-0.0003,-67.7520,-58.9010,127.9635,44.0563,-86.8447,44.1529,-59.7963,0.4356,0.805,0.805,0.805,0.805,-1.0882,-0.0159
6.4200,-12.3749,-11.8616,-0.0049,-0.1361,-0.0081,0.0081,-0.0004,-68.3197,-59.3110,128.9215,44.3496,-84.1771,44.0381,-57.9943,0.4356,0.805,0.805,0.805,0.805,-4.7365,0.0164
6.4400,-12.4341,-11.9182,-0.0081,-0.1745,-0.0112,0.0112,-0.0006,-68.8949,-59.7252,129.8459,44.7073,-80.9704,43.8277,-55.8200,0.4356,0.805,0.805,0.805,0.805,-4.9510,-0.0098
6.4600,-12.4929,-11.9744,-0.0120,-0.2074,-0.3147,0.3146,-0.0252,-69.4774,-60.1436,130.7881,45.0212,-78.1214,43.5672,-53.9271,0.4356,0.950,0.716,0.334,0.716,-3.4003,-0.6626
6.4800,-12.5515,-12.0305,-0.0162,-0.2091,-6.0939,6.0576,-0.4861,-70.0672,-60.5660,131.7421,45.3828,-83.8696,43.9191,-58.1012,0.4356,0.950,0.694,0.376,0.694,0.6077,-7.4378
6.5000,-12.6104,-12.0868,-0.0202,-0.1879,-23.5071,21.7512,-4.7772,-70.6636,-60.9924,132.6220,45.8516,-108.8767,42.4561,-75.7200,0.4356,0.950,0.723,0.318,0.723,-0.9197,-17.4618
6.5200,-12.6704,-12.1443,-0.0232,-0.1000,-66.3209,42.4498,-28.7920,-71.2661,-61.4224,133.4331,46.4357,-149.4764,25.5226,-100.1416,0.4356,0.950,0.704,0.358,0.704,-4.7138,-28.9817
6.5400,-12.7326,-12.2039,-0.0227,0.1419,-142.7011,31.0989,-79.5988,-71.8719,-61.8539,134.2872,47.2029,167.8849,-13.5611,-106.3310,0.4356,0.950,0.720,0.324,0.720,-17.0925,-40.7779
6.5600,-12.7958,-12.2646,-0.0158,0.5063,155.8357,-22.5976,-85.4985,-72.4724,-62.2829,135.1801,47.7085,82.8545,-46.0543,-57.3324,0.4356,0.950,0.708,0.349,0.708,-19.5276,-52.8460
6.5800,-12.8572,-12.3234,-0.0029,0.7066,38.5955,-32.1993,-11.5621,-73.0609,-62.7060,136.1330,47.5619,-8.5986,7.1651,-17.9086,0.4356,0.805,0.805,0.805,0.805,-6.3190,-64.1375
6.6000,-12.9124,-12.3763,-0.0001,-0.0129,-1.9219,1.9195,-0.0971,-73.6457,-63.1276,134.8085,47.8932,-26.6656,22.7227,-23.0412,0.4356,0.805,0.805,0.805,0.805,-0.8963,-3.0673
6.6200,-12.9660,-12.4276,-0.0007,-0.0398,-7.5805,7.4967,-0.7733,-74.2345,-63.5508,135.8218,47.8203,-31.8262,26.4630,-25.5772,0.4356,0.805,0.805,0.805,0.805,-0.5539,-5.4931
6.6400,-13.0200,-12.4794,-0.0017,-0.0651,-15.0268,14.4708,-2.4844,-74.8283,-63.9772,136.8070,47.8468,-39.4110,31.0125,-29.6595,0.4356,0.805,0.805,0.805,0.805,-3.7272,-6.4625
6.6600,-13.0750,-12.5321,-0.0032,-0.0767,-23.6658,21.7318,-5.5106,-75.4285,-64.4068,137.8158,47.8818,-48.9674,35.5626,-35.4591,0.4356,0.805,0.805,0.805,0.805,-5.3580,-6.8211
6.6800,-13.1314,-12.5863,-0.0047,-0.0648,-33.5208,28.6705,-10.0920,-76.0359,-64.8402,138.7584,48.1068,-59.7179,39.2398,-42.5498,0.4356,0.805,0.805,0.805,0.805,-3.3862,-6.8470
6.7000,-13.1900,-12.6424,-0.0055,-0.0211,-44.8468,34.8287,-16.4825,-76.6518,-65.2772,139.7315,48.3863,-71.6503,41.7722,-50.9425,0.4356,0.805,0.805,0.805,0.805,-1.9086,-6.9515
6.7200,-13.2510,-12.7010,-0.0051,0.0606,-57.8902,39.7479,-24.8656,-77.2763,-65.7181,140.6955,48.7528,-84.8264,42.9134,-60.5317,0.4356,0.805,0.805,0.805,0.805,-8.5459,-6.9130
6.7400,-13.3148,-12.7621,-0.0026,0.1849,-72.6106,42.9442,-35.1249,-77.9101,-66.1639,141.6748,49.2073,-98.3682,42.3847,-70.4865,0.4356,0.805,0.805,0.805,0.805,-8.6455,-6.8879
6.7600,-13.3789,-12.8234,-0.0001,-0.0147,-0.0002,0.0002,-0.0000,-78.5531,-66.6140,114.8605,42.9729,-100.5724,41.9354,-72.3091,0.4356,0.805,0.805,0.805,0.805,-2.7768,0.0257
6.7800,-13.4389,-12.8808,-0.0008,-0.0538,-0.0021,0.0021,-0.0001,-79.2037,-67.0677,115.7307,43.1764,-98.4712,42.1138,-70.9624,0.4356,0.805,0.805,0.805,0.805,-2.5064,0.0346
6.8000,-13.4987,-12.9380,-0.0023,-0.0926,-0.0047,0.0047,-0.0002,-79.8625,-67.5249,116.5887,43.3845,-96.5033,42.2200,-69.6847,0.4356,0.805,0.805,0.805,0.805,-3.3826,-0.0118
6.8200,-13.5581,-12.9948,-0.0046,-0.1313,-0.0077,0.0077,-0.0004,-80.5293,-67.9854,117.4121,43.6112,-93.8675,42.3493,-67.9944,0.4356,0.805,0.805,0.805,0.805,-2.4183,0.0179
6.8400,-13.6171,-13.0513,-0.0077,-0.1697,-0.0108,0.0108,-0.0006,-81.2036,-68.4497,118.2701,43.7981,-91.8493,42.3820,-66.6421,0.4356,0.805,0.805,0.805,0.805,-5.0527,0.0164
6.8600,-13.6759,-13.1075,-0.0115,-0.2051,-0.1392,0.1392,-0.0112,-81.8861,-68.9180,119.1048,44.0195,-89.5804,42.4034,-65.1460,0.4356,0.950,0.732,0.296,0.732,-0.4909,-0.2744
6.8800,-13.7344,-13.1634,-0.0157,-0.2101,-4.8405,4.8209,-0.3501,-82.5759,-69.3897,119.9323,44.2281,-94.1101,42.2105,-68.4889,0.4356,0.950,0.681,0.400,0.681,0.2650,-6.3855
6.9000,-13.7931,-13.2196,-0.0197,-0.1927,-20.3754,19.2044,-3.6615,-83.2726,-69.8647,120.6896,44.5558,-115.7670,39.0706,-83.7142,0.4356,0.950,0.729,0.303,0.729,-1.6493,-16.0962
6.9200,-13.8528,-13.2768,-0.0229,-0.1181,-58.4382,40.4065,-23.5381,-83.9760,-70.3423,121.4674,45.0676,-151.3289,21.8355,-104.3406,0.4356,0.950,0.701,0.364,0.701,-4.2709,-27.5076
6.9400,-13.9146,-13.3360,-0.0231,0.1011,-133.8651,35.7047,-74.6790,-84.6831,-70.8214,122.3161,45.7983,168.5553,-15.6050,-109.8910,0.4356,0.950,0.722,0.321,0.722,-13.8322,-39.2547
6.9600,-13.9777,-13.3966,-0.0171,0.4620,164.6381,-15.1405,-88.3069,-85.3858,-71.2987,123.2375,46.4095,85.4316,-48.1319,-62.4600,0.4356,0.950,0.708,0.350,0.708,-19.9750,-51.3153
6.9800,-14.0393,-13.4556,-0.0047,0.6987,52.9410,-38.8299,-19.9025,-86.0762,-71.7703,124.1968,46.3129,-6.7007,2.5898,-20.8650,0.4356,0.805,0.805,0.805,0.805,-10.0725,-62.9693
7.0000,-14.0952,-13.5092,-0.0001,-0.0101,-1.4182,1.4170,-0.0648,-86.7607,-72.2403,123.7294,46.1013,-34.4218,26.4882,-30.2767,0.4356,0.805,0.805,0.805,0.805,-0.9515,-2.5597
7.0200,-14.1487,-13.5604,-0.0006,-0.0363,-6.7531,6.6919,-0.6400,-87.4486,-72.7127,124.6698,45.9729,-39.7388,29.6191,-33.2111,0.4356,0.805,0.805,0.805,0.805,-6.1952,-5.2750
7.0400,-14.2025,-13.6120,-0.0016,-0.0625,-14.0288,13.5692,-2.2050,-88.1418,-73.1877,125.5867,45.9163,-48.1295,33.7506,-38.3233,0.4356,0.805,0.805,0.805,0.805,-2.6078,-6.3466
7.0600,-14.2572,-13.6645,-0.0030,-0.0764,-22.5267,20.8342,-5.0554,-88.8412,-73.6658,126.5002,45.9404,-58.5365,37.4654,-45.1290,0.4356,0.805,0.805,0.805,0.805,-2.9924,-6.7520
7.0800,-14.3134,-13.7183,-0.0045,-0.0678,-32.2200,27.8399,-9.4304,-89.5480,-74.1475,127.3829,46.0664,-70.2653,40.1946,-53.3733,0.4356,0.805,0.805,0.805,0.805,-5.1672,-6.9348
7.1000,-14.3716,-13.7742,-0.0055,-0.0285,-43.3486,34.1201,-15.5843,-90.2633,-74.6326,128.2437,46.3144,-83.0153,41.5222,-62.6098,0.4356,0.805,0.805,0.805,0.805,-4.4384,-6.9416
