[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
4.9400,0.5914,-0.5065,0.0000,0.0000,14.6461,14.1461,2.4588,37.7864,-36.7266,134.3100,71.5845,27.9165,25.0565,6.8638,0.4705,0.737,0.950,0.737,0.430,6.7904,-26.4697
4.9600,0.5898,-0.5045,0.0000,0.0000,-20.7041,-19.5148,4.2153,38.1046,-37.0367,135.7465,71.5487,-10.9247,-10.7921,1.5560,0.4710,0.736,0.950,0.736,0.433,7.5126,-30.2108
4.9800,0.5896,-0.5040,0.0000,0.0000,-73.4437,-43.8218,34.0028,38.4264,-37.3505,137.1770,71.6573,-56.0280,-39.7249,22.2597,0.4714,0.737,0.950,0.737,0.432,-6.1392,-28.9080
5.0000,0.5921,-0.5061,0.0000,0.0000,-136.2322,-34.7134,76.3364,38.7565,-37.6724,138.6137,72.0718,-120.1194,-40.9181,66.3258,0.4719,0.737,0.950,0.737,0.434,-12.4936,-28.0354
5.0200,0.5966,-0.5101,0.0000,0.0000,-175.4477,-4.5865,90.4567,39.0943,-38.0017,140.0611,72.7670,-164.8225,-14.7414,88.5856,0.4724,0.737,0.950,0.737,0.435,-10.2199,-27.4383
5.0400,0.6010,-0.5141,0.0000,0.0000,149.4240,26.9405,83.1343,39.4343,-38.3333,141.5214,73.5473,161.6693,17.4231,87.7134,0.4728,0.737,0.950,0.737,0.436,-11.4383,-27.0415
5.0600,0.6035,-0.5162,0.0000,0.0000,96.1004,44.8166,49.9374,39.7705,-38.6612,142.9959,74.1727,116.1247,41.8910,63.6821,0.4733,0.738,0.950,0.738,0.437,-11.5609,-26.7544
5.0800,0.6033,-0.5157,0.0000,0.0000,39.0356,32.1735,12.3119,40.0994,-38.9819,144.4817,74.5011,54.7949,39.2186,21.4774,0.4738,0.741,0.950,0.741,0.434,-1.0221,-26.5624
5.1000,0.6013,-0.5134,-0.0000,-0.0002,2.6560,2.6157,0.6903,40.4224,-39.2969,145.9814,74.6200,9.5821,9.3954,1.3279,0.4742,0.736,0.950,0.736,0.444,9.1754,-26.4219
5.1200,0.5995,-0.5112,0.0000,0.0000,-38.1428,-31.7352,11.8396,40.7450,-39.6115,147.4708,74.5370,-28.5267,-25.5853,7.1255,0.4747,0.740,0.950,0.740,0.438,2.7596,-30.8368
5.1400,0.5998,-0.5111,0.0000,0.0000,-102.2155,-44.3752,54.2326,41.0737,-39.9320,148.9629,74.7872,-86.7202,-45.0035,43.2195,0.4752,0.741,0.950,0.741,0.439,-10.5312,-29.2353
5.1600,0.6026,-0.5136,0.0000,0.0000,-155.5924,-22.4987,85.7168,41.4109,-40.2609,150.4636,75.3635,-145.5083,-29.5860,81.1960,0.4756,0.742,0.950,0.742,0.438,-11.7048,-28.1554
5.1800,0.6067,-0.5173,0.0000,0.0000,169.6671,10.1433,89.7120,41.7534,-40.5950,151.9766,76.1338,178.1091,1.8490,90.5246,0.4761,0.742,0.950,0.742,0.440,-10.0725,-27.4330
5.2000,0.6098,-0.5200,0.0000,0.0000,128.4644,38.0371,71.7214,42.0950,-40.9281,153.5034,76.8563,141.0343,32.1343,78.8989,0.4766,0.743,0.950,0.743,0.440,-12.5760,-26.9374
5.2200,0.6105,-0.5203,0.0000,0.0000,67.6295,42.7352,30.0148,42.4302,-41.2552,155.0434,77.3281,83.6552,44.7984,41.0570,0.4770,0.745,0.950,0.745,0.439,-8.0893,-26.5995
5.2400,0.6086,-0.5181,0.0000,0.0000,21.1407,19.7956,4.3649,42.7582,-41.5750,156.5928,77.5096,30.3047,26.7351,7.9074,0.4775,0.741,0.950,0.741,0.446,4.7758,-26.3643
5.2600,0.6057,-0.5149,-0.0000,-0.0001,-13.6260,-13.2954,2.2188,43.0824,-41.8912,158.1530,77.4678,-8.3779,-8.3462,1.1356,0.4779,0.743,0.950,0.743,0.445,-0.6051,-31.7181
5.2800,0.6039,-0.5129,0.0000,0.0000,-69.2814,-43.1182,31.1409,43.4093,-42.2100,159.7011,77.5462,-59.2021,-40.7117,24.3058,0.4784,0.742,0.950,0.742,0.448,-5.2048,-32.1548
5.3000,0.6049,-0.5135,0.0000,0.0000,-137.1639,-34.2546,76.8624,43.7442,-42.5367,161.2555,78.0106,-128.0548,-38.2752,71.3786,0.4789,0.743,0.950,0.743,0.447,-12.6154,-30.0186
5.3200,0.6077,-0.5159,0.0000,0.0000,-177.7631,-2.2908,90.5911,44.0861,-42.8703,162.8215,78.7441,-171.5442,-8.4350,89.9281,0.4794,0.741,0.950,0.741,0.452,-10.1409,-28.5854
5.3400,0.6104,-0.5183,0.0000,0.0000,145.2885,29.6316,81.1706,44.4291,-43.2049,164.4010,79.5036,153.1166,24.2998,84.6454,0.4799,0.742,0.950,0.742,0.452,-11.7840,-27.6187
5.3600,0.6110,-0.5185,0.0000,0.0000,88.9326,44.9672,44.8745,44.7670,-43.5346,165.9944,80.0504,101.0880,44.4354,53.3519,0.4803,0.743,0.950,0.743,0.452,-11.0093,-26.9743
5.3800,0.6089,-0.5162,0.0000,0.0000,34.1091,29.2446,9.7941,45.0972,-43.8566,167.5978,80.2953,42.0950,33.8027,13.8808,0.4808,0.743,0.950,0.743,0.454,0.4413,-26.5309
5.4000,0.6052,-0.5122,-0.0000,-0.0014,-1.3994,-1.4422,0.6467,45.4220,-44.1735,169.2177,80.3322,1.6255,1.5649,0.5439,0.4812,0.744,0.950,0.744,0.453,-0.4790,-28.9887
5.4200,0.6019,-0.5087,0.0000,0.0000,-49.3929,-37.2415,18.2248,45.7475,-44.4909,170.8216,80.2778,-43.9495,-34.8151,14.9182,0.4818,0.746,0.950,0.746,0.452,-0.3580,-34.2789
5.4400,0.6010,-0.5075,0.0000,0.0000,-121.8675,-40.3813,67.5453,46.0799,-44.8152,172.4291,80.6685,-114.8871,-42.2686,62.8388,0.4822,0.745,0.950,0.745,0.456,-12.3131,-31.3483
5.4600,0.6025,-0.5086,0.0000,0.0000,-169.1710,-10.7011,89.6176,46.4200,-45.1470,174.0480,81.3688,-164.7520,-14.8098,88.5527,0.4827,0.743,0.950,0.743,0.460,-10.6307,-29.3877
5.4800,0.6044,-0.5102,0.0000,0.0000,155.0226,22.8560,85.4931,46.7625,-45.4812,175.6804,82.1426,159.8930,18.9286,87.1432,0.4832,0.746,0.950,0.746,0.457,-11.0378,-28.0726
5.5000,0.6046,-0.5100,0.0000,0.0000,103.7369,44.1369,55.2944,47.1007,-45.8112,177.3270,82.7326,111.5789,42.8871,60.6030,0.4837,0.746,0.950,0.746,0.459,-12.1995,-27.1872
5.5200,0.6020,-0.5072,0.0000,0.0000,44.3865,34.9353,15.2776,47.4313,-46.1337,178.9846,83.0198,50.2510,37.5184,18.6427,0.4842,0.747,0.950,0.747,0.459,-2.7156,-26.5926
5.5400,0.5974,-0.5024,-0.0000,-0.0004,6.5859,6.4983,1.0094,47.7555,-46.4499,180.6650,83.1448,7.2266,7.1824,0.9819,0.4846,0.745,0.950,0.745,0.462,8.6986,-26.1872
5.5600,0.5927,-0.4975,0.0000,0.0000,-35.3531,-30.0924,10.4110,48.0790,-46.7655,182.3252,82.9888,-33.8888,-29.1424,9.5850,0.4857,0.747,0.950,0.747,0.463,-2.5770,-36.8638
5.5800,0.5901,-0.4947,0.0000,0.0000,-108.4702,-43.5232,58.5724,48.4084,-47.0868,183.9854,83.3300,-105.5128,-43.9446,56.4316,0.4856,0.747,0.950,0.747,0.463,-11.3940,-32.9746
5.6000,0.5901,-0.4944,0.0000,0.0000,-162.8597,-16.4795,88.1395,48.7456,-47.4159,185.6570,84.0114,-160.8550,-18.1684,87.4518,0.4861,0.748,0.950,0.748,0.462,-11.2418,-30.3782
5.6200,0.5909,-0.4948,0.0000,0.0000,160.8581,18.1149,87.5470,49.0859,-47.7480,187.3425,84.7900,162.9022,16.3988,88.0644,0.4866,0.748,0.950,0.748,0.464,-10.5905,-28.6575
5.6400,0.5902,-0.4939,0.0000,0.0000,112.5784,42.6827,61.3847,49.4226,-48.0764,189.0424,85.3930,115.6568,42.0441,63.3623,0.4871,0.749,0.950,0.749,0.465,-12.6073,-27.4882
5.6600,0.5869,-0.4903,0.0000,0.0000,51.2760,37.9225,19.3815,49.7514,-48.3972,190.7536,85.6897,53.4721,38.7975,20.6377,0.4875,0.747,0.950,0.747,0.469,-4.6560,-26.7101
5.6800,0.5813,-0.4845,0.0000,0.0000,11.1092,10.8616,1.7001,50.0734,-48.7113,192.4826,85.7944,10.4696,10.2971,1.4675,0.4880,0.750,0.950,0.750,0.466,7.7035,-26.1684
5.7000,0.5753,-0.4784,-0.0000,0.0043,-27.6107,-24.9027,6.8335,50.3940,-49.0240,194.2018,85.6663,-28.7552,-25.6752,7.2101,0.4884,0.748,0.950,0.748,0.470,-1.8373,-35.3829
5.7200,0.5712,-0.4741,0.0000,0.0000,-97.2933,-44.7977,50.7773,50.7198,-49.3418,195.9140,85.9562,-98.2095,-44.6987,51.3162,0.4888,0.751,0.950,0.751,0.467,-10.0642,-33.1983
5.7400,0.5697,-0.4724,0.0000,0.0000,-156.5717,-21.7364,86.0826,51.0534,-49.6673,197.6375,86.6204,-156.7764,-21.5172,86.0561,0.4892,0.752,0.950,0.752,0.466,-11.8339,-30.4404
5.7600,0.5694,-0.4718,0.0000,0.0000,166.9046,12.7244,89.1634,51.3908,-49.9965,199.3755,87.4048,166.7676,12.9215,89.0333,0.4896,0.752,0.950,0.752,0.468,-10.2104,-28.6225
5.7800,0.5681,-0.4702,0.0000,0.0000,122.7364,40.0300,68.1142,51.7252,-50.3228,201.1282,88.0314,122.1452,40.2760,67.6292,0.4900,0.750,0.950,0.750,0.472,-12.7284,-27.3945
5.8000,0.5641,-0.4660,0.0000,0.0000,61.1573,41.1778,25.6917,52.0519,-50.6414,202.8927,88.3545,59.9432,40.8986,24.7819,0.4904,0.753,0.950,0.753,0.469,-6.9220,-26.5688
5.8200,0.5576,-0.4594,0.0000,0.0000,17.5201,16.7050,3.2401,52.3712,-50.9529,204.6700,88.4504,15.5570,15.0315,2.5822,0.4908,0.749,0.950,0.749,0.477,5.8763,-26.0229
5.8400,0.5503,-0.4520,-0.0000,-0.0019,-18.7685,-17.8798,3.6071,52.6879,-51.2618,206.4490,88.3463,-21.8019,-20.3745,4.4789,0.4908,0.751,0.950,0.751,0.473,-1.1510,-33.7786
5.8600,0.5446,-0.4462,0.0000,0.0000,-84.8114,-44.9170,41.9618,53.0090,-51.5750,208.2126,88.5433,-89.1208,-45.0030,44.8901,0.4916,0.751,0.950,0.751,0.475,-8.3014,-34.8006
5.8800,0.5416,-0.4429,0.0000,0.0000,-150.7886,-26.0693,83.7380,53.3378,-51.8958,209.9868,89.1846,-153.0629,-24.3864,84.5968,0.4920,0.752,0.950,0.752,0.474,-12.3439,-31.4455
5.9000,0.5401,-0.4411,0.0000,0.0000,171.0245,8.8212,89.9347,53.6709,-52.2208,211.7762,89.9725,169.1563,10.6629,89.5117,0.4924,0.751,0.950,0.751,0.479,-10.0831,-29.2157
5.9200,0.5376,-0.4385,0.0000,0.0000,128.5328,37.9923,71.7679,54.0014,-52.5433,213.5812,90.6121,125.1378,39.2827,69.5357,0.4928,0.754,0.950,0.754,0.475,-12.7027,-27.7171
5.9400,0.5327,-0.4334,0.0000,0.0000,67.0439,42.6000,29.6286,54.3243,-52.8583,215.3985,90.9456,62.5781,41.6013,26.5127,0.4932,0.750,0.950,0.750,0.482,-8.1723,-26.7208
5.9600,0.5252,-0.4258,0.0000,0.0000,21.0511,19.7131,4.3480,54.6396,-53.1658,217.2285,91.0419,17.2244,16.5019,3.0276,0.4936,0.752,0.950,0.752,0.480,4.8107,-26.0450
5.9800,0.5167,-0.4172,-0.0000,-0.0041,-14.0291,-13.6666,2.3237,54.9518,-53.4703,219.0665,90.9735,-19.1331,-18.2107,3.5873,0.4935,0.750,0.950,0.750,0.483,-0.9779,-32.3557
6.0000,0.5094,-0.4099,0.0000,0.0000,-75.5130,-44.1056,35.4402,55.2678,-53.7785,220.8807,91.1240,-83.6873,-44.8808,41.0398,0.4944,0.753,0.950,0.753,0.482,-6.6466,-35.1619
6.0200,0.5049,-0.4052,0.0000,0.0000,-145.0794,-29.8394,81.0607,55.5914,-54.0942,222.7056,91.7528,-150.0948,-26.5781,83.3062,0.4948,0.752,0.950,0.752,0.483,-12.7344,-31.6176
6.0400,0.5022,-0.4023,0.0000,0.0000,175.4430,4.4939,90.4518,55.9197,-54.4145,224.5465,92.5438,171.5395,8.3034,89.8908,0.4952,0.753,0.950,0.753,0.484,-9.9718,-29.2586
6.0600,0.4988,-0.3987,0.0000,0.0000,135.3238,35.0627,75.8221,56.2457,-54.7327,226.4038,93.1980,128.9557,37.8155,71.9056,0.4956,0.754,0.950,0.754,0.483,-12.3699,-27.6815
6.0800,0.4931,-0.3928,0.0000,0.0000,75.5158,44.0315,35.4566,56.5644,-55.0436,228.2737,93.5459,67.0104,42.5819,29.4789,0.4960,0.756,0.950,0.756,0.481,-9.5172,-26.6280
6.1000,0.4847,-0.3844,0.0000,0.0000,26.4230,23.9420,6.3582,56.8751,-55.3467,230.1551,93.6422,20.3091,19.0804,3.9690,0.4964,0.757,0.950,0.757,0.481,2.9577,-25.9168
6.1200,0.4749,-0.3746,-0.0000,-0.0050,-8.0262,-7.9880,1.2051,57.1820,-55.6461,232.0487,93.5930,-14.9080,-14.4947,2.4019,0.4963,0.755,0.950,0.755,0.484,-0.7700,-30.8090
6.1400,0.4661,-0.3658,0.0000,0.0000,-64.7139,-42.1469,28.0555,57.4919,-55.9484,233.9126,93.6580,-75.9934,-44.1904,35.6437,0.4972,0.755,0.950,0.755,0.487,-4.2888,-37.1730
6.1600,0.4600,-0.3595,0.0000,0.0000,-139.6366,-32.9727,78.2277,57.8092,-56.2579,235.7869,94.2673,-147.3795,-28.4078,82.0524,0.4976,0.755,0.950,0.755,0.488,-12.9240,-32.8825
6.1800,0.4559,-0.3552,0.0000,0.0000,178.3179,1.6361,90.6091,58.1314,-56.5723,237.6780,95.0615,172.5923,7.2750,90.0312,0.4980,0.755,0.950,0.755,0.489,-10.0891,-30.0228
6.2000,0.4513,-0.3505,0.0000,0.0000,138.5749,33.4420,77.6550,58.4517,-56.8849,239.5868,95.7192,129.5148,37.5892,72.2443,0.4984,0.754,0.950,0.754,0.492,-12.2483,-28.1208
6.2200,0.4444,-0.3435,0.0000,0.0000,79.1736,44.4436,38.0119,58.7645,-57.1902,241.5086,96.0621,66.9521,42.5670,29.4362,0.4988,0.756,0.950,0.756,0.489,-10.0843,-26.8522
6.2400,0.4348,-0.3339,0.0000,0.0000,28.5176,25.4738,7.2379,59.0693,-57.4875,243.4419,96.1496,20.1250,18.9219,3.9069,0.4992,0.757,0.950,0.757,0.490,2.2630,-25.9963
6.2600,0.4238,-0.3229,-0.0000,-0.0054,-6.2830,-6.2851,0.9903,59.3701,-57.7809,245.3855,96.0922,-14.9016,-14.4675,2.3995,0.4991,0.755,0.950,0.755,0.492,-0.8011,-30.7946
6.2800,0.4137,-0.3128,0.0000,0.0000,-62.4698,-41.5912,26.5572,59.6738,-58.0772,247.2965,96.1352,-76.7541,-44.2673,36.1713,0.5000,0.757,0.950,0.757,0.492,-3.7503,-38.9700
6.3000,0.4062,-0.3052,0.0000,0.0000,-140.1185,-32.7095,78.4866,59.9847,-58.3806,249.2193,96.7581,-149.8853,-26.7051,83.2065,0.5004,0.754,0.950,0.754,0.498,-12.9756,-34.0025
6.3200,0.4006,-0.2995,0.0000,0.0000,177.0077,2.9431,90.5540,60.3003,-58.6885,251.1607,97.5547,169.5359,10.2413,89.5612,0.5008,0.757,0.950,0.757,0.495,-10.0424,-30.7057
6.3400,0.3946,-0.2934,0.0000,0.0000,135.8489,34.8116,76.1231,60.6133,-58.9940,253.1211,98.1857,123.5683,39.7581,68.5218,0.5012,0.759,0.950,0.759,0.493,-12.3812,-28.4994
6.3600,0.3861,-0.2849,0.0000,0.0000,74.9775,43.9622,35.0847,60.9187,-59.2920,255.0941,98.4862,59.8034,40.7956,24.6756,0.5016,0.759,0.950,0.759,0.494,-9.4273,-27.0348
6.3800,0.3750,-0.2738,0.0000,0.0000,25.7877,23.4694,6.1055,61.2161,-59.5821,257.0806,98.5530,15.5046,14.9183,2.5569,0.5020,0.758,0.950,0.758,0.497,3.1604,-26.0466
6.4000,0.3627,-0.2615,-0.0001,-0.0065,-9.5639,-9.4610,1.4378,61.5101,-59.8690,259.0663,98.4592,-20.0410,-18.9564,3.8733,0.5018,0.757,0.950,0.757,0.498,-0.8505,-32.1102
6.4200,0.3514,-0.2502,0.0000,0.0000,-69.9498,-43.2263,31.6014,61.8078,-60.1593,261.0220,98.5721,-87.7481,-45.0120,43.8991,0.5028,0.761,0.950,0.761,0.495,-5.5737,-38.1909
6.4400,0.3428,-0.2416,0.0000,0.0000,-144.6432,-30.0928,80.8388,62.1126,-60.4568,262.9933,99.2400,-155.6990,-22.4309,85.6154,0.5032,0.760,0.950,0.760,0.496,-12.8631,-33.4233
6.4600,0.3360,-0.2348,0.0000,0.0000,174.2910,5.6412,90.3448,62.4213,-60.7580,264.9853,100.0365,165.0471,14.4202,88.5890,0.5036,0.760,0.950,0.760,0.498,-10.0400,-30.2435
6.4800,0.3286,-0.2273,0.0000,0.0000,132.4796,36.3645,74.1589,62.7267,-61.0561,266.9976,100.6329,116.7910,41.7131,64.0893,0.5040,0.758,0.950,0.758,0.502,-12.5750,-28.1369
6.5000,0.3186,-0.2174,0.0000,0.0000,71.4711,43.4341,32.6598,63.0241,-61.3462,269.0222,100.8934,53.7656,38.8497,20.8016,0.5044,0.758,0.950,0.758,0.503,-8.9536,-26.7196
6.5200,0.3061,-0.2049,0.0000,0.0000,24.0383,22.1213,5.4271,63.3137,-61.6287,271.0629,100.9471,11.9664,11.6696,1.7367,0.5048,0.757,0.950,0.757,0.506,3.8317,-25.7710
6.5400,0.2923,-0.1912,-0.0001,-0.0074,-10.7424,-10.5883,1.6421,63.6003,-61.9083,273.0968,100.8567,-23.3580,-21.6415,5.0198,0.5045,0.763,0.950,0.763,0.497,-0.9766,-31.7868
6.5600,0.2797,-0.1787,0.0000,0.0000,-71.3155,-43.4666,32.5402,63.8910,-62.1918,275.0975,100.9966,-92.7053,-44.9850,47.4016,0.5056,0.757,0.950,0.757,0.508,-5.9213,-37.8252
6.5800,0.2699,-0.1689,0.0000,0.0000,-145.0787,-29.8290,81.0599,64.1888,-62.4824,277.1168,101.6871,-158.1181,-20.4808,86.4996,0.5060,0.762,0.950,0.762,0.502,-12.8417,-33.1104
6.6000,0.2619,-0.1608,0.0000,0.0000,174.3047,5.6233,90.3482,64.4899,-62.7763,279.1587,102.4843,163.1117,16.1704,88.0797,0.5064,0.761,0.950,0.761,0.504,-10.0112,-29.9796
6.6200,0.2532,-0.1521,0.0000,0.0000,132.9820,36.1418,74.4575,64.7876,-63.0667,281.2223,103.0643,113.9822,42.3912,62.2056,0.5068,0.761,0.950,0.761,0.506,-12.5462,-27.8790
6.6400,0.2420,-0.1410,0.0000,0.0000,72.6495,43.6260,33.4747,65.0770,-63.3491,283.2979,103.3043,51.6412,38.0782,19.4795,0.5072,0.758,0.950,0.758,0.512,-9.1688,-26.4865
6.6600,0.2282,-0.1273,0.0000,0.0000,25.0867,22.9374,5.8315,65.3586,-63.6238,285.3897,103.3450,10.9098,10.6937,1.5320,0.5076,0.763,0.950,0.763,0.505,3.4902,-25.5450
6.6800,0.2132,-0.1124,-0.0001,-0.0080,-9.5216,-9.4164,1.4319,65.6373,-63.8956,287.4699,103.2464,-24.0429,-22.1784,5.2737,0.5073,0.762,0.950,0.762,0.505,-0.9803,-31.5127
6.7000,0.1992,-0.0985,0.0000,0.0000,-69.4227,-43.1241,31.2394,65.9200,-64.1714,289.5139,103.3699,-94.1389,-44.9409,48.4083,0.5084,0.764,0.950,0.764,0.506,-5.5400,-39.4139
6.7200,0.1880,-0.0873,0.0000,0.0000,-145.5944,-29.4991,81.3077,66.2097,-64.4541,291.5797,104.0744,-160.5184,-18.4832,87.2890,0.5088,0.761,0.950,0.761,0.512,-12.8845,-34.0957
6.7400,0.1785,-0.0779,0.0000,0.0000,173.0635,6.8509,90.2070,66.5025,-64.7397,293.6709,104.8691,159.7741,19.0430,87.0575,0.5092,0.762,0.950,0.762,0.512,-10.0140,-30.5562
6.7600,0.1684,-0.0678,0.0000,0.0000,130.3322,37.2780,72.8691,66.7911,-65.0213,295.7852,105.4178,107.3085,43.6498,57.6395,0.5096,0.763,0.950,0.763,0.511,-12.7124,-28.1972
6.7800,0.1557,-0.0552,0.0000,0.0000,68.9906,42.9956,30.9605,67.0714,-65.2947,297.9109,105.6176,45.6377,35.5388,15.8679,0.5100,0.762,0.950,0.762,0.514,-8.6291,-26.6246
6.8000,0.1404,-0.0400,0.0000,0.0000,22.7491,21.1141,4.9521,67.3441,-65.5607,300.0555,105.6448,6.8046,6.7409,0.8963,0.5104,0.764,0.950,0.764,0.512,4.2125,-25.5725
6.8200,0.1239,-0.0238,-0.0001,-0.0090,-12.7547,-12.4591,2.0437,67.6146,-65.8245,302.1685,105.5111,-29.6605,-26.3427,7.5735,0.5099,0.763,0.950,0.763,0.512,-1.2215,-32.7825
6.8400,0.1088,-0.0088,0.0000,0.0000,-78.0422,-44.3736,37.2011,67.8897,-66.0928,304.2549,105.6987,-106.0640,-43.8778,56.7523,0.5112,0.763,0.950,0.763,0.516,-7.3110,-40.5425
6.8600,0.0965,0.0034,0.0000,0.0000,-152.4930,-24.8162,84.4554,68.1715,-66.3678,306.3681,106.4478,-168.1412,-11.6609,89.2593,0.5116,0.764,0.950,0.764,0.516,-12.5819,-34.7697
6.8800,0.0856,0.0143,0.0000,0.0000,166.8606,12.7760,89.1400,68.4551,-66.6445,308.5106,107.2192,150.6094,26.1064,83.5088,0.5120,0.761,0.950,0.761,0.521,-10.1570,-30.9385
6.9000,0.0736,0.0262,0.0000,0.0000,119.8230,40.9088,66.2205,68.7334,-66.9160,310.6757,107.6861,91.2677,44.9650,46.3823,0.5124,0.765,0.950,0.765,0.517,-12.8556,-28.3850
6.9200,0.0590,0.0407,0.0000,0.0000,57.4854,40.1095,23.3071,69.0030,-67.1790,312.8509,107.8111,33.9048,29.1277,9.5546,0.5128,0.764,0.950,0.764,0.519,-6.3558,-26.6819
6.9400,0.0419,0.0576,-0.0000,-0.0002,15.6425,15.0700,2.7351,69.2660,-67.4355,315.0546,107.8392,-1.8389,-1.8645,0.5152,0.5130,0.765,0.950,0.765,0.518,6.5121,-25.5357
6.9600,0.0241,0.0751,-0.0001,-0.0077,-22.8057,-21.1858,4.9606,69.5285,-67.6914,317.1785,107.6586,-43.9105,-34.7643,14.8485,0.5126,0.763,0.950,0.763,0.520,-1.9686,-35.3467
6.9800,0.0082,0.0908,0.0000,0.0000,-99.0088,-44.6454,51.9727,69.7966,-67.9530,319.3103,108.0220,-127.5729,-38.4349,71.0007,0.5130,0.768,0.950,0.768,0.513,-10.8091,-38.8867
7.0000,-0.0049,0.1038,0.0000,0.0000,-162.7936,-16.5099,88.0978,70.0708,-68.2205,321.4731,108.8238,-178.9054,-1.1639,90.4547,0.5130,0.764,0.950,0.764,0.520,-11.5670,-33.6275
7.0200,-0.0172,0.1160,0.0000,0.0000,158.2364,20.3115,86.6664,70.3448,-68.4878,323.6694,109.5418,137.6232,33.9335,76.9645,0.5130,0.763,0.950,0.763,0.521,-10.8075,-30.1366
7.0400,-0.0310,0.1297,0.0000,0.0000,106.6814,43.7361,57.3426,70.6120,-68.7485,325.8850,109.9080,73.5634,43.7652,33.9427,0.5130,0.762,0.950,0.762,0.523,-12.5891,-27.8209
7.0600,-0.0476,0.1461,0.0000,0.0000,46.7687,36.0530,16.6772,70.8706,-69.0007,328.1105,109.9677,23.4303,21.6480,5.0337,0.5130,0.765,0.950,0.765,0.518,-3.5893,-26.2872
7.0800,-0.0664,0.1646,-0.0000,-0.0022,8.9043,8.7915,1.3360,71.1237,-69.2475,330.3539,109.9557,-10.0030,-9.8898,1.3419,0.5130,0.764,0.950,0.764,0.520,-1.3940,-26.6031
7.1000,-0.0853,0.1833,-0.0001,-0.0021,-32.0761,-27.9586,8.8228,71.3778,-69.4953,332.5094,109.8357,-58.5140,-40.4858,23.7877,0.5130,0.766,0.950,0.766,0.516,-2.8755,-36.4006
7.1200,-0.1020,0.1998,0.0000,0.0000,-113.6991,-42.4751,62.1158,71.6384,-69.7494,334.6882,110.3302,-141.5483,-31.9305,79.0707,0.5130,0.763,0.950,0.763,0.521,-12.4450,-37.9605
7.1400,-0.1162,0.2138,0.0000,0.0000,-169.9981,-9.8844,89.7359,71.9039,-70.0084,336.9010,111.1530,172.5327,7.3381,89.9702,0.5130,0.764,0.950,0.764,0.519,-10.8000,-33.0132
7.1600,-0.1298,0.2273,0.0000,0.0000,150.8290,25.9547,83.7416,72.1676,-70.2656,339.1497,111.8091,125.0177,39.2562,69.4046,0.5130,0.768,0.950,0.768,0.514,-11.3432,-29.7275
7.1800,-0.1454,0.2427,0.0000,0.0000,95.1693,44.8540,49.2860,72.4236,-70.5154,341.4139,112.0867,59.4128,40.6710,24.3909,0.5130,0.762,0.950,0.762,0.522,-11.8250,-27.5547
7.2000,-0.1638,0.2608,0.0000,0.0000,38.5635,31.9208,12.0813,72.6714,-70.7570,343.6889,112.1008,15.0845,14.5421,2.4221,0.5130,0.764,0.950,0.764,0.519,-1.1067,-26.1106
7.2200,-0.1841,0.2808,-0.0000,-0.0050,2.4212,2.4300,0.6956,72.9148,-70.9943,345.9578,112.0222,-18.2944,-17.4423,3.2927,0.5130,0.766,0.950,0.766,0.517,-1.1057,-29.1389
7.2400,-0.2040,0.3004,-0.0001,0.0114,-44.9957,-35.2325,15.6185,73.1608,-71.2341,348.1467,111.9955,-78.2844,-44.4104,37.1875,0.5130,0.764,0.950,0.764,0.520,-4.3785,-38.9440
7.2600,-0.2214,0.3176,0.0000,0.0000,-129.2057,-37.7599,72.1378,73.4134,-71.4805,350.3741,112.6317,-154.9487,-23.0024,85.2647,0.5130,0.766,0.950,0.766,0.517,-13.3226,-36.5953
7.2800,-0.2365,0.3325,0.0000,0.0000,-177.8473,-2.1846,90.5498,73.6695,-71.7303,352.6389,113.4530,162.7091,16.4915,87.9054,0.5130,0.765,0.950,0.765,0.519,-10.2032,-32.1090
7.3000,-0.2516,0.3474,0.0000,0.0000,141.7883,31.7069,79.3587,73.9221,-71.9767,354.9402,114.0281,109.6061,43.2374,59.1852,0.5130,0.768,0.950,0.768,0.514,-12.0687,-29.1303
7.3200,-0.2690,0.3646,0.0000,0.0000,82.4785,44.7241,40.3207,74.1665,-72.2150,357.2526,114.2168,46.1732,35.7612,16.1559,0.5130,0.764,0.950,0.764,0.520,-10.5027,-27.1478
7.3400,-0.2891,0.3844,0.0000,0.0000,30.6361,26.9929,8.1708,74.4030,-72.4456,359.5794,114.2040,6.9208,6.8412,0.8880,0.5130,0.765,0.950,0.765,0.518,1.5918,-25.8421
7.3600,-0.3108,0.4057,-0.0001,-0.0080,-4.0986,-4.0619,0.7854,74.6366,-72.6732,361.8614,114.0809,-27.1534,-24.5459,6.4645,0.5130,0.765,0.950,0.765,0.518,-0.9739,-30.2673
7.3800,-0.3317,0.4262,-0.0000,0.0287,-57.5006,-40.1065,23.2801,74.8739,-72.9046,364.0899,114.1623,-96.3426,-44.8413,49.9061,0.5130,0.765,0.950,0.765,0.518,-5.9090,-40.0719
