[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
4.8400,3.0483,-3.0472,-0.0281,-0.3239,-2.6942,-2.6900,0.1515,1.8935,-7.9073,50.3285,35.7228,-140.0522,-18.3989,60.3375,0.4356,0.805,0.805,0.805,0.805,1.2153,-0.2839
4.8600,3.0759,-3.0739,-0.0350,-0.3607,-3.0541,-3.0482,0.1813,1.9065,-7.9670,51.1293,36.3555,-137.7799,-18.3935,60.3321,0.4356,0.805,0.805,0.805,0.805,5.0565,-0.3210
4.8800,3.1035,-3.1008,-0.0427,-0.3971,-3.4142,-3.4063,0.2133,1.9233,-8.0304,51.9228,36.9921,-136.4962,-18.0649,60.6049,0.4356,0.805,0.805,0.805,0.805,-4.9065,-0.3288
4.9000,3.1313,-3.1278,-0.0510,-0.4332,-3.7747,-3.7643,0.2477,1.9443,-8.0978,52.7603,37.6510,-134.8693,-17.6886,61.0022,0.4356,0.805,0.805,0.805,0.805,-0.1149,-0.2931
4.9200,3.1593,-3.1549,-0.0601,-0.4689,-4.1355,-4.1221,0.2843,1.9699,-8.1688,53.6040,38.3126,-133.2436,-17.3263,61.3460,0.4356,0.805,0.805,0.805,0.805,-3.8532,-0.2946
4.9400,3.1874,-3.1823,-0.0699,-0.5041,-4.4966,-4.4798,0.3232,2.0000,-8.2432,54.4771,38.9823,-131.1810,-17.0557,61.6749,0.4356,0.805,0.805,0.805,0.805,-3.2575,-0.3099
4.9600,3.2158,-3.2098,-0.0803,-0.5390,-4.8582,-4.8373,0.3643,2.0350,-8.3211,55.4321,39.7396,-127.8336,-16.8045,61.9561,0.4356,0.805,0.805,0.805,0.805,-1.7282,-0.2934
4.9800,3.2444,-3.2377,-0.0915,-0.5734,-5.2201,-5.1946,0.4078,2.0750,-8.4025,56.3213,40.3801,-125.8843,-16.5541,62.2608,0.4356,0.805,0.805,0.805,0.805,-0.5378,-0.3271
5.0000,3.2733,-3.2658,-0.1033,-0.6063,-5.6837,-5.6492,0.4748,2.1201,-8.4881,57.2833,41.0816,-122.9026,-16.2976,62.6165,0.5130,0.813,0.950,0.813,0.438,-1.9499,-0.4765
5.0200,3.3025,-3.2942,-0.1157,-0.6241,-9.8827,-9.6884,1.2487,2.1710,-8.5769,58.2753,41.8050,-123.6902,-14.1338,65.6476,0.5130,0.721,0.950,0.721,0.578,-1.4447,-5.3803
5.0400,3.3324,-3.3233,-0.1282,-0.6218,-22.8591,-21.1697,4.8576,2.2278,-8.6679,59.2898,42.5510,-133.3334,-6.7606,74.8633,0.5130,0.791,0.950,0.791,0.477,-1.3063,-12.9994
5.0600,3.3639,-3.3540,-0.1402,-0.5661,-53.0972,-38.5276,20.5482,2.2904,-8.7590,60.2725,43.2894,-152.1168,10.9463,88.0833,0.5130,0.747,0.950,0.747,0.543,-4.2109,-22.1080
5.0800,3.3979,-3.3871,-0.1496,-0.3787,-115.0766,-41.9350,63.2756,2.3563,-8.8462,61.2168,43.9946,-179.6365,42.7469,96.7846,0.5130,0.775,0.950,0.775,0.502,-13.4164,-31.5245
5.1000,3.4343,-3.4225,-0.1534,-0.0218,-172.8487,-6.4210,90.4499,2.4196,-8.9235,62.1452,44.3768,75.1383,73.9809,29.4009,0.5130,0.759,0.950,0.759,0.527,-18.9255,-41.1565
5.1200,3.4704,-3.4577,-0.1496,0.3386,119.8177,41.7377,66.1821,2.4728,-8.9904,63.0655,44.2505,-15.7667,25.2218,-10.2490,0.5130,0.768,0.950,0.768,0.514,-15.0426,-50.7947
5.1400,3.5040,-3.4902,-0.1412,0.4391,12.7345,13.0130,1.6080,2.5181,-9.0555,64.0038,44.0520,-82.8192,-17.4281,36.0392,0.5130,0.764,0.950,0.764,0.520,-5.1797,-60.4915
5.1600,3.5371,-3.5224,-0.1322,0.4981,-91.9827,-44.9861,47.0896,2.5655,-9.1261,65.0590,44.7366,-162.5923,25.3041,94.9858,0.5130,0.765,0.950,0.765,0.518,-9.1484,-70.1951
5.1800,3.5721,-3.5564,-0.1184,0.8536,152.6546,25.6249,84.8271,2.6135,-9.1916,66.0017,45.1669,9.4383,53.6226,-11.4954,0.5130,0.765,0.950,0.765,0.518,-23.1440,-79.8360
5.2000,3.6054,-3.5887,-0.0993,0.9765,1.1199,1.6166,0.1028,2.6530,-9.2507,66.9613,45.0060,-90.9138,-16.5329,44.0484,0.5130,0.765,0.950,0.765,0.519,-4.5378,-89.5065
5.2200,3.6390,-3.6214,-0.0786,1.1531,-159.7242,-18.7842,87.6903,2.6940,-9.3125,67.9931,45.7142,154.5778,65.1540,92.2057,0.4356,0.805,0.805,0.805,0.805,-17.9218,-96.1789
5.2400,3.6727,-3.6540,-0.0518,1.4150,36.1972,31.5802,10.1065,2.7309,-9.3664,68.9527,45.7123,-51.6218,-5.4679,12.9402,0.4356,0.805,0.805,0.805,0.805,-12.3347,-98.6045
5.2600,3.7054,-3.6858,-0.0233,1.4895,-125.6830,-39.5463,70.5544,2.7653,-9.4213,70.0221,46.2941,-172.2149,38.6743,101.1288,0.4356,0.805,0.805,0.805,0.805,-13.5053,-99.3133
5.2800,3.7384,-3.7178,-0.0000,-0.0096,-0.0144,-0.0144,0.0005,2.7990,-9.4703,71.0454,46.6417,-4.4911,40.1323,-11.8671,0.4356,0.805,0.805,0.805,0.805,-3.3130,-0.0637
5.3000,3.7684,-3.7468,-0.0007,-0.0482,-0.2002,-0.2001,0.0069,2.8260,-9.5155,72.0781,46.6319,-3.7789,37.7314,-11.6210,0.4356,0.805,0.805,0.805,0.805,-1.7451,-0.2342
5.3200,3.7982,-3.7757,-0.0021,-0.0869,-0.4916,-0.4915,0.0182,2.8482,-9.5598,73.0908,46.5905,-3.5093,35.3295,-11.4273,0.4356,0.805,0.805,0.805,0.805,1.6090,-0.2520
5.3400,3.8279,-3.8045,-0.0042,-0.1255,-0.8243,-0.8241,0.0329,2.8664,-9.6027,74.1314,46.6311,-3.1912,32.2150,-11.2224,0.4356,0.805,0.805,0.805,0.805,-3.0663,-0.3332
5.3600,3.8575,-3.8332,-0.0072,-0.1639,-1.1732,-1.1727,0.0505,2.8804,-9.6449,75.1738,46.6491,-2.7337,29.4228,-11.0293,0.4356,0.805,0.805,0.805,0.805,-1.6351,-0.3361
5.3800,3.8871,-3.8618,-0.0109,-0.2020,-1.5284,-1.5274,0.0705,2.8907,-9.6868,76.1825,46.5716,-2.5273,27.3662,-10.9045,0.4356,0.805,0.805,0.805,0.805,-1.9431,-0.3174
5.4000,3.9166,-3.8904,-0.0154,-0.2399,-1.8862,-1.8845,0.0929,2.8982,-9.7280,77.1719,46.4362,-2.4496,25.6694,-10.8042,0.4356,0.805,0.805,0.805,0.805,-3.0489,-0.3223
5.4200,3.9461,-3.9190,-0.0206,-0.2774,-2.2451,-2.2425,0.1176,2.9028,-9.7687,78.2072,46.4737,-2.1426,22.8537,-10.6624,0.4356,0.805,0.805,0.805,0.805,3.6406,-0.2991
5.4400,3.9757,-3.9476,-0.0265,-0.3146,-2.6046,-2.6008,0.1446,2.9043,-9.8094,79.2259,46.4095,-1.7931,20.7133,-10.5697,0.4356,0.805,0.805,0.805,0.805,-5.4650,-0.3116
5.4600,4.0053,-3.9763,-0.0332,-0.3515,-2.9645,-2.9590,0.1738,2.9040,-9.8499,80.1817,46.2239,-1.9536,19.5493,-10.5111,0.4356,0.805,0.805,0.805,0.805,0.2737,-0.3215
5.4800,4.0350,-4.0051,-0.0407,-0.3880,-3.3246,-3.3172,0.2054,2.9022,-9.8900,81.2037,46.2034,-1.6918,17.2432,-10.4304,0.4356,0.805,0.805,0.805,0.805,-4.2217,-0.3240
5.5000,4.0648,-4.0341,-0.0489,-0.4242,-3.6851,-3.6753,0.2392,2.8986,-9.9297,82.1584,46.0466,-1.9260,15.7877,-10.3555,0.4356,0.805,0.805,0.805,0.805,3.0747,-0.3340
5.5200,4.0947,-4.0631,-0.0577,-0.4600,-4.0458,-4.0332,0.2752,2.8936,-9.9687,83.1254,45.9002,-1.9540,14.2189,-10.2936,0.4356,0.805,0.805,0.805,0.805,-2.9608,-0.3298
5.5400,4.1249,-4.0924,-0.0673,-0.4954,-4.4069,-4.3910,0.3136,2.8867,-10.0076,84.0754,45.7090,-2.0398,12.9114,-10.2348,0.4356,0.805,0.805,0.805,0.805,0.4811,-0.3434
5.5600,4.1552,-4.1218,-0.0776,-0.5303,-4.7684,-4.7486,0.3542,2.8787,-10.0465,85.0374,45.5589,-1.9117,11.6254,-10.1676,0.4356,0.805,0.805,0.805,0.805,1.5120,-0.3349
5.5800,4.1858,-4.1515,-0.0886,-0.5649,-5.1303,-5.1060,0.3972,2.8699,-10.0851,85.9524,45.3369,-2.2298,10.6131,-10.1301,0.4356,0.805,0.805,0.805,0.805,-5.5975,-0.3383
5.6000,4.2166,-4.1814,-0.1003,-0.5989,-5.4926,-5.4631,0.4424,2.8602,-10.1235,86.8906,45.1523,-2.2063,9.4928,-10.0584,0.4356,0.805,0.805,0.805,0.805,-3.2837,-0.3184
5.6200,4.2477,-4.2117,-0.1126,-0.6213,-8.1398,-8.0240,0.9069,2.8492,-10.1625,87.8354,44.9660,-3.5434,6.9010,-9.8141,0.5130,0.717,0.950,0.717,0.583,-2.1297,-3.7454
5.6400,4.2793,-4.2424,-0.1251,-0.6252,-18.4042,-17.4700,3.3191,2.8381,-10.2017,88.7405,44.7406,-11.7175,-1.8473,-8.4865,0.5130,0.789,0.950,0.789,0.481,0.7324,-10.8353
5.6600,4.3123,-4.2745,-0.1373,-0.5896,-42.8025,-34.1071,14.3258,2.8283,-10.2434,89.6723,44.5880,-29.7394,-18.3517,-2.0386,0.5130,0.752,0.950,0.752,0.537,-3.7754,-19.7419
5.6800,4.3475,-4.3088,-0.1477,-0.4435,-97.1501,-44.6127,50.7752,2.8226,-10.2911,90.5960,44.6134,-68.9918,-36.8171,21.9962,0.5130,0.771,0.950,0.771,0.509,-6.1123,-29.0885
5.7000,4.3854,-4.3456,-0.1533,-0.1246,-160.0181,-18.3967,87.4670,2.8241,-10.3484,91.5119,45.0826,-134.6710,-28.2148,67.5040,0.5130,0.763,0.950,0.763,0.521,-15.0012,-38.7154
5.7200,4.4238,-4.3830,-0.1513,0.2641,143.3555,31.5916,80.2147,2.8334,-10.4131,92.4396,46.0211,170.4813,19.3852,82.2768,0.5130,0.765,0.950,0.765,0.518,-18.7586,-48.3761
5.7400,4.4600,-4.4181,-0.1435,0.4384,33.5286,29.5337,9.1384,2.8441,-10.4758,93.3784,46.7184,60.4334,48.9775,16.0401,0.5130,0.766,0.950,0.766,0.517,-7.8406,-58.0637
5.7600,4.4947,-4.4519,-0.1347,0.4543,-53.0466,-38.6160,20.2960,2.8500,-10.5317,94.3358,46.6159,-29.1964,-17.9517,-2.0896,0.5130,0.764,0.950,0.764,0.519,-4.1600,-67.7438
5.7800,4.5313,-4.4874,-0.1227,0.7572,177.9765,2.6641,90.9035,2.8588,-10.5913,95.2988,46.9811,-154.7863,-14.6428,77.5255,0.5130,0.766,0.950,0.766,0.517,-22.8147,-77.4344
5.8000,4.5671,-4.5222,-0.1044,0.9800,29.7910,27.1533,7.3221,2.8732,-10.6557,96.2606,47.7519,61.9263,49.2476,16.8922,0.5130,0.764,0.950,0.764,0.519,-2.0073,-87.0818
5.8200,4.6021,-4.5562,-0.0844,1.0599,-120.2662,-40.8683,66.6780,2.8854,-10.7153,97.2337,47.6651,-75.2698,-37.8664,26.2681,0.4356,0.805,0.805,0.805,0.805,-9.5265,-95.0978
5.8400,4.6381,-4.5911,-0.0591,1.3982,87.0440,45.9475,43.2420,2.9026,-10.7808,98.2111,48.4216,137.0803,43.1307,68.5268,0.4356,0.805,0.805,0.805,0.805,-16.7523,-98.3106
5.8600,4.6724,-4.6244,-0.0309,1.4250,-68.8721,-43.5572,30.7052,2.9198,-10.8438,99.1938,48.5328,-35.0833,-22.4928,0.4874,0.4356,0.805,0.805,0.805,0.805,-2.6059,-99.3678
5.8800,4.7082,-4.6591,0.0000,0.0000,0.0000,0.0000,0.0000,2.9400,-10.9101,100.1976,49.1005,168.1884,22.1419,82.1559,0.4356,0.805,0.805,0.805,0.805,-20.5479,-99.4591
5.9000,4.7398,-4.6897,-0.0004,-0.0386,-0.1398,-0.1398,0.0047,2.9635,-10.9771,101.2823,49.7299,167.5511,24.5763,81.5923,0.4356,0.805,0.805,0.805,0.805,-3.7578,-0.1970
5.9200,4.7713,-4.7203,-0.0016,-0.0773,-0.4134,-0.4133,0.0150,2.9857,-11.0400,102.3106,50.3274,166.7449,26.5011,81.1119,0.4356,0.805,0.805,0.805,0.805,-4.0458,-0.2947
5.9400,4.8027,-4.7507,-0.0036,-0.1159,-0.7391,-0.7389,0.0290,3.0065,-11.0987,103.3677,50.9372,165.8503,28.6054,80.5179,0.4356,0.805,0.805,0.805,0.805,-3.3591,-0.3422
5.9600,4.8340,-4.7810,-0.0064,-0.1543,-1.0852,-1.0848,0.0459,3.0262,-11.1530,104.4905,51.5821,164.8387,31.3054,79.6939,0.4356,0.805,0.805,0.805,0.805,-9.8037,-0.3482
5.9800,4.8652,-4.8112,-0.0099,-0.1925,-1.4394,-1.4385,0.0653,3.0448,-11.2023,105.5949,52.2270,163.9428,33.6099,78.9247,0.4356,0.805,0.805,0.805,0.805,-2.1952,-0.3055
6.0000,4.8963,-4.8414,-0.0142,-0.2304,-1.7968,-1.7953,0.0872,3.0627,-11.2462,106.7414,52.8827,163.0579,36.0095,78.0463,0.4356,0.805,0.805,0.805,0.805,-0.5754,-0.2975
6.0200,4.9275,-4.8716,-0.0192,-0.2680,-2.1555,-2.1532,0.1113,3.0795,-11.2842,107.8918,53.5070,161.6544,38.8463,76.8971,0.4356,0.805,0.805,0.805,0.805,-0.5782,-0.2851
6.0400,4.9586,-4.9017,-0.0250,-0.3053,-2.5149,-2.5114,0.1377,3.0951,-11.3163,109.0593,54.1562,160.2158,41.5622,75.6546,0.4356,0.805,0.805,0.805,0.805,-1.8296,-0.2811
6.0600,4.9898,-4.9320,-0.0315,-0.3423,-2.8747,-2.8697,0.1665,3.1092,-11.3422,110.2543,54.8137,157.7535,45.3456,73.6425,0.4356,0.805,0.805,0.805,0.805,-0.9218,-0.3175
6.0800,5.0210,-4.9623,-0.0388,-0.3789,-3.2348,-3.2280,0.1974,3.1223,-11.3618,111.5141,55.4635,155.1858,49.0656,71.2438,0.4356,0.805,0.805,0.805,0.805,1.7228,-0.3283
6.1000,5.0524,-4.9927,-0.0467,-0.4152,-3.5952,-3.5861,0.2307,3.1345,-11.3746,112.7448,56.0993,152.2765,52.4262,68.5942,0.4356,0.805,0.805,0.805,0.805,-4.7472,-0.3183
6.1200,5.0839,-5.0233,-0.0555,-0.4511,-3.9559,-3.9441,0.2662,3.1453,-11.3802,113.9619,56.6856,149.3936,55.2059,65.9410,0.4356,0.805,0.805,0.805,0.805,-3.3067,-0.3072
6.1400,5.1155,-5.0540,-0.0649,-0.4866,-4.3170,-4.3019,0.3040,3.1548,-11.3784,115.2061,57.3127,145.1572,58.5069,62.0086,0.4356,0.805,0.805,0.805,0.805,0.9265,-0.2925
6.1600,5.1473,-5.0849,-0.0750,-0.5216,-4.6784,-4.6596,0.3441,3.1629,-11.3694,116.4826,57.9550,139.0795,62.0718,56.3819,0.4356,0.805,0.805,0.805,0.805,1.4345,-0.3592
6.1800,5.1794,-5.1160,-0.0858,-0.5563,-5.0402,-5.0171,0.3865,3.1695,-11.3532,117.7950,58.5878,131.0018,65.4619,48.7159,0.4356,0.805,0.805,0.805,0.805,-3.5538,-0.3126
6.2000,5.2117,-5.1474,-0.0973,-0.5905,-5.4025,-5.3743,0.4312,3.1748,-11.3289,119.0832,59.0898,123.3067,67.6983,41.3046,0.4356,0.805,0.805,0.805,0.805,-2.7867,-0.3431
6.2200,5.2442,-5.1790,-0.1095,-0.6174,-6.9029,-6.8323,0.6816,3.1786,-11.2962,120.4051,59.6677,109.7165,69.9201,28.6668,0.5130,0.736,0.950,0.736,0.559,2.3984,-2.4052
6.2400,5.2772,-5.2111,-0.1220,-0.6264,-14.8137,-14.2952,2.2855,3.1808,-11.2555,121.7794,60.2816,69.7174,69.6768,-5.6196,0.5130,0.774,0.950,0.774,0.504,6.4587,-8.8548
6.2600,5.3112,-5.2442,-0.1343,-0.6059,-34.5537,-29.4983,9.8820,3.1813,-11.2071,123.0944,60.4697,26.6570,57.2137,-35.7563,0.5130,0.763,0.950,0.763,0.522,-3.9522,-17.4225
6.2800,5.3473,-5.2793,-0.1454,-0.4959,-79.9343,-44.4336,38.5320,3.1784,-11.1532,124.3982,60.3548,-4.3135,30.3946,-42.8286,0.5130,0.764,0.950,0.764,0.520,-5.8644,-26.6776
6.3000,5.3861,-5.3170,-0.1526,-0.2211,-146.3015,-28.7114,81.7742,3.1714,-11.0992,125.6798,60.0270,-38.1783,-4.2175,-29.2074,0.5130,0.768,0.950,0.768,0.514,-17.3730,-36.2694
6.3200,5.4262,-5.3561,-0.1526,0.1741,160.8308,18.8583,87.5704,3.1618,-11.0551,126.9460,59.9630,-98.7881,-22.3600,15.7790,0.5130,0.762,0.950,0.762,0.522,-16.5320,-45.9622
6.3400,5.4645,-5.3933,-0.1458,0.4237,59.7354,41.3772,24.4471,3.1542,-11.0255,128.2212,60.5468,-164.1874,17.4593,57.7031,0.5130,0.767,0.950,0.767,0.515,-11.1908,-55.5980
6.3600,5.5007,-5.4284,-0.1371,0.4358,-25.2937,-23.0184,5.5584,3.1518,-11.0001,129.5777,61.2321,56.3993,66.5241,-17.6137,0.5130,0.763,0.950,0.763,0.521,1.5885,-65.3827
6.3800,5.5382,-5.4650,-0.1265,0.6549,-158.4588,-19.9002,86.9558,3.1491,-10.9698,130.9012,61.0601,-44.7004,-8.3920,-25.8528,0.5130,0.766,0.950,0.766,0.517,-19.7159,-75.0114
6.4000,5.5761,-5.5018,-0.1094,0.9664,70.1111,43.9146,31.4433,3.1445,-10.9478,132.1981,61.2803,-156.6933,9.9971,53.8685,0.5130,0.764,0.950,0.764,0.519,-14.2661,-84.7336
6.4200,5.6122,-5.5369,-0.0898,0.9994,-66.3213,-42.5758,28.9462,3.1437,-10.9320,133.5488,61.8203,10.5441,44.9949,-42.9023,0.4356,0.805,0.805,0.805,0.805,-0.3973,-93.7153
6.4400,5.6498,-5.5734,-0.0662,1.3417,139.3611,34.0389,78.1500,3.1418,-10.9149,134.8651,61.6888,-115.3015,-18.0212,27.2065,0.4356,0.805,0.805,0.805,0.805,-21.3410,-97.8863
6.4600,5.6857,-5.6082,-0.0382,1.4022,-24.7006,-22.9888,4.9927,3.1423,-10.9074,136.2224,62.3481,65.8443,68.4865,-11.8786,0.4356,0.805,0.805,0.805,0.805,-3.3410,-99.3149
6.4800,5.7227,-5.6441,-0.0077,1.6845,168.3598,12.4797,90.1811,3.1431,-10.8973,137.5627,62.1760,-83.1778,-22.3163,1.8598,0.4356,0.805,0.805,0.805,0.805,-22.6755,-99.6315
6.5000,5.7566,-5.6770,-0.0003,-0.0289,-0.0873,-0.0873,0.0029,3.1438,-10.8953,139.1498,62.8280,-118.6564,-15.5158,32.3386,0.4356,0.805,0.805,0.805,0.805,-2.0073,-0.1662
6.5200,5.7894,-5.7088,-0.0013,-0.0676,-0.3381,-0.3381,0.0121,3.1478,-10.9002,140.6483,63.4913,-116.1286,-15.2324,32.8888,0.4356,0.805,0.805,0.805,0.805,-5.4082,-0.2447
6.5400,5.8221,-5.7405,-0.0031,-0.1063,-0.6551,-0.6549,0.0253,3.1558,-10.9122,142.3717,64.3268,-111.6953,-14.9761,33.4811,0.4356,0.805,0.805,0.805,0.805,2.8727,-0.2866
6.5600,5.8546,-5.7721,-0.0056,-0.1447,-0.9978,-0.9974,0.0415,3.1684,-10.9303,144.0418,65.0614,-108.1480,-14.6864,34.1870,0.4356,0.805,0.805,0.805,0.805,-1.2334,-0.2826
6.5800,5.8871,-5.8036,-0.0089,-0.1830,-1.3506,-1.3498,0.0603,3.1854,-10.9553,145.6413,65.7345,-105.2197,-14.4735,34.8881,0.4356,0.805,0.805,0.805,0.805,-1.8855,-0.3518
6.6000,5.9195,-5.8350,-0.0130,-0.2210,-1.7075,-1.7061,0.0816,3.2066,-10.9876,147.2503,66.4073,-102.3029,-14.2819,35.5911,0.4356,0.805,0.805,0.805,0.805,-4.1738,-0.3639
6.6200,5.9519,-5.8664,-0.0179,-0.2587,-2.0660,-2.0639,0.1052,3.2324,-11.0276,148.8741,67.0552,-99.3607,-14.1224,36.3221,0.4356,0.805,0.805,0.805,0.805,-0.5273,-0.3077
6.6400,5.9842,-5.8978,-0.0235,-0.2960,-2.4253,-2.4221,0.1311,3.2631,-11.0743,150.5897,67.7875,-96.0316,-13.9892,37.0924,0.4356,0.805,0.805,0.805,0.805,-3.8068,-0.3254
6.6600,6.0166,-5.9292,-0.0298,-0.3331,-2.7851,-2.7805,0.1592,3.2999,-11.1267,152.3103,68.5059,-92.9551,-13.9271,37.8648,0.4356,0.805,0.805,0.805,0.805,-3.7648,-0.3476
6.6800,6.0491,-5.9607,-0.0369,-0.3698,-3.1452,-3.1388,0.1897,3.3431,-11.1853,154.0396,69.2117,-89.6760,-13.9117,38.5896,0.4356,0.805,0.805,0.805,0.805,0.1871,-0.3724
6.7000,6.0816,-5.9923,-0.0447,-0.4062,-3.5055,-3.4970,0.2224,3.3923,-11.2500,155.7577,69.8718,-86.7430,-13.9231,39.3275,0.4356,0.805,0.805,0.805,0.805,-3.7257,-0.3265
6.7200,6.1143,-6.0240,-0.0532,-0.4421,-3.8662,-3.8551,0.2574,3.4481,-11.3204,157.5099,70.5292,-83.7283,-13.9546,39.9887,0.4356,0.805,0.805,0.805,0.805,-4.9250,-0.3528
6.7400,6.1471,-6.0559,-0.0625,-0.4777,-4.2272,-4.2130,0.2946,3.5106,-11.3963,159.2801,71.1857,-80.5246,-14.0185,40.6404,0.4356,0.805,0.805,0.805,0.805,1.7715,-0.2972
6.7600,6.1800,-6.0879,-0.0724,-0.5129,-4.5886,-4.5707,0.3342,3.5798,-11.4780,160.9910,71.7690,-78.0276,-14.1198,41.3416,0.4356,0.805,0.805,0.805,0.805,-2.2985,-0.3179
6.7800,6.2132,-6.1201,-0.0831,-0.5476,-4.9503,-4.9283,0.3760,3.6556,-11.5653,162.7198,72.2921,-75.4784,-14.2538,42.0170,0.4356,0.805,0.805,0.805,0.805,-3.3532,-0.3146
6.8000,6.2466,-6.1526,-0.0944,-0.5820,-5.3125,-5.2856,0.4201,3.7379,-11.6581,164.4651,72.8313,-72.8787,-14.3959,42.5953,0.4356,0.805,0.805,0.805,0.805,-1.4779,-0.3415
6.8200,6.2803,-6.1853,-0.1064,-0.6124,-6.1093,-6.0637,0.5435,3.8265,-11.7563,166.4522,73.7688,-68.3106,-14.5648,43.2225,0.5130,0.767,0.950,0.767,0.516,-0.2601,-1.2245
6.8400,6.3143,-6.2184,-0.1188,-0.6259,-11.9503,-11.6577,1.5971,3.9212,-11.8590,168.2999,74.4224,-70.5269,-16.0920,47.8183,0.5130,0.754,0.950,0.754,0.535,-2.6466,-6.9906
6.8600,6.3491,-6.2523,-0.1313,-0.6164,-27.9098,-25.0380,6.7653,4.0229,-11.9654,170.1292,75.1243,-84.1101,-18.8697,61.0716,0.5130,0.775,0.950,0.775,0.504,0.6560,-15.0838
6.8800,6.3857,-6.2880,-0.1429,-0.5371,-64.8381,-42.0544,28.0548,4.1327,-12.0745,171.8642,75.8416,-112.5701,-15.3242,85.3338,0.5130,0.757,0.950,0.757,0.530,-7.8437,-24.3364
6.9000,6.4250,-6.3262,-0.1514,-0.3081,-131.0064,-36.8371,73.3004,4.2512,-12.1828,173.5421,76.7081,-148.2387,7.5380,111.4984,0.5130,0.771,0.950,0.771,0.509,-13.2704,-33.8460
6.9200,6.4662,-6.3663,-0.1534,0.0745,174.9955,5.5416,90.4356,4.3733,-12.2847,175.2167,77.6051,170.1205,52.3199,121.0874,0.5130,0.761,0.950,0.761,0.524,-19.2302,-43.5473
6.9400,6.5063,-6.4054,-0.1480,0.3894,91.3814,45.4909,46.3698,4.4892,-12.3776,176.8826,78.0518,15.0889,56.1317,15.0735,0.5130,0.768,0.950,0.768,0.514,-13.1331,-53.2042
6.9600,6.5438,-6.4419,-0.1393,0.4343,-4.7118,-4.4392,0.4198,4.5943,-12.4660,178.5877,78.0321,-49.7221,-6.4532,35.5384,0.5130,0.763,0.950,0.763,0.521,-5.8030,-62.9028
6.9800,6.5820,-6.4790,-0.1298,0.5632,-128.9416,-37.8184,72.0470,4.7010,-12.5571,180.4025,78.7038,-142.1721,2.1736,107.7626,0.5130,0.766,0.950,0.766,0.517,-9.6239,-72.6335
7.0000,6.6213,-6.5173,-0.1143,0.9227,118.8485,41.8422,65.4873,4.8120,-12.6447,182.1202,79.4845,57.2693,71.4686,41.6127,0.5130,0.765,0.950,0.765,0.519,-16.3994,-82.3303
7.0200,6.6586,-6.5536,-0.0949,0.9756,-25.4419,-23.1925,5.5282,4.9152,-12.7266,183.9273,79.6659,-66.3712,-14.5752,49.0916,0.4356,0.805,0.805,0.805,0.805,1.1304,-91.9479
7.0400,6.6971,-6.5910,-0.0730,1.2505,172.9559,7.6647,90.4159,5.0210,-12.8095,185.7150,80.4430,175.3036,46.5752,121.9696,0.4356,0.805,0.805,0.805,0.805,-21.8494,-97.2938
7.0600,6.7346,-6.6274,-0.0454,1.4077,5.6300,5.8778,0.0909,5.1240,-12.8856,187.4518,80.7620,-33.6736,5.0039,25.7556,0.4356,0.805,0.805,0.805,0.805,-4.3022,-99.1760
7.0800,6.7721,-6.6639,-0.0162,1.5787,-161.9444,-17.1170,88.5135,5.2253,-12.9616,189.3097,81.4116,-161.4458,20.9589,119.0576,0.4356,0.805,0.805,0.805,0.805,-18.0721,-99.6858
7.1000,6.8082,-6.6990,-0.0001,-0.0192,-0.0446,-0.0446,0.0015,5.3291,-13.0330,191.6609,82.7238,87.0775,73.7841,62.7739,0.4356,0.805,0.805,0.805,0.805,1.5732,-0.1300
7.1200,6.8421,-6.7318,-0.0009,-0.0579,-0.2668,-0.2667,0.0094,5.4259,-13.0995,193.6556,83.2339,71.4609,72.8942,46.5768,0.4356,0.805,0.805,0.805,0.805,-1.1880,-0.2455
7.1400,6.8758,-6.7645,-0.0025,-0.0966,-0.5725,-0.5724,0.0217,5.5156,-13.1614,195.5519,83.6094,61.2780,71.4526,35.9910,0.4356,0.805,0.805,0.805,0.805,-3.2031,-0.2822
7.1600,6.9093,-6.7971,-0.0049,-0.1351,-0.9108,-0.9105,0.0372,5.5980,-13.2185,197.5312,84.0739,50.2103,68.7950,24.6113,0.4356,0.805,0.805,0.805,0.805,-3.1224,-0.3073
7.1800,6.9427,-6.8295,-0.0080,-0.1734,-1.2620,-1.2613,0.0554,5.6739,-13.2710,199.5504,84.6294,40.6544,64.9125,14.6408,0.4356,0.805,0.805,0.805,0.805,1.2246,-0.2953
7.2000,6.9761,-6.8620,-0.0119,-0.2115,-1.6182,-1.6170,0.0761,5.7432,-13.3197,201.4937,84.9653,35.3458,61.6950,9.0814,0.4356,0.805,0.805,0.805,0.805,-0.0234,-0.3289
7.2200,7.0094,-6.8943,-0.0166,-0.2493,-1.9764,-1.9745,0.0991,5.8067,-13.3642,203.4381,85.2941,31.0426,58.2334,4.5913,0.4356,0.805,0.805,0.805,0.805,-1.0723,-0.3067
7.2400,7.0427,-6.9267,-0.0220,-0.2867,-2.3356,-2.3327,0.1245,5.8642,-13.4044,205.3439,85.5189,28.0051,55.1365,1.4450,0.4356,0.805,0.805,0.805,0.805,-2.6729,-0.3262
