[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
4.8200,2.4454,-2.4418,0.0000,0.0000,-2.3036,-2.2998,0.0980,5.9303,-3.9170,-0.0250,-0.1774,-25.0781,-7.8760,10.1686,0.4295,0.723,0.950,0.723,0.286,10.9650,-1.5587
4.8400,2.4678,-2.4642,0.0000,0.0000,0.0000,0.0000,0.0000,5.9862,-3.9417,-0.0288,-0.1957,-25.3438,-8.2558,10.3970,0.4277,0.723,0.950,0.723,0.278,11.0066,-1.5919
4.8600,2.4902,-2.4866,0.0000,0.0000,-3.2121,-3.2034,0.1607,6.0425,-3.9665,-0.0289,-0.1748,-22.8883,-6.6850,9.7467,0.4301,0.724,0.950,0.724,0.288,10.5784,-1.5538
4.8800,2.5128,-2.5090,0.0000,0.0000,-0.5718,-0.5716,0.0157,6.0992,-3.9913,-0.0277,-0.1813,-20.0371,-5.7647,9.4520,0.4298,0.733,0.950,0.733,0.263,8.4164,-0.7917
4.9000,2.5354,-2.5316,0.0000,0.0000,-4.1226,-4.1062,0.2368,6.1562,-4.0159,-0.0317,-0.1909,-18.0923,-5.3969,9.3692,0.4289,0.723,0.950,0.723,0.284,9.2311,-1.5878
4.9200,2.5580,-2.5542,0.0000,0.0000,-1.3975,-1.3964,0.0490,6.2134,-4.0406,-0.0282,-0.1631,-17.6090,-4.9657,9.2853,0.4322,0.727,0.950,0.727,0.292,10.5465,-1.4353
4.9400,2.5808,-2.5769,0.0000,0.0000,-5.0208,-4.9929,0.3279,6.2705,-4.0645,-0.0260,-0.1448,-21.3510,-4.6982,9.2284,0.4344,0.729,0.950,0.729,0.299,11.1299,-1.5993
4.9600,2.6036,-2.5997,0.0000,0.0000,-2.2814,-2.2777,0.0970,6.3278,-4.0878,-0.0292,-0.1802,-21.8967,-5.3784,9.5368,0.4310,0.724,0.950,0.724,0.293,9.0434,-1.5393
4.9800,2.6264,-2.6225,0.0000,0.0000,0.0000,0.0000,0.0000,6.3850,-4.1111,-0.0260,-0.1373,-23.4085,-5.5571,9.6425,0.4358,0.730,0.950,0.730,0.302,11.3551,-1.5991
5.0000,2.6494,-2.6454,0.0000,0.0000,-3.1748,-3.1663,0.1595,6.4425,-4.1344,-0.0290,-0.1616,-25.8107,-4.9843,9.4055,0.4335,0.726,0.950,0.726,0.300,12.4333,-1.5653
5.0200,2.6724,-2.6684,0.0000,0.0000,-0.5647,-0.5645,0.0158,6.5002,-4.1577,-0.0258,-0.1567,-25.0101,-5.4425,9.6623,0.4345,0.736,0.950,0.736,0.281,8.0106,-0.8001
5.0400,2.6955,-2.6914,0.0000,0.0000,-4.0743,-4.0583,0.2340,6.5581,-4.1809,-0.0235,-0.1531,-24.4768,-5.4805,9.7260,0.4353,0.728,0.950,0.728,0.304,10.7178,-1.6009
5.0600,2.7186,-2.7145,0.0000,0.0000,-1.3873,-1.3862,0.0478,6.6162,-4.2040,-0.0270,-0.1897,-25.8782,-5.6454,9.8401,0.4317,0.725,0.950,0.725,0.293,10.9781,-1.3776
5.0800,2.7418,-2.7377,0.0000,0.0000,-4.9938,-4.9666,0.3216,6.6746,-4.2270,-0.0250,-0.1818,-27.9341,-6.0926,10.1088,0.4329,0.726,0.950,0.726,0.297,13.2048,-1.5763
5.1000,2.7651,-2.7609,0.0000,0.0000,-2.2771,-2.2736,0.0944,6.7329,-4.2500,-0.0288,-0.1989,-27.7843,-6.7617,10.4901,0.4313,0.723,0.950,0.723,0.295,14.1444,-1.5340
5.1200,2.7885,-2.7842,0.0000,0.0000,0.0000,0.0000,0.0000,6.7913,-4.2730,-0.0263,-0.1942,-27.9303,-7.2192,10.7685,0.4322,0.726,0.950,0.726,0.295,8.1171,-1.5925
5.1400,2.8119,-2.8076,0.0000,0.0000,-3.1804,-3.1721,0.1550,6.8500,-4.2965,-0.0244,-0.2063,-27.2726,-7.3701,10.8912,0.4314,0.724,0.950,0.724,0.295,7.6044,-1.5613
5.1600,2.8354,-2.8311,0.0000,0.0000,-0.5678,-0.5677,0.0148,6.9091,-4.3202,-0.0285,-0.2196,-27.6918,-7.2401,10.8480,0.4301,0.731,0.950,0.731,0.270,7.9751,-0.7899
5.1800,2.8589,-2.8545,0.0000,0.0000,-4.0950,-4.0792,0.2288,6.9685,-4.3441,-0.0266,-0.2099,-28.2164,-7.6704,11.1148,0.4315,0.724,0.950,0.724,0.294,10.9833,-1.6028
5.2000,2.8826,-2.8781,0.0000,0.0000,-1.3927,-1.3917,0.0459,7.0281,-4.3683,-0.0245,-0.2035,-28.5202,-7.5794,11.0956,0.4325,0.726,0.950,0.726,0.296,11.9115,-1.3858
5.2200,2.9062,-2.9018,0.0000,0.0000,-5.0065,-4.9796,0.3170,7.0879,-4.3925,-0.0288,-0.2142,-29.3930,-8.0819,11.4295,0.4314,0.724,0.950,0.724,0.294,11.1643,-1.5935
5.2400,2.9300,-2.9255,0.0000,0.0000,-2.2789,-2.2754,0.0921,7.1482,-4.4171,-0.0277,-0.2199,-29.4149,-7.9318,11.3614,0.4312,0.723,0.950,0.723,0.296,8.1531,-1.5531
5.2600,2.9538,-2.9492,0.0000,0.0000,0.0000,0.0000,0.0000,7.2091,-4.4418,-0.0322,-0.2567,-29.2932,-7.8479,11.3500,0.4275,0.721,0.950,0.721,0.283,8.8062,-1.5717
5.2800,2.9776,-2.9730,0.0000,0.0000,-3.1918,-3.1837,0.1509,7.2705,-4.4664,-0.0304,-0.2509,-32.4033,-8.6544,11.8724,0.4285,0.721,0.950,0.721,0.288,8.3682,-1.5902
5.3000,3.0016,-2.9970,0.0000,0.0000,-0.5690,-0.5688,0.0141,7.3322,-4.4917,-0.0279,-0.2035,-25.9353,-6.5252,10.6697,0.4336,0.734,0.950,0.734,0.282,8.0100,-0.8224
5.3200,3.0256,-3.0209,0.0000,0.0000,-4.0964,-4.0808,0.2254,7.3942,-4.5175,-0.0323,-0.2338,-26.2832,-6.9989,10.9441,0.4306,0.723,0.950,0.723,0.294,8.7469,-1.5726
5.3400,3.0496,-3.0449,0.0000,0.0000,-1.3891,-1.3881,0.0451,7.4562,-4.5437,-0.0293,-0.2116,-23.9616,-5.8818,10.4790,0.4333,0.726,0.950,0.726,0.300,9.3456,-1.3912
5.3600,3.0738,-3.0690,0.0000,0.0000,-4.9928,-4.9663,0.3128,7.5187,-4.5699,-0.0341,-0.2553,-24.9776,-5.6886,10.4255,0.4289,0.721,0.950,0.721,0.289,7.9452,-1.5583
5.3800,3.0979,-3.0931,0.0000,0.0000,-2.2764,-2.2730,0.0897,7.5821,-4.5960,-0.0315,-0.2646,-25.1311,-4.8369,10.0408,0.4283,0.720,0.950,0.720,0.290,12.4833,-1.5565
5.4000,3.1222,-3.1173,0.0000,0.0000,0.0000,0.0000,0.0000,7.6461,-4.6221,-0.0288,-0.2344,-23.7950,-5.0456,10.1732,0.4318,0.725,0.950,0.725,0.295,9.5890,-1.5969
5.4200,3.1465,-3.1416,0.0000,0.0000,-3.1856,-3.1776,0.1486,7.7109,-4.6482,-0.0338,-0.2616,-20.6772,-4.4266,9.9310,0.4290,0.721,0.950,0.721,0.291,10.3188,-1.5414
5.4400,3.1709,-3.1659,0.0000,0.0000,-0.5686,-0.5685,0.0136,7.7761,-4.6745,-0.0312,-0.2727,-20.9792,-4.2841,9.8951,0.4283,0.727,0.950,0.727,0.269,10.0128,-0.8065
5.4600,3.1953,-3.1903,0.0000,0.0000,-4.1070,-4.0917,0.2200,7.8416,-4.7005,-0.0299,-0.2695,-21.1680,-4.4657,10.0028,0.4289,0.721,0.950,0.721,0.288,7.2820,-1.5984
5.4800,3.2198,-3.2147,0.0000,0.0000,-1.3981,-1.3971,0.0427,7.9074,-4.7261,-0.0355,-0.2739,-22.6449,-4.1876,9.9205,0.4284,0.721,0.950,0.721,0.287,12.9032,-1.4072
5.5000,3.2443,-3.2392,0.0000,0.0000,-5.0296,-5.0033,0.3071,7.9737,-4.7507,-0.0324,-0.2725,-20.8037,-3.9115,9.8390,0.4289,0.721,0.950,0.721,0.289,9.6733,-1.5918
5.5200,3.2689,-3.2638,0.0000,0.0000,-2.2872,-2.2839,0.0872,8.0404,-4.7750,-0.0378,-0.2793,-21.3095,-3.9248,9.8744,0.4281,0.719,0.950,0.719,0.290,11.3568,-1.5562
5.5400,3.2936,-3.2884,0.0000,0.0000,0.0000,0.0000,0.0000,8.1072,-4.7988,-0.0346,-0.2722,-19.9004,-3.3108,9.6731,0.4293,0.721,0.950,0.721,0.290,10.1270,-1.5869
5.5600,3.3183,-3.3131,0.0000,0.0000,-3.1891,-3.1813,0.1455,8.1743,-4.8224,-0.0325,-0.2598,-23.1343,-3.0723,9.6152,0.4309,0.722,0.950,0.722,0.297,8.8306,-1.5714
5.5800,3.3431,-3.3378,0.0000,0.0000,-0.5681,-0.5679,0.0131,8.2414,-4.8458,-0.0378,-0.2773,-22.6262,-3.3734,9.7626,0.4291,0.727,0.950,0.727,0.274,11.4717,-0.7918
5.6000,3.3679,-3.3626,0.0000,0.0000,-4.0964,-4.0813,0.2177,8.3085,-4.8685,-0.0340,-0.2486,-24.0237,-3.3280,9.7839,0.4324,0.724,0.950,0.724,0.300,10.2762,-1.5665
5.6200,3.3928,-3.3875,0.0000,0.0000,-1.3881,-1.3871,0.0425,8.3761,-4.8908,-0.0390,-0.2674,-23.8424,-3.1894,9.7553,0.4305,0.722,0.950,0.722,0.295,8.9502,-1.3644
5.6400,3.4177,-3.4123,0.0000,0.0000,-4.9865,-4.9607,0.3044,8.4439,-4.9129,-0.0349,-0.2631,-24.1580,-3.5711,9.9528,0.4314,0.722,0.950,0.722,0.299,6.8894,-1.6122
5.6600,3.4428,-3.4373,0.0000,0.0000,-2.2697,-2.2665,0.0862,8.5124,-4.9350,-0.0318,-0.2452,-21.9657,-3.5317,9.9427,0.4336,0.724,0.950,0.724,0.306,11.5779,-1.5417
5.6800,3.4678,-3.4623,0.0000,0.0000,0.0000,0.0000,0.0000,8.5811,-4.9570,-0.0372,-0.3066,-20.6166,-3.4215,9.9294,0.4274,0.719,0.950,0.719,0.287,7.4315,-1.5628
5.7000,3.4929,-3.4874,0.0000,0.0000,-3.1794,-3.1717,0.1427,8.6496,-4.9790,-0.0343,-0.2893,-22.2743,-4.4026,10.3320,0.4295,0.720,0.950,0.720,0.295,7.9553,-1.5842
5.7200,3.5181,-3.5126,0.0000,0.0000,-0.5681,-0.5680,0.0125,8.7182,-5.0007,-0.0315,-0.2729,-24.0172,-4.7818,10.5274,0.4315,0.729,0.950,0.729,0.282,10.8506,-0.7964
5.7400,3.5433,-3.5377,0.0000,0.0000,-4.0911,-4.0762,0.2142,8.7872,-5.0223,-0.0371,-0.2893,-24.5345,-4.5334,10.4356,0.4298,0.721,0.950,0.721,0.295,8.9436,-1.5818
5.7600,3.5686,-3.5630,0.0000,0.0000,-1.3877,-1.3868,0.0413,8.8569,-5.0436,-0.0334,-0.2688,-27.5137,-4.6997,10.5336,0.4323,0.723,0.950,0.723,0.301,7.6596,-1.3807
5.7800,3.5940,-3.5883,0.0000,0.0000,-4.9862,-4.9607,0.3000,8.9267,-5.0645,-0.0389,-0.2824,-27.0006,-4.7296,10.5998,0.4308,0.722,0.950,0.722,0.298,10.3221,-1.5876
5.8000,3.6194,-3.6136,0.0000,0.0000,-2.2618,-2.2586,0.0853,8.9966,-5.0854,-0.0348,-0.2476,-27.0239,-4.7680,10.6581,0.4348,0.724,0.950,0.724,0.311,9.7732,-1.5415
5.8200,3.6448,-3.6390,0.0000,0.0000,0.0000,0.0000,0.0000,9.0668,-5.1063,-0.0310,-0.2339,-27.7283,-4.9942,10.8068,0.4367,0.727,0.950,0.727,0.313,7.4054,-1.5680
5.8400,3.6703,-3.6645,0.0000,0.0000,-3.1472,-3.1397,0.1425,9.1378,-5.1272,-0.0359,-0.2603,-27.6789,-4.5862,10.6291,0.4340,0.723,0.950,0.723,0.309,9.5725,-1.5541
5.8600,3.6959,-3.6900,0.0000,0.0000,-0.5605,-0.5604,0.0129,9.2094,-5.1479,-0.0323,-0.2526,-28.2279,-4.8290,10.7979,0.4353,0.732,0.950,0.732,0.295,7.0229,-0.7900
5.8800,3.7215,-3.7155,0.0000,0.0000,-4.0412,-4.0267,0.2126,9.2812,-5.1687,-0.0375,-0.2652,-28.8979,-5.3378,11.1063,0.4339,0.724,0.950,0.724,0.308,6.9683,-1.5937
5.9000,3.7472,-3.7412,0.0000,0.0000,-1.3698,-1.3689,0.0417,9.3533,-5.1895,-0.0336,-0.2593,-29.4995,-5.2549,11.0865,0.4350,0.725,0.950,0.725,0.311,8.0751,-1.3725
5.9200,3.7729,-3.7668,0.0000,0.0000,-4.9335,-4.9087,0.2961,9.4258,-5.2104,-0.0306,-0.2666,-30.0092,-5.7718,11.4201,0.4347,0.725,0.950,0.725,0.310,10.2720,-1.5507
5.9400,3.7986,-3.7926,0.0000,0.0000,-2.2487,-2.2456,0.0837,9.4987,-5.2315,-0.0357,-0.2645,-28.3164,-5.1439,11.0988,0.4349,0.724,0.950,0.724,0.313,9.9527,-1.5138
5.9600,3.8245,-3.8183,0.0000,0.0000,0.0000,0.0000,0.0000,9.5724,-5.2525,-0.0323,-0.2406,-26.9418,-4.5254,10.7805,0.4378,0.727,0.950,0.727,0.318,8.7868,-1.5562
5.9800,3.8503,-3.8442,0.0000,0.0000,-3.1280,-3.1205,0.1411,9.6463,-5.2732,-0.0289,-0.2183,-27.1653,-4.7919,10.9463,0.4405,0.729,0.950,0.729,0.327,7.4692,-1.5186
6.0000,3.8762,-3.8700,0.0000,0.0000,-0.5568,-0.5567,0.0127,9.7203,-5.2939,-0.0336,-0.2709,-25.1997,-4.5247,10.8396,0.4352,0.731,0.950,0.731,0.298,10.4790,-0.7797
6.0200,3.9022,-3.8959,0.0000,0.0000,-4.0181,-4.0038,0.2096,9.7943,-5.3144,-0.0315,-0.2409,-27.7111,-5.2311,11.2096,0.4386,0.727,0.950,0.727,0.322,11.0819,-1.5651
6.0400,3.9282,-3.9219,0.0000,0.0000,-1.3660,-1.3651,0.0405,9.8686,-5.3347,-0.0367,-0.2814,-27.9434,-5.0402,11.1297,0.4345,0.724,0.950,0.724,0.311,8.3845,-1.3716
6.0600,3.9543,-3.9480,0.0000,0.0000,-4.9136,-4.8892,0.2924,9.9432,-5.3553,-0.0334,-0.2670,-28.4751,-5.5046,11.4012,0.4364,0.725,0.950,0.725,0.316,7.5393,-1.5390
6.0800,3.9804,-3.9740,0.0000,0.0000,-2.2387,-2.2356,0.0823,10.0178,-5.3760,-0.0302,-0.2556,-28.3871,-5.7181,11.5418,0.4380,0.726,0.950,0.726,0.322,7.4300,-1.5015
6.1000,4.0066,-4.0002,0.0000,0.0000,0.0000,0.0000,0.0000,10.0924,-5.3966,-0.0356,-0.2753,-28.4105,-5.7819,11.6005,0.4359,0.725,0.950,0.725,0.315,12.0818,-1.5590
6.1200,4.0328,-4.0263,0.0000,0.0000,-3.1277,-3.1204,0.1377,10.1675,-5.4170,-0.0327,-0.2756,-28.6568,-5.6119,11.5366,0.4363,0.724,0.950,0.724,0.318,10.7001,-1.5252
6.1400,4.0591,-4.0526,0.0000,0.0000,-0.5590,-0.5589,0.0119,10.2431,-5.4372,-0.0386,-0.3070,-27.7418,-5.6020,11.5494,0.4331,0.728,0.950,0.728,0.293,10.9839,-0.7902
6.1600,4.0854,-4.0788,0.0000,0.0000,-4.0234,-4.0093,0.2065,10.3189,-5.4576,-0.0350,-0.2722,-28.0229,-5.8787,11.7381,0.4370,0.725,0.950,0.725,0.319,9.7755,-1.5543
6.1800,4.1118,-4.1052,0.0000,0.0000,-1.3644,-1.3635,0.0396,10.3952,-5.4783,-0.0316,-0.2410,-27.8503,-5.7755,11.7049,0.4406,0.729,0.950,0.729,0.327,11.2037,-1.3791
6.2000,4.1382,-4.1315,0.0000,0.0000,-4.8985,-4.8744,0.2895,10.4715,-5.4993,-0.0366,-0.2783,-26.3043,-5.8501,11.7614,0.4369,0.725,0.950,0.725,0.319,9.5954,-1.5345
6.2200,4.1646,-4.1579,0.0000,0.0000,-2.2258,-2.2228,0.0816,10.5479,-5.5202,-0.0331,-0.2634,-26.5043,-5.6584,11.6874,0.4388,0.726,0.950,0.726,0.326,10.2619,-1.5022
6.2400,4.1911,-4.1844,0.0000,0.0000,0.0000,0.0000,0.0000,10.6247,-5.5411,-0.0301,-0.2332,-23.5591,-4.3178,11.0897,0.4423,0.731,0.950,0.731,0.331,10.2460,-1.5385
6.2600,4.2177,-4.2109,0.0000,0.0000,-3.1023,-3.0951,0.1370,10.7019,-5.5619,-0.0349,-0.2454,-25.5839,-4.1267,11.0360,0.4410,0.728,0.950,0.728,0.331,11.0470,-1.5192
6.2800,4.2443,-4.2375,0.0000,0.0000,-0.5511,-0.5509,0.0125,10.7791,-5.5823,-0.0313,-0.2176,-25.4143,-4.2102,11.1062,0.4443,0.738,0.950,0.738,0.324,9.3905,-0.7820
6.3000,4.2709,-4.2641,0.0000,0.0000,-3.9661,-3.9523,0.2060,10.8567,-5.6028,-0.0357,-0.2337,-24.0801,-4.2242,11.1479,0.4428,0.729,0.950,0.729,0.336,9.8786,-1.5186
6.3200,4.2976,-4.2907,0.0000,0.0000,-1.3422,-1.3413,0.0406,10.9347,-5.6235,-0.0321,-0.2226,-22.8046,-3.0781,10.6787,0.4444,0.731,0.950,0.731,0.339,11.9059,-1.3641
6.3400,4.3244,-4.3174,0.0000,0.0000,-4.8247,-4.8012,0.2869,11.0127,-5.6441,-0.0288,-0.1889,-26.4619,-3.4760,10.9179,0.4482,0.735,0.950,0.735,0.348,8.0568,-1.5501
6.3600,4.3512,-4.3442,0.0000,0.0000,-1.7623,-1.7606,0.0594,11.0910,-5.6645,-0.0330,-0.2403,-26.7647,-3.3025,10.8614,0.4432,0.729,0.950,0.729,0.339,9.9364,-1.4065
6.3800,4.3780,-4.3710,0.0000,0.0000,-5.2566,-5.2271,0.3306,11.1694,-5.6843,-0.0298,-0.2234,-27.9669,-3.5726,11.0446,0.4452,0.732,0.950,0.732,0.342,7.7356,-1.5423
6.4000,4.4050,-4.3979,0.0000,0.0000,-2.1914,-2.1884,0.0815,11.2485,-5.7039,-0.0343,-0.2359,-27.9600,-2.6328,10.5751,0.4441,0.730,0.950,0.730,0.342,10.8102,-1.4874
6.4200,4.4319,-4.4248,0.0000,0.0000,-5.6856,-5.6489,0.3786,11.3277,-5.7238,-0.0310,-0.1919,-26.5181,-2.6474,10.6235,0.4488,0.735,0.950,0.735,0.350,10.8554,-1.5256
6.4400,4.4590,-4.4518,0.0000,0.0000,-2.6131,-2.6084,0.1077,11.4072,-5.7440,-0.0276,-0.1732,-26.8038,-2.5545,10.6127,0.4509,0.736,0.950,0.736,0.358,10.4867,-1.4693
6.4600,4.4861,-4.4789,0.0000,0.0000,0.0000,0.0000,0.0000,11.4870,-5.7642,-0.0313,-0.2033,-26.7091,-2.8426,10.7858,0.4481,0.734,0.950,0.734,0.350,10.6883,-1.5320
6.4800,4.5132,-4.5060,0.0000,0.0000,-3.0349,-3.0279,0.1360,11.5669,-5.7844,-0.0281,-0.2010,-28.1239,-2.8307,10.8035,0.4486,0.733,0.950,0.733,0.353,9.7896,-1.5261
6.5000,4.5405,-4.5332,0.0000,0.0000,-0.2164,-0.2164,0.0043,11.6472,-5.8043,-0.0256,-0.1785,-27.5251,-2.4772,10.6255,0.4511,0.750,0.950,0.750,0.327,9.8889,0.0004
6.5200,4.5677,-4.5604,0.0000,0.0000,-3.4667,-3.4570,0.1670,11.7275,-5.8237,-0.0296,-0.2270,-28.4214,-3.0853,10.9798,0.4465,0.731,0.950,0.731,0.348,9.5843,-1.5170
6.5400,4.5951,-4.5877,0.0000,0.0000,-0.5413,-0.5412,0.0124,11.8077,-5.8431,-0.0270,-0.1919,-30.8901,-3.1297,11.0232,0.4502,0.742,0.950,0.742,0.342,9.6880,-0.7333
6.5600,4.6224,-4.6150,0.0000,0.0000,-3.9033,-3.8900,0.2009,11.8883,-5.8622,-0.0314,-0.2325,-30.4731,-3.2674,11.1265,0.4464,0.731,0.950,0.731,0.347,8.9972,-1.5401
6.5800,4.6499,-4.6424,0.0000,0.0000,-0.9201,-0.9197,0.0242,11.9693,-5.8819,-0.0287,-0.2064,-29.4374,-3.2387,11.1331,0.4492,0.736,0.950,0.736,0.349,8.4122,-1.1463
6.6000,4.6774,-4.6698,0.0000,0.0000,-4.3322,-4.3146,0.2387,12.0503,-5.9019,-0.0259,-0.1842,-29.2209,-3.3300,11.2191,0.4517,0.736,0.950,0.736,0.359,10.6419,-1.5329
6.6200,4.7049,-4.6973,0.0000,0.0000,-1.3210,-1.3201,0.0397,12.1317,-5.9219,-0.0298,-0.2057,-26.5033,-2.3122,10.6993,0.4498,0.735,0.950,0.735,0.355,9.1364,-1.3192
6.6400,4.7325,-4.7249,0.0000,0.0000,-4.7536,-4.7311,0.2788,12.2134,-5.9418,-0.0274,-0.2310,-27.0097,-3.0609,11.1210,0.4475,0.732,0.950,0.732,0.350,7.2761,-1.5141
6.6600,4.7602,-4.7525,0.0000,0.0000,-1.7468,-1.7452,0.0567,12.2949,-5.9619,-0.0322,-0.2491,-27.4042,-3.3264,11.2645,0.4459,0.730,0.950,0.730,0.347,11.7627,-1.4190
6.6800,4.7879,-4.7801,0.0000,0.0000,-5.2097,-5.1813,0.3209,12.3763,-5.9813,-0.0299,-0.2258,-28.1920,-3.4049,11.3380,0.4484,0.733,0.950,0.733,0.352,10.9060,-1.5113
6.7000,4.8156,-4.8079,0.0000,0.0000,-2.1724,-2.1695,0.0787,12.4582,-6.0003,-0.0272,-0.2201,-29.9966,-3.1806,11.2433,0.4492,0.733,0.950,0.733,0.356,10.8964,-1.4808
6.7200,4.8435,-4.8356,0.0000,0.0000,-5.6361,-5.6007,0.3685,12.5404,-6.0190,-0.0317,-0.2181,-32.8695,-3.6709,11.5902,0.4496,0.734,0.950,0.734,0.355,12.2089,-1.5136
6.7400,4.8713,-4.8635,0.0000,0.0000,-2.5946,-2.5901,0.1036,12.6229,-6.0381,-0.0288,-0.2286,-30.5109,-3.3823,11.4298,0.4488,0.732,0.950,0.732,0.356,9.2238,-1.5043
6.7600,4.8993,-4.8913,0.0000,0.0000,0.0000,0.0000,0.0000,12.7060,-6.0576,-0.0266,-0.2036,-29.4804,-2.6623,11.0448,0.4515,0.736,0.950,0.736,0.359,11.4909,-1.5366
6.7800,4.9272,-4.9193,0.0000,0.0000,-3.0278,-3.0211,0.1305,12.7897,-6.0769,-0.0313,-0.2593,-31.0464,-2.6347,11.0628,0.4462,0.730,0.950,0.730,0.350,11.8983,-1.5034
6.8000,4.9553,-4.9473,0.0000,0.0000,-0.2163,-0.2163,0.0040,12.8734,-6.0961,-0.0287,-0.2366,-30.6814,-2.7968,11.1824,0.4486,0.746,0.950,0.746,0.326,11.0260,-0.0257
6.8200,4.9833,-4.9753,0.0000,0.0000,-3.4643,-3.4549,0.1609,12.9573,-6.1153,-0.0335,-0.2455,-28.6288,-2.7849,11.2047,0.4479,0.732,0.950,0.732,0.353,7.7652,-1.5000
6.8400,5.0115,-5.0034,0.0000,0.0000,-0.5391,-0.5390,0.0117,13.0414,-6.1348,-0.0310,-0.2244,-26.0054,-2.2013,10.9510,0.4503,0.740,0.950,0.740,0.346,7.8786,-0.7677
6.8600,5.0396,-5.0315,0.0000,0.0000,-3.8861,-3.8733,0.1949,13.1258,-6.1546,-0.0281,-0.2352,-26.1066,-2.1908,10.9612,0.4494,0.733,0.950,0.733,0.356,6.5304,-1.4981
6.8800,5.0679,-5.0597,0.0000,0.0000,-0.9171,-0.9168,0.0225,13.2106,-6.1746,-0.0330,-0.2619,-27.8206,-1.7508,10.7803,0.4469,0.733,0.950,0.733,0.346,9.7941,-1.1356
6.9000,5.0961,-5.0879,0.0000,0.0000,-4.3266,-4.3097,0.2303,13.2956,-6.1944,-0.0304,-0.2595,-28.4515,-1.9676,10.9321,0.4474,0.731,0.950,0.731,0.352,11.1061,-1.4817
6.9200,5.1245,-5.1162,0.0000,0.0000,-1.3276,-1.3268,0.0362,13.3808,-6.2140,-0.0358,-0.2892,-29.1355,-1.9974,10.9791,0.4446,0.729,0.950,0.729,0.344,9.9267,-1.3706
6.9400,5.1528,-5.1445,0.0000,0.0000,-4.7757,-4.7538,0.2696,13.4659,-6.2335,-0.0335,-0.2804,-28.3575,-2.0556,11.0399,0.4457,0.730,0.950,0.730,0.348,8.7273,-1.5308
6.9600,5.1813,-5.1729,0.0000,0.0000,-1.7519,-1.7503,0.0533,13.5517,-6.2533,-0.0308,-0.2876,-28.4351,-1.9034,10.9811,0.4451,0.729,0.950,0.729,0.347,7.0864,-1.4159
6.9800,5.2097,-5.2013,0.0000,0.0000,-5.2300,-5.2023,0.3116,13.6377,-6.2729,-0.0370,-0.3326,-30.3440,-2.3527,11.2626,0.4407,0.726,0.950,0.726,0.335,9.5665,-1.5196
7.0000,5.2383,-5.2298,0.0000,0.0000,-2.1909,-2.1882,0.0730,13.7241,-6.2921,-0.0343,-0.3184,-29.9372,-2.1401,11.1607,0.4423,0.726,0.950,0.726,0.341,8.7734,-1.4994
7.0200,5.2668,-5.2583,0.0000,0.0000,-5.6922,-5.6574,0.3579,13.8106,-6.3111,-0.0314,-0.2771,-32.0809,-2.3980,11.3214,0.4466,0.732,0.950,0.732,0.348,12.5354,-1.5209
7.0400,5.2955,-5.2869,0.0000,0.0000,-2.6208,-2.6165,0.0976,13.8973,-6.3298,-0.0374,-0.3022,-34.5593,-2.2485,11.2490,0.4443,0.728,0.950,0.728,0.346,11.6545,-1.4967
7.0600,5.3241,-5.3155,0.0000,0.0000,0.0000,0.0000,0.0000,13.9846,-6.3491,-0.0342,-0.2843,-34.0885,-2.5062,11.4551,0.4462,0.731,0.950,0.731,0.348,8.2155,-1.5083
7.0800,5.3528,-5.3442,0.0000,0.0000,-3.0508,-3.0444,0.1243,14.0727,-6.3689,-0.0404,-0.3434,-34.0002,-2.4386,11.4349,0.4404,0.724,0.950,0.724,0.337,9.4979,-1.5211
7.1000,5.3816,-5.3729,0.0000,0.0000,-0.2179,-0.2179,0.0034,14.1613,-6.3889,-0.0369,-0.3146,-35.0041,-2.4284,11.4597,0.4435,0.738,0.950,0.738,0.319,10.3020,-0.0208
7.1200,5.4104,-5.4017,0.0000,0.0000,-3.4942,-3.4851,0.1537,14.2503,-6.4090,-0.0332,-0.2938,-34.3881,-2.4287,11.4883,0.4457,0.730,0.950,0.730,0.348,9.2809,-1.4982
7.1400,5.4393,-5.4305,0.0000,0.0000,-0.5446,-0.5445,0.0102,14.3404,-6.4297,-0.0393,-0.3301,-33.6440,-2.2459,11.3975,0.4422,0.731,0.950,0.731,0.330,6.7623,-0.7709
7.1600,5.4682,-5.4594,0.0000,0.0000,-3.9279,-3.9154,0.1870,14.4311,-6.4512,-0.0355,-0.2950,-31.4334,-2.0105,11.2813,0.4459,0.730,0.950,0.730,0.349,10.8049,-1.4796
7.1800,5.4971,-5.4883,0.0000,0.0000,-0.9229,-0.9226,0.0208,14.5226,-6.4728,-0.0413,-0.2998,-30.8769,-1.5660,11.0258,0.4456,0.731,0.950,0.731,0.345,9.6065,-1.1243
7.2000,5.5261,-5.5172,0.0000,0.0000,-4.3367,-4.3200,0.2254,14.6143,-6.4943,-0.0366,-0.2514,-31.2019,-1.4594,10.9925,0.4506,0.733,0.950,0.733,0.361,10.5121,-1.4907
